frontDesc,category_id,category_name,superCategoryId,colorNum,counterPrice,item_id,primaryPicUrl,name,simpleDesc,retailPrice,sellVolume,material,style,comment
潮流服饰,109214004,男式针织衫/卫衣,1010000,2,449,1581001,https://yanxuan.nosdn.127.net/4678cfa21f57fbebf4b870d62396c21e.png,100%羊毛 男式精致缩绒羊毛开衫,肤感温暖惬意，穿感儒雅谦和,449,1767,,,
潮流服饰,109214004,男式针织衫/卫衣,1010000,3,199,1634004,https://yanxuan.nosdn.127.net/d191a1a4cb21612405f349e352cb1a5d.png,男式立体印花圆领卫衣,于简约格调中，立体印象脱颖而出,199,2127,,,
潮流服饰,109214004,男式针织衫/卫衣,1010000,3,269,1599018,https://yanxuan.nosdn.127.net/65f09bbbf4bc98357157ebb4c7c84e89.png,男式拉链连帽开衫,回归本心，打破时间界限的经典百搭,229,3225,,,
潮流服饰,109214004,男式针织衫/卫衣,1010000,3,199,1633009,https://yanxuan.nosdn.127.net/a8f28c2f9ee6b8a3b18486bd811fb055.png,男式字母刺绣圆领卫衣,刺绣标识，将新潮前卫定格街头,169,3233,,,
潮流服饰,109214004,男式针织衫/卫衣,1010000,3,199,1579011,https://yanxuan.nosdn.127.net/9cfcf3b18d4eef53182b8be41b5f0423.png,男式冰山印花套头卫衣,质感空气层，细腻光泽升级,139,4357,,,
潮流服饰,109214004,男式针织衫/卫衣,1010000,2,599,1551082,https://yanxuan.nosdn.127.net/c7162eed4ad3959dddf87538ccc1700b.png,男式休闲针织夹克衫,以无需打理的体面，衬精干气度,599,2633,,,
潮流服饰,109214004,男式针织衫/卫衣,1010000,3,299,1562007,https://yanxuan.nosdn.127.net/6ecbbd977457185587146e4c840c5613.png,100%羊毛 男式高领可机洗轻薄羊毛衫,100%可机洗羊毛，被高领占领的季节，轻薄打底告别臃肿,269,3259,,,
潮流服饰,109214004,男式针织衫/卫衣,1010000,2,299,1581003,https://yanxuan.nosdn.127.net/6775e286adc8df48537aa6d7f19d638e.png,100%羊毛 男式可机洗羊毛针织背心,100%可机洗羊毛，暖心背心，舒适自在,299,2962,,,质量上乘20	性价比高8	穿着合身7	漂亮精致5	手感好5
潮流服饰,109214004,男式针织衫/卫衣,1010000,4,329,1562006,https://yanxuan.nosdn.127.net/9ac99eff15c7ba1eab2430bc0e12a997.png,100%羊毛 男式V领可机洗羊毛衫,100%可机洗羊毛，优质澳洲羊毛，精简商务特色,329,19568,,,
潮流服饰,109214004,男式针织衫/卫衣,1010000,6,329,1586017,https://yanxuan.nosdn.127.net/65e36a343491113603d3971564a5daf7.png,100%羊毛 男式圆领可机洗羊毛衫,100%可机洗羊毛，澳洲美利奴羊毛，体验卸下繁复的洗护方式,329,19261,,,
潮流服饰,109214004,男式针织衫/卫衣,1010000,2,469,1617037,https://yanxuan.nosdn.127.net/aceb9903e206bb2273d737d4fea80ead.png,100%羊毛 男式粗针绞花休闲羊毛衫,澳大利亚细腻羊毛，给你安心的触肤面料,469,2842,,,
潮流服饰,109214004,男式针织衫/卫衣,1010000,2,399,1599005,https://yanxuan.nosdn.127.net/7c91cee4b83750fd0a596559d70a6cc2.png,男式半拉链套头休闲羊毛衫,闲雅利落，纯美利奴羊毛缩绒工艺成就踏实暖感,399,1833,,,
潮流服饰,109214004,男式针织衫/卫衣,1010000,3,769,1580028,https://yanxuan.nosdn.127.net/ac1c8602bca0367a6c820a1ade6391ea.png,100%山羊绒 男式彩点羊绒衫,细腻全山羊绒感，点子纱恍若星海浪漫,769,2872,,,
潮流服饰,109214004,男式针织衫/卫衣,1010000,2,369,1600005,https://yanxuan.nosdn.127.net/2c6dfd42847048c0a88231a914ec5b71.png,男式条纹针织羊毛衫,嵌入式醒目条纹，绵密毛感里的立体时尚,369,1954,,,
潮流服饰,109214004,男式针织衫/卫衣,1010000,3,799,1565039,https://yanxuan.nosdn.127.net/c3bcd3deb6df4dd6f66e5e841bff067e.png,100%baby羊绒 男式V领小羊绒衫,100%小山羊绒，1只山羊一生只得1次的羊羔羊绒,799,3877,,,
自在潇洒穿着感,1093012,男式外套,1010000,0,459,1577000,https://yanxuan.nosdn.127.net/ac5144957c308d95bc6ff0486e5af045.png,太极服套装（上衣+裤子）,仙云雾绕，承袭经典太极文化。,349,276,,,
自在潇洒穿着感,1093012,男式外套,1010000,3,299,1251047,https://yanxuan.nosdn.127.net/9aa2cc7c8d02537df996169644317bc4.png,男式超轻便携羽绒服,贴身的温热，轻便出行,299,1417,,,质量上乘1157	材质薄630	性价比高599	很舒服520	保暖性好378	尺寸合适302	重量轻287	轻便238
自在潇洒穿着感,1093012,男式外套,1010000,2,499,1555007,https://yanxuan.nosdn.127.net/9fc4fcd868c1564d9445253929eb095d.jpg,中古徽章 MA-1飞行员夹克,沿袭空军夹克的复古帅气,369,4483,,,
自在潇洒穿着感,1093012,男式外套,1010000,0,499,1599012,https://yanxuan.nosdn.127.net/cea0a3c902b05aaefe898db8a9ebc330.png,男式军装风夹克,硬朗军装外表下，更重体感的柔情,499,1380,,,
自在潇洒穿着感,1093012,男式外套,1010000,0,329,1600009,https://yanxuan.nosdn.127.net/2eb65b1d65832a4d22cf25fa61b5b007.png,男式基础百搭夹克,空气褶皱感，轻盈上身简约自在,266,2235,,,
自在潇洒穿着感,1093012,男式外套,1010000,2,219,1252049,https://yanxuan.nosdn.127.net/97a3f78494395f3e3132b63b05b2f5a1.png,男式超轻便携羽绒背心,我们来一场轻装旅行,219,3564,,,质量上乘566	材质薄253	很舒服241	性价比高232	保暖性好191	轻便141	尺寸合适135	尺寸大113
自在潇洒穿着感,1093012,男式外套,1010000,2,599,1551026,https://yanxuan.nosdn.127.net/f073ec0ec669622e81980038168c06cd.png,男式防风工装外套,仿记忆面料，第一眼给你炫酷光感。,449,1827,,,
自在潇洒穿着感,1093012,男式外套,1010000,3,239,1569002,https://yanxuan.nosdn.127.net/0be7eb4b57eb9c2836971a9b2bab9a91.png,男式内搭羽绒马夹,精选白鸭绒，穿在里面的温暖感,239,7546,"面料：100%锦纶
填充物：90%白鸭绒（含绒量90%）
充绒量：M:28g L:32g XL:36g XXL :40g",,
自在潇洒穿着感,1093012,男式外套,1010000,0,599,1563003,https://yanxuan.nosdn.127.net/a7b042bb57c483d32ec61348a099fb09.png,男式商务羽绒服,干练线条的塑形师，在各种场合都要保持考究感。,599,1519,,,
自在潇洒穿着感,1093012,男式外套,1010000,2,899,1556005,https://yanxuan.nosdn.127.net/263806e64c5cd627b81b687cffc645a5.png,男式中长无缝羽绒服,面料性能的佼佼者，常保温暖姿态,899,6785,,,
自在潇洒穿着感,1093012,男式外套,1010000,0,1299,1563002,https://yanxuan.nosdn.127.net/7e5f41add5da6f91a5a26cc8ddfd7c96.png,地表强温 男式鹅绒迷彩羽绒服,极地的迷彩感，强势锁温暖,1299,2855,"面料：	聚酯纤维100%	
大身里料：	聚酯纤维100%
连帽里料：	聚酯纤维100%	
填充物：	90%白鹅绒10%羽毛	
充绒量：M:248g L:258g XL:268g XXL:278g",,
自在潇洒穿着感,1093012,男式外套,1010000,3,1299,1566001,https://yanxuan.nosdn.127.net/29071187236261a86f240268f96fb943.png,地表强温 男式鹅绒羽绒服,洁净如白雪的鹅绒，天生给你温暖的满足感。,1299,7914,"面料：	聚酯纤维100%	
里料A：	聚酯纤维100%	
里料B：	聚酯纤维100%	
填充物：	白鹅绒	含绒量90%

充绒量：M：200g L:212g XL:224g XXL:236g",,
自在潇洒穿着感,1093012,男式外套,1010000,0,499,1557005,https://yanxuan.nosdn.127.net/647bae9977148fde9723d3e2ccf61245.png,男式棒球领羽绒夹克,帅气的棒球夹克造型，潮流不羁,350,976,"面料：	100% 锦纶
大身里料：	100% 聚酯纤维
填充物：	白鸭绒（含绒量90%）
充绒量： M:94g L:100g XL:103g XXL:106g
",,
自在潇洒穿着感,1093012,男式外套,1010000,2,699,1551075,https://yanxuan.nosdn.127.net/d4cce597d82fd9c19be95caa6a4fa45a.jpg,男式商务休闲羽绒服,宽松的线条版型，更显利落阳刚感,490,1635,"面料/里料：	100% 锦纶
配料：	100%聚酯纤维
填充物：	白鹅绒（含绒量90%）
充绒量：	M：145g L：154g XL:163g XXL:173g
",,
自在潇洒穿着感,1093012,男式外套,1010000,3,259,1550015,https://yanxuan.nosdn.127.net/5c64b47f681e347ee1d659daa0ec678b.png,男式轻薄羽绒背心,四向弹力面料，舒适自在贴身感强,259,15309,"面料：65%锦纶35%聚酯纤维
里料：100%聚酯纤维
填充物：	白鸭绒 含绒量90%
充绒量：	M：50g L: 55g XL: 60g XXL: 65g",,
自在潇洒穿着感,1093012,男式外套,1010000,4,399,1550014,https://yanxuan.nosdn.127.net/444ef2f2557a304b98597510018719a8.png,男式轻薄无缝羽绒服,一体无缝设计，大气温暖防钻绒,359,47218,"成分：	面料：90%聚酯纤维，10%氨纶
填充物：	白鸭绒 含绒量90%
充绒量：	M：60g L: 66g XL: 72g XXL: 78g",,质量上乘8	很舒服6	做工精良5
自在潇洒穿着感,1093012,男式外套,1010000,2,999,1621011,https://yanxuan.nosdn.127.net/034f5185768725d69e2660f736d81cb8.png,100%羊毛 男式格纹毛呢大衣,经典格纹，百看不厌,999,1848,,,
自在潇洒穿着感,1093012,男式外套,1010000,2,1299,1551074,https://yanxuan.nosdn.127.net/d81cc0888e79436cb33b9cda5d2d70bb.png,100%羊毛 男式双色毛呢大衣,双色双面呢，全羊毛感的细腻非常,1299,1944,100%羊毛,,
自在潇洒穿着感,1093012,男式外套,1010000,2,1299,1551023,https://yanxuan.nosdn.127.net/fc02a38d31bb0c0a19cfa64b91a3ca2f.png,100%羊毛 男式简约毛呢大衣,投资置物，衣橱也绝不马虎,1299,7826,,,
自在潇洒穿着感,1093012,男式外套,1010000,2,1599,1551022,https://yanxuan.nosdn.127.net/946e6103245ad846a7032b0966b5e262.png,男式经典毛呢大衣,双色呢面的明媚匹配，在人海中一眼出挑的符号。,1599,2555,,,
自在潇洒穿着感,1093012,男式外套,1010000,2,1299,1600004,https://yanxuan.nosdn.127.net/1945a39a16a4cb109fcafd8951e4d40a.png,男式时尚羊毛风衣,羊毛的经典风衣，简单强势气场的转变,910,136,,,
自在潇洒穿着感,1093012,男式外套,1010000,2,899,1468028,https://yanxuan.nosdn.127.net/e2a40f6afce723fad26464fad99a99d6.png,男式经典风衣,重温经典的绅士镜头,899,694,,,质量上乘15	尺寸合适6	性价比高5
自在潇洒穿着感,1093012,男式外套,1010000,0,2499,1634010,https://yanxuan.nosdn.127.net/7ffab630aea026f1caabc98abae41c50.png,男式真皮飞行员夹克,"甄选绵羊皮，探寻柔韧根源
 ",2499,174,,,
