,conditionDay,conditionIdDay,conditionIdNight,conditionNight,moonphase,moonrise,moonset,predictDate,sunrise,sunset,tempDay,tempNight,updatetime,windDirDay,windDirNight,windLevelDay,windLevelNight,windSpeedDay,windSpeedNight,cityid,name,pname
1262,多云,1,15,雪,WaxingGibbous,2019-01-20 15:30:00,2019-01-20 05:46:00,2019-01-20,2019-01-20 06:57:00,2019-01-20 16:33:00,-5,-18,2019-01-07 12:15:00,西南风,西南风,3,3,4.4,4.4,215,白山市,吉林省
1263,晴,0,30,晴,Full,2019-01-21 16:40:00,2019-01-21 06:46:00,2019-01-21,2019-01-21 06:57:00,2019-01-21 16:34:00,-4,-17,2019-01-07 12:15:00,西南风,西南风,3,3,4.4,4.4,215,白山市,吉林省
1264,晴,0,31,多云,New,2019-01-06 07:26:00,2019-01-06 16:28:00,2019-01-06,2019-01-06 07:28:00,2019-01-06 16:17:00,-8,-18,2019-01-06 23:06:00,西北风,西北风,3-4,4-5,5.6,8.05,2157,乌兰浩特市,内蒙古自治区
1265,多云,1,31,多云,WaxingCrescent,2019-01-07 08:11:00,2019-01-07 17:23:00,2019-01-07,2019-01-07 07:28:00,2019-01-07 16:18:00,-9,-18,2019-01-07 13:07:00,西北风,西北风,4-5,4-5,8.05,8.05,2157,乌兰浩特市,内蒙古自治区
1266,晴,0,30,晴,WaxingCrescent,2019-01-08 08:50:00,2019-01-08 18:21:00,2019-01-08,2019-01-08 07:28:00,2019-01-08 16:19:00,-8,-16,2019-01-07 13:07:00,西北风,西风,4-5,4-5,8.05,8.05,2157,乌兰浩特市,内蒙古自治区
1267,晴,0,30,晴,WaxingCrescent,2019-01-09 09:23:00,2019-01-09 19:21:00,2019-01-09,2019-01-09 07:28:00,2019-01-09 16:21:00,-2,-13,2019-01-07 13:07:00,西北风,西北风,4-5,4-5,8.05,8.05,2157,乌兰浩特市,内蒙古自治区
1268,晴,0,30,晴,WaxingCrescent,2019-01-10 09:52:00,2019-01-10 20:21:00,2019-01-10,2019-01-10 07:27:00,2019-01-10 16:22:00,-2,-15,2019-01-07 13:07:00,西风,西风,3-4,3-4,5.6,5.6,2157,乌兰浩特市,内蒙古自治区
1269,晴,0,30,晴,WaxingCrescent,2019-01-11 10:19:00,2019-01-11 21:22:00,2019-01-11,2019-01-11 07:27:00,2019-01-11 16:23:00,-4,-16,2019-01-07 13:07:00,西南风,西南风,3-4,3-4,5.6,5.6,2157,乌兰浩特市,内蒙古自治区
1270,多云,1,31,多云,WaxingCrescent,2019-01-12 10:43:00,2019-01-12 22:23:00,2019-01-12,2019-01-12 07:26:00,2019-01-12 16:24:00,-5,-15,2019-01-07 13:07:00,西北风,西北风,3-4,3-4,5.6,5.6,2157,乌兰浩特市,内蒙古自治区
1271,多云,1,31,多云,WaxingCrescent,2019-01-13 11:06:00,2019-01-13 23:26:00,2019-01-13,2019-01-13 07:26:00,2019-01-13 16:25:00,-5,-15,2019-01-07 13:07:00,西北风,西北风,4-5,4-5,8.05,8.05,2157,乌兰浩特市,内蒙古自治区
1272,晴,0,30,晴,First,2019-01-14 11:30:00,2019-01-14 00:30:00,2019-01-14,2019-01-14 07:26:00,2019-01-14 16:27:00,-7,-19,2019-01-07 12:15:00,西北风,西北风,3,3,4.4,4.4,2157,乌兰浩特市,内蒙古自治区
1273,晴,0,30,晴,WaxingGibbous,2019-01-15 11:55:00,2019-01-15 00:30:00,2019-01-15,2019-01-15 07:25:00,2019-01-15 16:28:00,-9,-22,2019-01-07 12:15:00,西北风,西北风,3,3,4.4,4.4,2157,乌兰浩特市,内蒙古自治区
1274,多云,1,31,多云,WaxingGibbous,2019-01-16 12:24:00,2019-01-16 01:36:00,2019-01-16,2019-01-16 07:24:00,2019-01-16 16:29:00,-10,-20,2019-01-07 12:15:00,南风,南风,3,3,4.4,4.4,2157,乌兰浩特市,内蒙古自治区
1275,晴,0,30,晴,WaxingGibbous,2019-01-17 12:58:00,2019-01-17 02:45:00,2019-01-17,2019-01-17 07:24:00,2019-01-17 16:30:00,-3,-15,2019-01-07 12:15:00,北风,西北风,3,3,4.4,4.4,2157,乌兰浩特市,内蒙古自治区
1276,多云,1,30,晴,WaxingGibbous,2019-01-18 13:39:00,2019-01-18 03:56:00,2019-01-18,2019-01-18 07:23:00,2019-01-18 16:32:00,-1,-10,2019-01-07 12:15:00,西北风,西北风,3,3,4.4,4.4,2157,乌兰浩特市,内蒙古自治区
1277,晴,0,31,多云,WaxingGibbous,2019-01-19 14:29:00,2019-01-19 05:06:00,2019-01-19,2019-01-19 07:22:00,2019-01-19 16:33:00,-2,-10,2019-01-07 12:15:00,西北风,西北风,3,3,4.4,4.4,2157,乌兰浩特市,内蒙古自治区
1278,多云,1,30,晴,WaxingGibbous,2019-01-20 15:31:00,2019-01-20 06:13:00,2019-01-20,2019-01-20 07:22:00,2019-01-20 16:34:00,0,-10,2019-01-07 12:15:00,西北风,西北风,3,3,4.4,4.4,2157,乌兰浩特市,内蒙古自治区
1279,晴,0,30,晴,Full,2019-01-21 16:42:00,2019-01-21 07:12:00,2019-01-21,2019-01-21 07:21:00,2019-01-21 16:36:00,-1,-11,2019-01-07 12:15:00,西北风,西北风,3,3,4.4,4.4,2157,乌兰浩特市,内蒙古自治区
1280,霾,45,46,霾,New,2019-01-06 07:50:00,2019-01-06 18:02:00,2019-01-06,2019-01-06 07:51:00,2019-01-06 17:49:00,3,-4,2019-01-06 23:06:00,北风,西南风,3,3,4.4,4.4,2182,西安市,陕西省
1281,霾,45,31,多云,WaxingCrescent,2019-01-07 08:36:00,2019-01-07 18:55:00,2019-01-07,2019-01-07 07:51:00,2019-01-07 17:50:00,4,-5,2019-01-07 13:07:00,西南风,南风,3,3,4.4,4.4,2182,西安市,陕西省
1282,阴,2,14,小雪,WaxingCrescent,2019-01-08 09:18:00,2019-01-08 19:49:00,2019-01-08,2019-01-08 07:51:00,2019-01-08 17:50:00,1,-3,2019-01-07 13:07:00,东北风,东北风,3-4,3-4,5.6,5.6,2182,西安市,陕西省
1283,多云,1,31,多云,WaxingCrescent,2019-01-09 09:56:00,2019-01-09 20:43:00,2019-01-09,2019-01-09 07:51:00,2019-01-09 17:51:00,1,-5,2019-01-07 13:07:00,东北风,东北风,3-4,3,5.6,4.4,2182,西安市,陕西省
1284,阴,2,31,多云,WaxingCrescent,2019-01-10 10:31:00,2019-01-10 21:38:00,2019-01-10,2019-01-10 07:51:00,2019-01-10 17:52:00,2,-5,2019-01-07 13:07:00,西风,西南风,3,3,4.4,4.4,2182,西安市,陕西省
1285,晴,0,30,晴,WaxingCrescent,2019-01-11 11:03:00,2019-01-11 22:33:00,2019-01-11,2019-01-11 07:51:00,2019-01-11 17:53:00,3,-7,2019-01-07 13:07:00,东北风,南风,3,3,4.4,4.4,2182,西安市,陕西省
1286,多云,1,30,晴,WaxingCrescent,2019-01-12 11:33:00,2019-01-12 23:27:00,2019-01-12,2019-01-12 07:51:00,2019-01-12 17:54:00,4,-5,2019-01-07 13:07:00,南风,南风,3,3,4.4,4.4,2182,西安市,陕西省
1287,阴,2,2,阴,WaxingCrescent,2019-01-13 12:03:00,2019-01-13 00:23:00,2019-01-13,2019-01-13 07:51:00,2019-01-13 17:55:00,4,-4,2019-01-07 13:07:00,北风,东北风,3,3,4.4,4.4,2182,西安市,陕西省
1288,雨夹雪,6,15,雪,First,2019-01-14 12:33:00,2019-01-14 00:23:00,2019-01-14,2019-01-14 07:50:00,2019-01-14 17:56:00,2,-4,2019-01-07 12:15:00,西南风,南风,3,3,4.4,4.4,2182,西安市,陕西省
1289,晴,0,30,晴,WaxingGibbous,2019-01-15 13:05:00,2019-01-15 01:20:00,2019-01-15,2019-01-15 07:50:00,2019-01-15 17:57:00,5,-5,2019-01-07 12:15:00,东南风,东北风,3,3,4.4,4.4,2182,西安市,陕西省
1290,晴,0,6,雨夹雪,WaxingGibbous,2019-01-16 13:41:00,2019-01-16 02:20:00,2019-01-16,2019-01-16 07:50:00,2019-01-16 17:58:00,4,-5,2019-01-07 12:15:00,北风,东北风,3,3,4.4,4.4,2182,西安市,陕西省
1291,晴,0,31,多云,WaxingGibbous,2019-01-17 14:21:00,2019-01-17 03:22:00,2019-01-17,2019-01-17 07:50:00,2019-01-17 17:59:00,8,0,2019-01-07 12:15:00,东北风,东风,3,3,4.4,4.4,2182,西安市,陕西省
1292,晴,0,30,晴,WaxingGibbous,2019-01-18 15:08:00,2019-01-18 04:27:00,2019-01-18,2019-01-18 07:49:00,2019-01-18 18:00:00,9,1,2019-01-07 12:15:00,东风,东风,3,3,4.4,4.4,2182,西安市,陕西省
1293,多云,1,31,多云,WaxingGibbous,2019-01-19 16:02:00,2019-01-19 05:33:00,2019-01-19,2019-01-19 07:49:00,2019-01-19 18:01:00,10,2,2019-01-07 12:15:00,东风,东风,3,3,4.4,4.4,2182,西安市,陕西省
1294,多云,1,8,雨,WaxingGibbous,2019-01-20 17:05:00,2019-01-20 06:38:00,2019-01-20,2019-01-20 07:49:00,2019-01-20 18:01:00,10,2,2019-01-07 12:15:00,东风,东风,3,3,4.4,4.4,2182,西安市,陕西省
1295,雨,8,8,雨,Full,2019-01-21 18:13:00,2019-01-21 07:38:00,2019-01-21,2019-01-21 07:48:00,2019-01-21 18:02:00,12,3,2019-01-07 12:15:00,东风,东风,3,3,4.4,4.4,2182,西安市,陕西省
1296,多云,1,31,多云,New,2019-01-06 07:55:00,2019-01-06 18:13:00,2019-01-06,2019-01-06 07:56:00,2019-01-06 17:59:00,6,1,2019-01-06 23:07:00,东北风,西北风,3,3,4.4,4.4,2250,汉中市,陕西省
1297,多云,1,31,多云,WaxingCrescent,2019-01-07 08:41:00,2019-01-07 19:06:00,2019-01-07,2019-01-07 07:56:00,2019-01-07 18:00:00,7,0,2019-01-07 13:07:00,东风,东北风,3,3,4.4,4.4,2250,汉中市,陕西省
1298,阴,2,7,小雨,WaxingCrescent,2019-01-08 09:24:00,2019-01-08 19:59:00,2019-01-08,2019-01-08 07:56:00,2019-01-08 18:01:00,4,0,2019-01-07 13:07:00,东北风,东北风,3,3,4.4,4.4,2250,汉中市,陕西省
1299,阴,2,2,阴,WaxingCrescent,2019-01-09 10:02:00,2019-01-09 20:53:00,2019-01-09,2019-01-09 07:56:00,2019-01-09 18:02:00,3,0,2019-01-07 13:07:00,东北风,东风,3,3,4.4,4.4,2250,汉中市,陕西省
1300,小雨,7,2,阴,WaxingCrescent,2019-01-10 10:37:00,2019-01-10 21:48:00,2019-01-10,2019-01-10 07:56:00,2019-01-10 18:03:00,5,0,2019-01-07 13:07:00,东风,东风,3,3,4.4,4.4,2250,汉中市,陕西省
1301,多云,1,31,多云,WaxingCrescent,2019-01-11 11:09:00,2019-01-11 22:42:00,2019-01-11,2019-01-11 07:56:00,2019-01-11 18:04:00,6,0,2019-01-07 13:07:00,南风,南风,3,3,4.4,4.4,2250,汉中市,陕西省
1302,小雨,7,31,多云,WaxingCrescent,2019-01-12 11:40:00,2019-01-12 23:36:00,2019-01-12,2019-01-12 07:56:00,2019-01-12 18:04:00,5,0,2019-01-07 13:07:00,东北风,西南风,3,3,4.4,4.4,2250,汉中市,陕西省
1303,阴,2,2,阴,WaxingCrescent,2019-01-13 12:10:00,2019-01-13 00:31:00,2019-01-13,2019-01-13 07:56:00,2019-01-13 18:05:00,6,1,2019-01-07 13:07:00,东北风,西南风,3,3,4.4,4.4,2250,汉中市,陕西省
1304,雨,8,6,雨夹雪,First,2019-01-14 12:41:00,2019-01-14 00:31:00,2019-01-14,2019-01-14 07:55:00,2019-01-14 18:06:00,3,0,2019-01-07 12:15:00,东北风,西风,3,3,4.4,4.4,2250,汉中市,陕西省
1305,多云,1,30,晴,WaxingGibbous,2019-01-15 13:14:00,2019-01-15 01:28:00,2019-01-15,2019-01-15 07:55:00,2019-01-15 18:07:00,6,-1,2019-01-07 12:15:00,东风,西风,3,3,4.4,4.4,2250,汉中市,陕西省
1306,多云,1,6,雨夹雪,WaxingGibbous,2019-01-16 13:50:00,2019-01-16 02:27:00,2019-01-16,2019-01-16 07:55:00,2019-01-16 18:08:00,6,-2,2019-01-07 12:15:00,东风,南风,3,3,4.4,4.4,2250,汉中市,陕西省
1307,晴,0,6,雨夹雪,WaxingGibbous,2019-01-17 14:31:00,2019-01-17 03:28:00,2019-01-17,2019-01-17 07:55:00,2019-01-17 18:09:00,5,-2,2019-01-07 12:15:00,东北风,东北风,3,3,4.4,4.4,2250,汉中市,陕西省
1308,多云,1,30,晴,WaxingGibbous,2019-01-18 15:18:00,2019-01-18 04:33:00,2019-01-18,2019-01-18 07:54:00,2019-01-18 18:10:00,5,-1,2019-01-07 12:15:00,东北风,东北风,3,3,4.4,4.4,2250,汉中市,陕西省
1309,雨夹雪,6,6,雨夹雪,WaxingGibbous,2019-01-19 16:13:00,2019-01-19 05:38:00,2019-01-19,2019-01-19 07:54:00,2019-01-19 18:11:00,5,0,2019-01-07 12:15:00,东北风,东北风,3,3,4.4,4.4,2250,汉中市,陕西省
1310,阴,2,8,雨,WaxingGibbous,2019-01-20 17:15:00,2019-01-20 06:43:00,2019-01-20,2019-01-20 07:54:00,2019-01-20 18:12:00,7,-1,2019-01-07 12:15:00,东北风,东北风,3,3,4.4,4.4,2250,汉中市,陕西省
1311,阴,2,2,阴,Full,2019-01-21 18:24:00,2019-01-21 07:44:00,2019-01-21,2019-01-21 07:53:00,2019-01-21 18:13:00,6,0,2019-01-07 12:15:00,东北风,东北风,3,3,4.4,4.4,2250,汉中市,陕西省
1312,多云,1,31,多云,New,2019-01-06 07:57:00,2019-01-06 17:48:00,2019-01-06,2019-01-06 07:58:00,2019-01-06 17:35:00,1,-10,2019-01-06 23:07:00,北风,西北风,3,3,4.4,4.4,2262,榆林市,陕西省
1313,多云,1,31,多云,WaxingCrescent,2019-01-07 08:43:00,2019-01-07 18:42:00,2019-01-07,2019-01-07 07:58:00,2019-01-07 17:36:00,-1,-14,2019-01-07 13:07:00,北风,北风,4-5,3-4,8.05,5.6,2262,榆林市,陕西省
1314,阴,2,2,阴,WaxingCrescent,2019-01-08 09:24:00,2019-01-08 19:37:00,2019-01-08,2019-01-08 07:58:00,2019-01-08 17:37:00,-2,-11,2019-01-07 13:07:00,东北风,东南风,3-4,3,5.6,4.4,2262,榆林市,陕西省
1315,多云,1,31,多云,WaxingCrescent,2019-01-09 10:01:00,2019-01-09 20:33:00,2019-01-09,2019-01-09 07:58:00,2019-01-09 17:38:00,-1,-10,2019-01-07 13:07:00,南风,西北风,3-4,3,5.6,4.4,2262,榆林市,陕西省
1316,多云,1,31,多云,WaxingCrescent,2019-01-10 10:34:00,2019-01-10 21:29:00,2019-01-10,2019-01-10 07:58:00,2019-01-10 17:39:00,0,-14,2019-01-07 13:07:00,西北风,西风,3,3,4.4,4.4,2262,榆林市,陕西省
1317,多云,1,31,多云,WaxingCrescent,2019-01-11 11:04:00,2019-01-11 22:26:00,2019-01-11,2019-01-11 07:58:00,2019-01-11 17:40:00,-1,-12,2019-01-07 13:07:00,西南风,西北风,3,3,4.4,4.4,2262,榆林市,陕西省
1318,晴,0,30,晴,WaxingCrescent,2019-01-12 11:32:00,2019-01-12 23:23:00,2019-01-12,2019-01-12 07:58:00,2019-01-12 17:41:00,0,-11,2019-01-07 13:07:00,西北风,北风,3,3-4,4.4,5.6,2262,榆林市,陕西省
1319,晴,0,2,阴,WaxingCrescent,2019-01-13 12:00:00,2019-01-13 00:21:00,2019-01-13,2019-01-13 07:57:00,2019-01-13 17:42:00,1,-12,2019-01-07 13:07:00,西北风,北风,3,3,4.4,4.4,2262,榆林市,陕西省
1320,阴,2,2,阴,First,2019-01-14 12:28:00,2019-01-14 00:21:00,2019-01-14,2019-01-14 07:57:00,2019-01-14 17:43:00,0,-13,2019-01-07 12:15:00,北风,北风,3,3,4.4,4.4,2262,榆林市,陕西省
1321,雪,15,30,晴,WaxingGibbous,2019-01-15 12:58:00,2019-01-15 01:20:00,2019-01-15,2019-01-15 07:57:00,2019-01-15 17:44:00,0,-13,2019-01-07 12:15:00,西风,西北风,3,3,4.4,4.4,2262,榆林市,陕西省
1322,晴,0,15,雪,WaxingGibbous,2019-01-16 13:32:00,2019-01-16 02:22:00,2019-01-16,2019-01-16 07:56:00,2019-01-16 17:45:00,-2,-14,2019-01-07 12:15:00,西北风,南风,3,3,4.4,4.4,2262,榆林市,陕西省
1323,多云,1,30,晴,WaxingGibbous,2019-01-17 14:10:00,2019-01-17 03:26:00,2019-01-17,2019-01-17 07:56:00,2019-01-17 17:46:00,-4,-14,2019-01-07 12:15:00,南风,北风,3,3,4.4,4.4,2262,榆林市,陕西省
1324,多云,1,30,晴,WaxingGibbous,2019-01-18 14:55:00,2019-01-18 04:33:00,2019-01-18,2019-01-18 07:56:00,2019-01-18 17:47:00,-3,-14,2019-01-07 12:15:00,北风,北风,3,3,4.4,4.4,2262,榆林市,陕西省
1325,晴,0,30,晴,WaxingGibbous,2019-01-19 15:49:00,2019-01-19 05:40:00,2019-01-19,2019-01-19 07:55:00,2019-01-19 17:48:00,-3,-13,2019-01-07 12:15:00,北风,北风,3,3,4.4,4.4,2262,榆林市,陕西省
1326,晴,0,31,多云,WaxingGibbous,2019-01-20 16:51:00,2019-01-20 06:45:00,2019-01-20,2019-01-20 07:55:00,2019-01-20 17:49:00,-4,-13,2019-01-07 12:15:00,北风,北风,3,3,4.4,4.4,2262,榆林市,陕西省
1327,晴,0,30,晴,Full,2019-01-21 18:00:00,2019-01-21 07:45:00,2019-01-21,2019-01-21 07:54:00,2019-01-21 17:50:00,-2,-13,2019-01-07 12:15:00,北风,北风,3,3,4.4,4.4,2262,榆林市,陕西省
1328,多云,1,2,阴,New,2019-01-06 07:45:00,2019-01-06 18:06:00,2019-01-06,2019-01-06 07:47:00,2019-01-06 17:52:00,6,2,2019-01-06 23:07:00,东风,东风,3,3,4.4,4.4,2276,安康市,陕西省
1329,晴,0,31,多云,WaxingCrescent,2019-01-07 08:32:00,2019-01-07 18:58:00,2019-01-07,2019-01-07 07:47:00,2019-01-07 17:53:00,7,0,2019-01-07 13:08:00,西南风,东北风,3,3,4.4,4.4,2276,安康市,陕西省
1330,阴,2,7,小雨,WaxingCrescent,2019-01-08 09:15:00,2019-01-08 19:52:00,2019-01-08,2019-01-08 07:47:00,2019-01-08 17:54:00,6,1,2019-01-07 13:08:00,东风,东风,3,3,4.4,4.4,2276,安康市,陕西省
1331,小雨,7,2,阴,WaxingCrescent,2019-01-09 09:53:00,2019-01-09 20:46:00,2019-01-09,2019-01-09 07:47:00,2019-01-09 17:55:00,2,0,2019-01-07 13:08:00,东北风,东风,3,3,4.4,4.4,2276,安康市,陕西省
1332,小雨,7,2,阴,WaxingCrescent,2019-01-10 10:28:00,2019-01-10 21:40:00,2019-01-10,2019-01-10 07:47:00,2019-01-10 17:55:00,5,0,2019-01-07 13:08:00,东北风,东风,3,3,4.4,4.4,2276,安康市,陕西省
1333,多云,1,30,晴,WaxingCrescent,2019-01-11 11:01:00,2019-01-11 22:34:00,2019-01-11,2019-01-11 07:47:00,2019-01-11 17:56:00,7,0,2019-01-07 13:08:00,东风,东风,3,3,4.4,4.4,2276,安康市,陕西省
1334,多云,1,2,阴,WaxingCrescent,2019-01-12 11:32:00,2019-01-12 23:28:00,2019-01-12,2019-01-12 07:47:00,2019-01-12 17:57:00,8,0,2019-01-07 13:08:00,东风,东北风,3,3,4.4,4.4,2276,安康市,陕西省
1335,阴,2,2,阴,WaxingCrescent,2019-01-13 12:02:00,2019-01-13 00:23:00,2019-01-13,2019-01-13 07:47:00,2019-01-13 17:58:00,8,0,2019-01-07 13:08:00,东风,东风,3,3,4.4,4.4,2276,安康市,陕西省
1336,雨,8,6,雨夹雪,First,2019-01-14 12:33:00,2019-01-14 00:23:00,2019-01-14,2019-01-14 07:47:00,2019-01-14 17:59:00,5,1,2019-01-07 12:16:00,东北风,东北风,3,3,4.4,4.4,2276,安康市,陕西省
1337,多云,1,2,阴,WaxingGibbous,2019-01-15 13:06:00,2019-01-15 01:19:00,2019-01-15,2019-01-15 07:46:00,2019-01-15 18:00:00,8,0,2019-01-07 12:16:00,东风,东风,3,3,4.4,4.4,2276,安康市,陕西省
1338,阴,2,6,雨夹雪,WaxingGibbous,2019-01-16 13:42:00,2019-01-16 02:18:00,2019-01-16,2019-01-16 07:46:00,2019-01-16 18:01:00,8,-1,2019-01-07 12:16:00,东北风,东北风,3,3,4.4,4.4,2276,安康市,陕西省
1339,多云,1,31,多云,WaxingGibbous,2019-01-17 14:23:00,2019-01-17 03:19:00,2019-01-17,2019-01-17 07:46:00,2019-01-17 18:02:00,6,-1,2019-01-07 12:16:00,东南风,东风,3,3,4.4,4.4,2276,安康市,陕西省
1340,雨夹雪,6,30,晴,WaxingGibbous,2019-01-18 15:11:00,2019-01-18 04:24:00,2019-01-18,2019-01-18 07:46:00,2019-01-18 18:03:00,6,0,2019-01-07 12:16:00,东风,东风,3,3,4.4,4.4,2276,安康市,陕西省
1341,晴,0,8,雨,WaxingGibbous,2019-01-19 16:06:00,2019-01-19 05:29:00,2019-01-19,2019-01-19 07:45:00,2019-01-19 18:04:00,6,0,2019-01-07 12:16:00,东风,东风,3,3,4.4,4.4,2276,安康市,陕西省
1342,雨夹雪,6,8,雨,WaxingGibbous,2019-01-20 17:08:00,2019-01-20 06:34:00,2019-01-20,2019-01-20 07:45:00,2019-01-20 18:04:00,8,0,2019-01-07 12:16:00,东风,东风,3,3,4.4,4.4,2276,安康市,陕西省
1343,雨夹雪,6,8,雨,Full,2019-01-21 18:16:00,2019-01-21 07:35:00,2019-01-21,2019-01-21 07:45:00,2019-01-21 18:05:00,8,1,2019-01-07 12:16:00,东风,东风,3,3,4.4,4.4,2276,安康市,陕西省
1344,多云,1,31,多云,New,2019-01-06 08:12:00,2019-01-06 18:02:00,2019-01-06,2019-01-06 08:13:00,2019-01-06 17:49:00,0,-11,2019-01-06 23:06:00,东北风,东北风,1,1,0.9,0.9,2299,银川市,宁夏回族自治区
1345,多云,1,31,多云,WaxingCrescent,2019-01-07 08:58:00,2019-01-07 18:56:00,2019-01-07,2019-01-07 08:13:00,2019-01-07 17:49:00,-1,-12,2019-01-07 13:07:00,北风,北风,2,2,2.4,2.4,2299,银川市,宁夏回族自治区
1346,多云,1,31,多云,WaxingCrescent,2019-01-08 09:39:00,2019-01-08 19:51:00,2019-01-08,2019-01-08 08:13:00,2019-01-08 17:50:00,-2,-10,2019-01-07 13:07:00,北风,北风,2,2,2.4,2.4,2299,银川市,宁夏回族自治区
1347,多云,1,31,多云,WaxingCrescent,2019-01-09 10:16:00,2019-01-09 20:47:00,2019-01-09,2019-01-09 08:13:00,2019-01-09 17:51:00,-1,-9,2019-01-07 13:07:00,北风,北风,2,2,2.4,2.4,2299,银川市,宁夏回族自治区
1348,多云,1,31,多云,WaxingCrescent,2019-01-10 10:48:00,2019-01-10 21:44:00,2019-01-10,2019-01-10 08:13:00,2019-01-10 17:52:00,0,-11,2019-01-07 13:07:00,北风,北风,2,2,2.4,2.4,2299,银川市,宁夏回族自治区
1349,晴,0,30,晴,WaxingCrescent,2019-01-11 11:18:00,2019-01-11 22:40:00,2019-01-11,2019-01-11 08:12:00,2019-01-11 17:53:00,3,-10,2019-01-07 13:07:00,北风,北风,2,2,2.4,2.4,2299,银川市,宁夏回族自治区
1350,晴,0,31,多云,WaxingCrescent,2019-01-12 11:46:00,2019-01-12 23:37:00,2019-01-12,2019-01-12 08:12:00,2019-01-12 17:54:00,3,-10,2019-01-07 13:07:00,北风,北风,2,2,2.4,2.4,2299,银川市,宁夏回族自治区
1351,阴,2,2,阴,WaxingCrescent,2019-01-13 12:14:00,2019-01-13 00:35:00,2019-01-13,2019-01-13 08:12:00,2019-01-13 17:55:00,2,-10,2019-01-07 13:07:00,北风,北风,2,2,2.4,2.4,2299,银川市,宁夏回族自治区
1352,阴,2,15,雪,First,2019-01-14 12:42:00,2019-01-14 00:35:00,2019-01-14,2019-01-14 08:12:00,2019-01-14 17:56:00,0,-10,2019-01-07 12:10:03,北风,东南风,3,3,4.4,4.4,2299,银川市,宁夏回族自治区
1353,晴,0,30,晴,WaxingGibbous,2019-01-15 13:12:00,2019-01-15 01:35:00,2019-01-15,2019-01-15 08:11:00,2019-01-15 17:57:00,4,-11,2019-01-07 12:10:03,西南风,东风,3,3,4.4,4.4,2299,银川市,宁夏回族自治区
1354,晴,0,30,晴,WaxingGibbous,2019-01-16 13:46:00,2019-01-16 02:37:00,2019-01-16,2019-01-16 08:11:00,2019-01-16 17:58:00,0,-13,2019-01-07 12:10:03,东北风,西风,3,3,4.4,4.4,2299,银川市,宁夏回族自治区
1355,多云,1,31,多云,WaxingGibbous,2019-01-17 14:24:00,2019-01-17 03:41:00,2019-01-17,2019-01-17 08:11:00,2019-01-17 17:59:00,-4,-13,2019-01-07 11:14:00,西南风,东北风,3,3,4.4,4.4,2299,银川市,宁夏回族自治区
1356,多云,1,30,晴,WaxingGibbous,2019-01-18 15:09:00,2019-01-18 04:48:00,2019-01-18,2019-01-18 08:10:00,2019-01-18 18:00:00,-3,-12,2019-01-07 11:14:00,东北风,东北风,3,3,4.4,4.4,2299,银川市,宁夏回族自治区
1357,多云,1,30,晴,WaxingGibbous,2019-01-19 16:03:00,2019-01-19 05:55:00,2019-01-19,2019-01-19 08:10:00,2019-01-19 18:02:00,-2,-11,2019-01-07 11:14:00,东北风,东北风,3,3,4.4,4.4,2299,银川市,宁夏回族自治区
1358,多云,1,31,多云,WaxingGibbous,2019-01-20 17:05:00,2019-01-20 07:00:00,2019-01-20,2019-01-20 08:09:00,2019-01-20 18:03:00,-2,-11,2019-01-07 11:14:00,东北风,东北风,3,3,4.4,4.4,2299,银川市,宁夏回族自治区
1359,晴,0,30,晴,Full,2019-01-21 18:14:00,2019-01-21 08:00:00,2019-01-21,2019-01-21 08:09:00,2019-01-21 18:04:00,0,-10,2019-01-07 11:14:00,东北风,东北风,3,3,4.4,4.4,2299,银川市,宁夏回族自治区
1360,晴,0,31,多云,New,2019-01-06 08:15:00,2019-01-06 18:19:00,2019-01-06,2019-01-06 08:16:00,2019-01-06 18:05:00,2,-7,2019-01-06 23:07:00,东北风,东北风,1,1,0.9,0.9,2331,兰州市,甘肃省
1361,多云,1,31,多云,WaxingCrescent,2019-01-07 09:02:00,2019-01-07 19:12:00,2019-01-07,2019-01-07 08:16:00,2019-01-07 18:05:00,0,-8,2019-01-07 13:07:00,北风,北风,2,2,2.4,2.4,2331,兰州市,甘肃省
1362,多云,1,30,晴,WaxingCrescent,2019-01-08 09:43:00,2019-01-08 20:06:00,2019-01-08,2019-01-08 08:16:00,2019-01-08 18:06:00,-1,-9,2019-01-07 13:07:00,北风,北风,2,2,2.4,2.4,2331,兰州市,甘肃省
1363,晴,0,31,多云,WaxingCrescent,2019-01-09 10:21:00,2019-01-09 21:02:00,2019-01-09,2019-01-09 08:16:00,2019-01-09 18:07:00,1,-8,2019-01-07 13:07:00,北风,北风,2,2,2.4,2.4,2331,兰州市,甘肃省
1364,多云,1,31,多云,WaxingCrescent,2019-01-10 10:54:00,2019-01-10 21:57:00,2019-01-10,2019-01-10 08:16:00,2019-01-10 18:08:00,1,-7,2019-01-07 13:07:00,北风,北风,2,2,2.4,2.4,2331,兰州市,甘肃省
1365,晴,0,30,晴,WaxingCrescent,2019-01-11 11:25:00,2019-01-11 22:52:00,2019-01-11,2019-01-11 08:16:00,2019-01-11 18:09:00,5,-5,2019-01-07 13:07:00,北风,北风,2,2,2.4,2.4,2331,兰州市,甘肃省
