,conditionDay,conditionIdDay,conditionIdNight,conditionNight,humidity,moonphase,moonrise,moonset,predictDate,sunrise,sunset,tempDay,tempNight,updatetime,windDegreesDay,windDegreesNight,windDirDay,windDirNight,windLevelDay,windLevelNight,windSpeedDay,windSpeedNight,cityid,name,pname
1022,晴,0,2,阴,57,WaxingGibbous,2019-10-12 17:11:00,2019-10-12 04:19:00,2019-10-12,2019-10-12 06:10:00,2019-10-12 17:37:00,22,14,2019-09-29 09:11:00,135,135,东南风,东南风,3,3,4.4,4.4,1495,临沂市,山东省
1023,多云,1,31,多云,45,WaxingGibbous,2019-10-13 17:39:00,2019-10-13 05:14:00,2019-10-13,2019-10-13 06:11:00,2019-10-13 17:35:00,24,14,2019-09-29 09:11:00,90,90,东风,东风,3,3,4.4,4.4,1495,临沂市,山东省
1024,晴,0,30,晴,56,WaningCrescent,2019-09-28 04:32:00,2019-09-28 17:40:00,2019-09-28,2019-09-28 05:40:00,2019-09-28 17:36:00,29,16,2019-09-28 23:05:00,180,180,南风,南风,3-4,3-4,5.6,5.6,150,辽阳市,辽宁省
1025,晴,0,30,晴,69,New,2019-09-29 05:49:00,2019-09-29 18:12:00,2019-09-29,2019-09-29 05:41:00,2019-09-29 17:34:00,27,15,2019-09-29 09:05:12,180,180,南风,南风,3-4,3-4,5.6,5.6,150,辽阳市,辽宁省
1026,晴,0,30,晴,65,WaxingCrescent,2019-09-30 07:05:00,2019-09-30 18:44:00,2019-09-30,2019-09-30 05:42:00,2019-09-30 17:32:00,30,16,2019-09-29 09:05:12,180,180,南风,南风,3-4,3-4,5.6,5.6,150,辽阳市,辽宁省
1027,晴,0,30,晴,59,WaxingCrescent,2019-10-01 08:20:00,2019-10-01 19:18:00,2019-10-01,2019-10-01 05:43:00,2019-10-01 17:31:00,30,15,2019-09-29 09:05:12,225,225,西南风,西南风,3-4,3-4,5.6,5.6,150,辽阳市,辽宁省
1028,晴,0,30,晴,58,WaxingCrescent,2019-10-02 09:32:00,2019-10-02 19:54:00,2019-10-02,2019-10-02 05:44:00,2019-10-02 17:29:00,29,14,2019-09-29 09:05:12,225,225,西南风,西南风,3-4,3-4,5.6,5.6,150,辽阳市,辽宁省
1029,多云,1,7,小雨,58,WaxingCrescent,2019-10-03 10:42:00,2019-10-03 20:34:00,2019-10-03,2019-10-03 05:45:00,2019-10-03 17:27:00,24,5,2019-09-29 09:05:12,315,315,西北风,西北风,4-5,4-5,8.05,8.05,150,辽阳市,辽宁省
1030,多云,1,30,晴,38,WaxingCrescent,2019-10-04 11:47:00,2019-10-04 21:19:00,2019-10-04,2019-10-04 05:46:00,2019-10-04 17:26:00,15,4,2019-09-29 09:05:12,315,315,西北风,西北风,4-5,4-5,8.05,8.05,150,辽阳市,辽宁省
1031,晴,0,30,晴,36,WaxingCrescent,2019-10-05 12:46:00,2019-10-05 22:09:00,2019-10-05,2019-10-05 05:47:00,2019-10-05 17:24:00,16,5,2019-09-29 09:05:12,315,315,西北风,西北风,3-4,3-4,5.6,5.6,150,辽阳市,辽宁省
1032,多云,1,2,阴,45,First,2019-10-06 13:38:00,2019-10-06 23:03:00,2019-10-06,2019-10-06 05:48:00,2019-10-06 17:22:00,17,9,2019-09-29 09:11:00,180,135,南风,东南风,3,3-4,4.4,5.6,150,辽阳市,辽宁省
1033,多云,1,31,多云,57,WaxingGibbous,2019-10-07 14:22:00,2019-10-07 00:00:00,2019-10-07,2019-10-07 05:50:00,2019-10-07 17:21:00,18,7,2019-09-29 09:11:00,225,270,西南风,西风,3-4,3-4,5.6,5.6,150,辽阳市,辽宁省
1034,晴,0,30,晴,52,WaxingGibbous,2019-10-08 15:01:00,2019-10-08 00:00:00,2019-10-08,2019-10-08 05:51:00,2019-10-08 17:19:00,16,5,2019-09-29 09:11:00,270,315,西风,西北风,4-5,3,8.05,4.4,150,辽阳市,辽宁省
1035,多云,1,30,晴,41,WaxingGibbous,2019-10-09 15:34:00,2019-10-09 00:58:00,2019-10-09,2019-10-09 05:52:00,2019-10-09 17:17:00,14,6,2019-09-29 09:11:00,0,180,北风,南风,3-4,3,5.6,4.4,150,辽阳市,辽宁省
1036,晴,0,30,晴,52,WaxingGibbous,2019-10-10 16:03:00,2019-10-10 01:57:00,2019-10-10,2019-10-10 05:53:00,2019-10-10 17:16:00,18,8,2019-09-29 09:11:00,180,135,南风,东南风,3,3,4.4,4.4,150,辽阳市,辽宁省
1037,晴,0,30,晴,50,WaxingGibbous,2019-10-11 16:29:00,2019-10-11 02:56:00,2019-10-11,2019-10-11 05:54:00,2019-10-11 17:14:00,21,11,2019-09-29 09:11:00,180,135,南风,东南风,3,3-4,4.4,5.6,150,辽阳市,辽宁省
1038,雨,8,31,多云,53,WaxingGibbous,2019-10-12 16:54:00,2019-10-12 03:54:00,2019-10-12,2019-10-12 05:55:00,2019-10-12 17:13:00,20,9,2019-09-29 09:11:00,180,180,南风,南风,3-4,3,5.6,4.4,150,辽阳市,辽宁省
1039,多云,1,31,多云,45,WaxingGibbous,2019-10-13 17:18:00,2019-10-13 04:53:00,2019-10-13,2019-10-13 05:56:00,2019-10-13 17:11:00,20,10,2019-09-29 09:11:00,180,0,南风,北风,3,3,4.4,4.4,150,辽阳市,辽宁省
1040,晴,0,30,晴,42,WaningCrescent,2019-09-28 05:05:00,2019-09-28 18:06:00,2019-09-28,2019-09-28 06:07:00,2019-09-28 18:04:00,30,20,2019-09-28 23:06:00,180,180,南风,南风,3-4,3-4,5.6,5.6,1506,德州市,山东省
1041,晴,0,30,晴,47,New,2019-09-29 06:19:00,2019-09-29 18:41:00,2019-09-29,2019-09-29 06:08:00,2019-09-29 18:03:00,31,21,2019-09-29 09:06:17,180,180,南风,南风,3-4,3-4,5.6,5.6,1506,德州市,山东省
1042,晴,0,30,晴,44,WaxingCrescent,2019-09-30 07:32:00,2019-09-30 19:16:00,2019-09-30,2019-09-30 06:09:00,2019-09-30 18:01:00,30,19,2019-09-29 09:06:17,180,180,南风,南风,3-4,3-4,5.6,5.6,1506,德州市,山东省
1043,晴,0,30,晴,48,WaxingCrescent,2019-10-01 08:44:00,2019-10-01 19:52:00,2019-10-01,2019-10-01 06:10:00,2019-10-01 17:59:00,30,15,2019-09-29 09:06:17,180,180,南风,南风,3,3,4.4,4.4,1506,德州市,山东省
1044,晴,0,30,晴,46,WaxingCrescent,2019-10-02 09:54:00,2019-10-02 20:31:00,2019-10-02,2019-10-02 06:11:00,2019-10-02 17:58:00,29,15,2019-09-29 09:06:17,45,180,东北风,南风,3,3,4.4,4.4,1506,德州市,山东省
1045,晴,0,31,多云,45,WaxingCrescent,2019-10-03 11:01:00,2019-10-03 21:13:00,2019-10-03,2019-10-03 06:12:00,2019-10-03 17:56:00,30,13,2019-09-29 09:06:17,180,45,南风,东北风,3,3-4,4.4,5.6,1506,德州市,山东省
1046,小雨,7,2,阴,67,WaxingCrescent,2019-10-04 12:05:00,2019-10-04 21:59:00,2019-10-04,2019-10-04 06:12:00,2019-10-04 17:55:00,23,11,2019-09-29 09:06:17,45,45,东北风,东北风,4-5,3-4,8.05,5.6,1506,德州市,山东省
1047,多云,1,31,多云,45,WaxingCrescent,2019-10-05 13:03:00,2019-10-05 22:50:00,2019-10-05,2019-10-05 06:13:00,2019-10-05 17:53:00,20,8,2019-09-29 09:06:17,45,45,东北风,东北风,3-4,3-4,5.6,5.6,1506,德州市,山东省
1048,阴,2,2,阴,48,First,2019-10-06 13:55:00,2019-10-06 23:43:00,2019-10-06,2019-10-06 06:14:00,2019-10-06 17:52:00,20,9,2019-09-29 09:11:00,0,225,北风,西南风,3,3,4.4,4.4,1506,德州市,山东省
1049,阴,2,2,阴,56,WaxingGibbous,2019-10-07 14:40:00,2019-10-07 00:39:00,2019-10-07,2019-10-07 06:15:00,2019-10-07 17:50:00,23,10,2019-09-29 09:11:00,270,315,西风,西北风,3-4,3,5.6,4.4,1506,德州市,山东省
1050,多云,1,30,晴,46,WaxingGibbous,2019-10-08 15:19:00,2019-10-08 00:39:00,2019-10-08,2019-10-08 06:16:00,2019-10-08 17:49:00,22,11,2019-09-29 09:11:00,315,45,西北风,东北风,3,3,4.4,4.4,1506,德州市,山东省
1051,多云,1,31,多云,42,WaxingGibbous,2019-10-09 15:54:00,2019-10-09 01:36:00,2019-10-09,2019-10-09 06:17:00,2019-10-09 17:48:00,22,10,2019-09-29 09:11:00,0,225,北风,西南风,3,3,4.4,4.4,1506,德州市,山东省
1052,多云,1,30,晴,45,WaxingGibbous,2019-10-10 16:25:00,2019-10-10 02:33:00,2019-10-10,2019-10-10 06:18:00,2019-10-10 17:46:00,23,12,2019-09-29 09:11:00,180,180,南风,南风,3,3,4.4,4.4,1506,德州市,山东省
1053,晴,0,30,晴,46,WaxingGibbous,2019-10-11 16:54:00,2019-10-11 03:30:00,2019-10-11,2019-10-11 06:19:00,2019-10-11 17:45:00,23,13,2019-09-29 09:11:00,180,180,南风,南风,3,3,4.4,4.4,1506,德州市,山东省
1054,晴,0,2,阴,43,WaxingGibbous,2019-10-12 17:21:00,2019-10-12 04:26:00,2019-10-12,2019-10-12 06:20:00,2019-10-12 17:43:00,25,14,2019-09-29 09:11:00,180,180,南风,南风,3-4,3,5.6,4.4,1506,德州市,山东省
1055,多云,1,31,多云,29,WaxingGibbous,2019-10-13 17:47:00,2019-10-13 05:22:00,2019-10-13,2019-10-13 06:21:00,2019-10-13 17:42:00,26,15,2019-09-29 09:11:00,45,45,东北风,东北风,3,3,4.4,4.4,1506,德州市,山东省
1056,晴,0,30,晴,42,WaningCrescent,2019-09-28 05:07:00,2019-09-28 18:07:00,2019-09-28,2019-09-28 06:08:00,2019-09-28 18:05:00,30,17,2019-09-28 23:05:00,180,180,南风,南风,3,3,4.4,4.4,1518,聊城市,山东省
1057,晴,0,30,晴,48,New,2019-09-29 06:20:00,2019-09-29 18:43:00,2019-09-29,2019-09-29 06:09:00,2019-09-29 18:04:00,31,19,2019-09-29 09:06:18,180,180,南风,南风,3,3,4.4,4.4,1518,聊城市,山东省
1058,晴,0,31,多云,46,WaxingCrescent,2019-09-30 07:33:00,2019-09-30 19:18:00,2019-09-30,2019-09-30 06:10:00,2019-09-30 18:02:00,30,18,2019-09-29 09:06:18,180,180,南风,南风,3,3,4.4,4.4,1518,聊城市,山东省
1059,多云,1,30,晴,54,WaxingCrescent,2019-10-01 08:44:00,2019-10-01 19:55:00,2019-10-01,2019-10-01 06:11:00,2019-10-01 18:01:00,28,16,2019-09-29 09:06:18,180,180,南风,南风,3-4,3-4,5.6,5.6,1518,聊城市,山东省
1060,多云,1,30,晴,47,WaxingCrescent,2019-10-02 09:53:00,2019-10-02 20:34:00,2019-10-02,2019-10-02 06:12:00,2019-10-02 18:00:00,30,16,2019-09-29 09:06:18,180,180,南风,南风,3,3,4.4,4.4,1518,聊城市,山东省
1061,多云,1,7,小雨,44,WaxingCrescent,2019-10-03 11:00:00,2019-10-03 21:17:00,2019-10-03,2019-10-03 06:13:00,2019-10-03 17:58:00,31,12,2019-09-29 09:06:18,180,180,南风,南风,3,3,4.4,4.4,1518,聊城市,山东省
1062,小雨,7,31,多云,70,WaxingCrescent,2019-10-04 12:03:00,2019-10-04 22:03:00,2019-10-04,2019-10-04 06:13:00,2019-10-04 17:57:00,24,10,2019-09-29 09:06:18,0,0,北风,北风,4-5,3-4,8.05,5.6,1518,聊城市,山东省
1063,多云,1,31,多云,54,WaxingCrescent,2019-10-05 13:01:00,2019-10-05 22:54:00,2019-10-05,2019-10-05 06:14:00,2019-10-05 17:55:00,18,4,2019-09-29 09:06:18,180,180,南风,南风,3,3,4.4,4.4,1518,聊城市,山东省
1064,阴,2,2,阴,54,First,2019-10-06 13:53:00,2019-10-06 23:47:00,2019-10-06,2019-10-06 06:15:00,2019-10-06 17:54:00,20,10,2019-09-29 09:11:00,45,0,东北风,北风,3,3,4.4,4.4,1518,聊城市,山东省
1065,阴,2,2,阴,62,WaxingGibbous,2019-10-07 14:39:00,2019-10-07 00:43:00,2019-10-07,2019-10-07 06:16:00,2019-10-07 17:52:00,23,11,2019-09-29 09:11:00,270,0,西风,北风,3,3,4.4,4.4,1518,聊城市,山东省
1066,阴,2,31,多云,52,WaxingGibbous,2019-10-08 15:18:00,2019-10-08 00:43:00,2019-10-08,2019-10-08 06:17:00,2019-10-08 17:51:00,21,12,2019-09-29 09:11:00,315,45,西北风,东北风,3,3,4.4,4.4,1518,聊城市,山东省
1067,多云,1,31,多云,48,WaxingGibbous,2019-10-09 15:54:00,2019-10-09 01:39:00,2019-10-09,2019-10-09 06:18:00,2019-10-09 17:49:00,22,10,2019-09-29 09:11:00,45,135,东北风,东南风,3,3,4.4,4.4,1518,聊城市,山东省
1068,阴,2,31,多云,49,WaxingGibbous,2019-10-10 16:25:00,2019-10-10 02:36:00,2019-10-10,2019-10-10 06:18:00,2019-10-10 17:48:00,22,12,2019-09-29 09:11:00,180,180,南风,南风,3,3,4.4,4.4,1518,聊城市,山东省
1069,晴,0,30,晴,49,WaxingGibbous,2019-10-11 16:54:00,2019-10-11 03:32:00,2019-10-11,2019-10-11 06:19:00,2019-10-11 17:47:00,22,13,2019-09-29 09:11:00,180,180,南风,南风,3,3,4.4,4.4,1518,聊城市,山东省
1070,晴,0,2,阴,49,WaxingGibbous,2019-10-12 17:21:00,2019-10-12 04:28:00,2019-10-12,2019-10-12 06:20:00,2019-10-12 17:45:00,25,15,2019-09-29 09:11:00,180,180,南风,南风,3-4,3,5.6,4.4,1518,聊城市,山东省
1071,多云,1,31,多云,34,WaxingGibbous,2019-10-13 17:48:00,2019-10-13 05:24:00,2019-10-13,2019-10-13 06:21:00,2019-10-13 17:44:00,27,16,2019-09-29 09:11:00,180,45,南风,东北风,3,3,4.4,4.4,1518,聊城市,山东省
1072,晴,0,30,晴,44,WaningCrescent,2019-09-28 04:58:00,2019-09-28 17:59:00,2019-09-28,2019-09-28 06:01:00,2019-09-28 17:57:00,30,18,2019-09-28 23:05:00,225,225,西南风,西南风,3,3,4.4,4.4,1528,滨州市,山东省
1073,晴,0,30,晴,49,New,2019-09-29 06:12:00,2019-09-29 18:34:00,2019-09-29,2019-09-29 06:01:00,2019-09-29 17:56:00,31,19,2019-09-29 09:06:18,225,225,西南风,西南风,3,3,4.4,4.4,1528,滨州市,山东省
1074,晴,0,30,晴,49,WaxingCrescent,2019-09-30 07:25:00,2019-09-30 19:09:00,2019-09-30,2019-09-30 06:02:00,2019-09-30 17:54:00,31,18,2019-09-29 09:06:18,225,135,西南风,东南风,3,3,4.4,4.4,1528,滨州市,山东省
1075,多云,1,30,晴,46,WaxingCrescent,2019-10-01 08:37:00,2019-10-01 19:45:00,2019-10-01,2019-10-01 06:03:00,2019-10-01 17:53:00,30,17,2019-09-29 09:06:18,135,135,东南风,东南风,3,3,4.4,4.4,1528,滨州市,山东省
1076,晴,0,30,晴,46,WaxingCrescent,2019-10-02 09:47:00,2019-10-02 20:24:00,2019-10-02,2019-10-02 06:04:00,2019-10-02 17:51:00,30,18,2019-09-29 09:06:18,135,135,东南风,东南风,3,3,4.4,4.4,1528,滨州市,山东省
1077,多云,1,31,多云,47,WaxingCrescent,2019-10-03 10:54:00,2019-10-03 21:06:00,2019-10-03,2019-10-03 06:05:00,2019-10-03 17:50:00,31,12,2019-09-29 09:06:18,45,45,东北风,东北风,3,4-5,4.4,8.05,1528,滨州市,山东省
1078,小雨,7,2,阴,60,WaxingCrescent,2019-10-04 11:58:00,2019-10-04 21:53:00,2019-10-04,2019-10-04 06:06:00,2019-10-04 17:48:00,25,11,2019-09-29 09:06:18,45,0,东北风,北风,3-4,3-4,5.6,5.6,1528,滨州市,山东省
1079,多云,1,31,多云,46,WaxingCrescent,2019-10-05 12:56:00,2019-10-05 22:43:00,2019-10-05,2019-10-05 06:07:00,2019-10-05 17:47:00,18,4,2019-09-29 09:06:18,0,0,北风,北风,3-4,3-4,5.6,5.6,1528,滨州市,山东省
1080,阴,2,2,阴,45,First,2019-10-06 13:47:00,2019-10-06 23:37:00,2019-10-06,2019-10-06 06:08:00,2019-10-06 17:45:00,20,11,2019-09-29 09:11:00,0,270,北风,西风,3,3,4.4,4.4,1528,滨州市,山东省
1081,多云,1,2,阴,56,WaxingGibbous,2019-10-07 14:33:00,2019-10-07 00:32:00,2019-10-07,2019-10-07 06:08:00,2019-10-07 17:44:00,22,11,2019-09-29 09:11:00,270,315,西风,西北风,3-4,3-4,5.6,5.6,1528,滨州市,山东省
1082,阴,2,31,多云,47,WaxingGibbous,2019-10-08 15:12:00,2019-10-08 00:32:00,2019-10-08,2019-10-08 06:09:00,2019-10-08 17:42:00,21,11,2019-09-29 09:11:00,315,315,西北风,西北风,3-4,3,5.6,4.4,1528,滨州市,山东省
1083,多云,1,31,多云,40,WaxingGibbous,2019-10-09 15:47:00,2019-10-09 01:29:00,2019-10-09,2019-10-09 06:10:00,2019-10-09 17:41:00,21,11,2019-09-29 09:11:00,315,270,西北风,西风,3-4,3,5.6,4.4,1528,滨州市,山东省
1084,多云,1,30,晴,47,WaxingGibbous,2019-10-10 16:18:00,2019-10-10 02:26:00,2019-10-10,2019-10-10 06:11:00,2019-10-10 17:39:00,22,12,2019-09-29 09:11:00,135,180,东南风,南风,3,3,4.4,4.4,1528,滨州市,山东省
1085,晴,0,30,晴,47,WaxingGibbous,2019-10-11 16:47:00,2019-10-11 03:23:00,2019-10-11,2019-10-11 06:12:00,2019-10-11 17:38:00,22,14,2019-09-29 09:11:00,135,180,东南风,南风,3,3,4.4,4.4,1528,滨州市,山东省
1086,晴,0,2,阴,42,WaxingGibbous,2019-10-12 17:14:00,2019-10-12 04:19:00,2019-10-12,2019-10-12 06:13:00,2019-10-12 17:37:00,24,14,2019-09-29 09:11:00,225,180,西南风,南风,3,3,4.4,4.4,1528,滨州市,山东省
1087,多云,1,31,多云,30,WaxingGibbous,2019-10-13 17:40:00,2019-10-13 05:15:00,2019-10-13,2019-10-13 06:14:00,2019-10-13 17:35:00,25,16,2019-09-29 09:11:00,90,45,东风,东北风,3,3,4.4,4.4,1528,滨州市,山东省
1088,晴,0,30,晴,42,WaningCrescent,2019-09-28 05:10:00,2019-09-28 18:08:00,2019-09-28,2019-09-28 06:10:00,2019-09-28 18:08:00,31,19,2019-09-28 23:05:00,180,180,南风,南风,3,3,4.4,4.4,1536,菏泽市,山东省
1089,晴,0,30,晴,46,New,2019-09-29 06:23:00,2019-09-29 18:45:00,2019-09-29,2019-09-29 06:11:00,2019-09-29 18:06:00,31,20,2019-09-29 09:06:19,135,135,东南风,东南风,3,3,4.4,4.4,1536,菏泽市,山东省
1090,晴,0,31,多云,47,WaxingCrescent,2019-09-30 07:34:00,2019-09-30 19:21:00,2019-09-30,2019-09-30 06:12:00,2019-09-30 18:05:00,31,19,2019-09-29 09:06:19,135,135,东南风,东南风,3,3,4.4,4.4,1536,菏泽市,山东省
1091,多云,1,31,多云,55,WaxingCrescent,2019-10-01 08:45:00,2019-10-01 19:59:00,2019-10-01,2019-10-01 06:13:00,2019-10-01 18:03:00,28,16,2019-09-29 09:06:19,90,45,东风,东北风,3,3,4.4,4.4,1536,菏泽市,山东省
1092,晴,0,30,晴,47,WaxingCrescent,2019-10-02 09:53:00,2019-10-02 20:39:00,2019-10-02,2019-10-02 06:13:00,2019-10-02 18:02:00,30,15,2019-09-29 09:06:19,180,180,南风,南风,3,3,4.4,4.4,1536,菏泽市,山东省
1093,多云,1,2,阴,42,WaxingCrescent,2019-10-03 11:00:00,2019-10-03 21:22:00,2019-10-03,2019-10-03 06:14:00,2019-10-03 18:01:00,32,14,2019-09-29 09:06:19,135,45,东南风,东北风,3,3,4.4,4.4,1536,菏泽市,山东省
1094,小雨,7,7,小雨,67,WaxingCrescent,2019-10-04 12:02:00,2019-10-04 22:09:00,2019-10-04,2019-10-04 06:15:00,2019-10-04 17:59:00,26,11,2019-09-29 09:06:19,45,45,东北风,东北风,3,3,4.4,4.4,1536,菏泽市,山东省
1095,阴,2,2,阴,59,WaxingCrescent,2019-10-05 13:00:00,2019-10-05 22:59:00,2019-10-05,2019-10-05 06:16:00,2019-10-05 17:58:00,19,4,2019-09-29 09:06:19,45,45,东北风,东北风,3,3,4.4,4.4,1536,菏泽市,山东省
1096,阴,2,2,阴,63,First,2019-10-06 13:52:00,2019-10-06 23:53:00,2019-10-06,2019-10-06 06:16:00,2019-10-06 17:56:00,19,11,2019-09-29 09:11:00,0,45,北风,东北风,3,3,4.4,4.4,1536,菏泽市,山东省
1097,阴,2,2,阴,70,WaxingGibbous,2019-10-07 14:38:00,2019-10-07 00:48:00,2019-10-07,2019-10-07 06:17:00,2019-10-07 17:55:00,21,12,2019-09-29 09:11:00,270,0,西风,北风,3,3,4.4,4.4,1536,菏泽市,山东省
1098,阴,2,2,阴,54,WaxingGibbous,2019-10-08 15:18:00,2019-10-08 00:48:00,2019-10-08,2019-10-08 06:18:00,2019-10-08 17:54:00,20,13,2019-09-29 09:11:00,0,0,北风,北风,3,3,4.4,4.4,1536,菏泽市,山东省
1099,阴,2,2,阴,51,WaxingGibbous,2019-10-09 15:53:00,2019-10-09 01:44:00,2019-10-09,2019-10-09 06:19:00,2019-10-09 17:52:00,21,11,2019-09-29 09:11:00,45,45,东北风,东北风,3,3,4.4,4.4,1536,菏泽市,山东省
1100,阴,2,31,多云,54,WaxingGibbous,2019-10-10 16:25:00,2019-10-10 02:40:00,2019-10-10,2019-10-10 06:20:00,2019-10-10 17:51:00,22,12,2019-09-29 09:11:00,90,135,东风,东南风,3,3,4.4,4.4,1536,菏泽市,山东省
1101,晴,0,30,晴,55,WaxingGibbous,2019-10-11 16:55:00,2019-10-11 03:36:00,2019-10-11,2019-10-11 06:20:00,2019-10-11 17:49:00,22,13,2019-09-29 09:11:00,135,180,东南风,南风,3,3,4.4,4.4,1536,菏泽市,山东省
1102,晴,0,2,阴,53,WaxingGibbous,2019-10-12 17:23:00,2019-10-12 04:31:00,2019-10-12,2019-10-12 06:21:00,2019-10-12 17:48:00,25,16,2019-09-29 09:11:00,180,180,南风,南风,3,3,4.4,4.4,1536,菏泽市,山东省
1103,多云,1,2,阴,41,WaxingGibbous,2019-10-13 17:51:00,2019-10-13 05:26:00,2019-10-13,2019-10-13 06:22:00,2019-10-13 17:47:00,27,16,2019-09-29 09:11:00,135,135,东南风,东南风,3,3,4.4,4.4,1536,菏泽市,山东省
1104,晴,0,30,晴,70,WaningCrescent,2019-09-28 04:37:00,2019-09-28 17:44:00,2019-09-28,2019-09-28 05:45:00,2019-09-28 17:40:00,25,17,2019-09-28 23:05:00,225,225,西南风,西南风,4-5,3-4,8.05,5.6,154,盘锦市,辽宁省
1105,晴,0,30,晴,76,New,2019-09-29 05:54:00,2019-09-29 18:17:00,2019-09-29,2019-09-29 05:46:00,2019-09-29 17:39:00,26,17,2019-09-29 09:05:12,225,225,西南风,西南风,3-4,3-4,5.6,5.6,154,盘锦市,辽宁省
1106,晴,0,30,晴,73,WaxingCrescent,2019-09-30 07:10:00,2019-09-30 18:49:00,2019-09-30,2019-09-30 05:47:00,2019-09-30 17:37:00,27,18,2019-09-29 09:05:12,225,225,西南风,西南风,4-5,3-4,8.05,5.6,154,盘锦市,辽宁省
1107,晴,0,30,晴,70,WaxingCrescent,2019-10-01 08:24:00,2019-10-01 19:23:00,2019-10-01,2019-10-01 05:48:00,2019-10-01 17:35:00,26,17,2019-09-29 09:05:12,225,225,西南风,西南风,4-5,3-4,8.05,5.6,154,盘锦市,辽宁省
1108,多云,1,31,多云,72,WaxingCrescent,2019-10-02 09:37:00,2019-10-02 19:59:00,2019-10-02,2019-10-02 05:49:00,2019-10-02 17:34:00,24,12,2019-09-29 09:05:12,225,0,西南风,北风,4-5,3-4,8.05,5.6,154,盘锦市,辽宁省
1109,阵雨,3,33,阵雨,62,WaxingCrescent,2019-10-03 10:46:00,2019-10-03 20:39:00,2019-10-03,2019-10-03 05:50:00,2019-10-03 17:32:00,19,10,2019-09-29 09:05:12,0,0,北风,北风,5-6,5-6,10.8,10.8,154,盘锦市,辽宁省
1110,多云,1,31,多云,42,WaxingCrescent,2019-10-04 11:51:00,2019-10-04 21:24:00,2019-10-04,2019-10-04 05:51:00,2019-10-04 17:30:00,17,8,2019-09-29 09:05:12,0,0,北风,北风,4-5,4-5,8.05,8.05,154,盘锦市,辽宁省
1111,多云,1,31,多云,37,WaxingCrescent,2019-10-05 12:50:00,2019-10-05 22:14:00,2019-10-05,2019-10-05 05:52:00,2019-10-05 17:29:00,18,9,2019-09-29 09:05:12,0,0,北风,北风,3-4,3-4,5.6,5.6,154,盘锦市,辽宁省
1112,阴,2,2,阴,46,First,2019-10-06 13:42:00,2019-10-06 23:08:00,2019-10-06,2019-10-06 05:53:00,2019-10-06 17:27:00,18,9,2019-09-29 09:11:00,180,135,南风,东南风,3-4,3,5.6,4.4,154,盘锦市,辽宁省
1113,晴,0,30,晴,59,WaxingGibbous,2019-10-07 14:27:00,2019-10-07 00:05:00,2019-10-07,2019-10-07 05:54:00,2019-10-07 17:25:00,19,8,2019-09-29 09:11:00,225,315,西南风,西北风,3-4,3-4,5.6,5.6,154,盘锦市,辽宁省
1114,晴,0,30,晴,51,WaxingGibbous,2019-10-08 15:05:00,2019-10-08 00:05:00,2019-10-08,2019-10-08 05:55:00,2019-10-08 17:24:00,17,6,2019-09-29 09:11:00,270,315,西风,西北风,4-5,3-4,8.05,5.6,154,盘锦市,辽宁省
1115,晴,0,30,晴,45,WaxingGibbous,2019-10-09 15:38:00,2019-10-09 01:03:00,2019-10-09,2019-10-09 05:56:00,2019-10-09 17:22:00,16,8,2019-09-29 09:11:00,0,180,北风,南风,3-4,3,5.6,4.4,154,盘锦市,辽宁省
1116,晴,0,30,晴,60,WaxingGibbous,2019-10-10 16:07:00,2019-10-10 02:02:00,2019-10-10,2019-10-10 05:57:00,2019-10-10 17:20:00,19,12,2019-09-29 09:11:00,180,135,南风,东南风,3,3,4.4,4.4,154,盘锦市,辽宁省
1117,晴,0,8,雨,57,WaxingGibbous,2019-10-11 16:34:00,2019-10-11 03:01:00,2019-10-11,2019-10-11 05:58:00,2019-10-11 17:19:00,21,14,2019-09-29 09:11:00,225,180,西南风,南风,3-4,3-4,5.6,5.6,154,盘锦市,辽宁省
1118,雨,8,31,多云,54,WaxingGibbous,2019-10-12 16:59:00,2019-10-12 03:59:00,2019-10-12,2019-10-12 05:59:00,2019-10-12 17:17:00,22,10,2019-09-29 09:11:00,180,180,南风,南风,4-5,3,8.05,4.4,154,盘锦市,辽宁省
1119,多云,1,30,晴,47,WaxingGibbous,2019-10-13 17:23:00,2019-10-13 04:58:00,2019-10-13,2019-10-13 06:01:00,2019-10-13 17:16:00,20,13,2019-09-29 09:11:00,45,0,东北风,北风,3,3,4.4,4.4,154,盘锦市,辽宁省
1120,晴,0,30,晴,51,WaningCrescent,2019-09-28 05:06:00,2019-09-28 18:00:00,2019-09-28,2019-09-28 06:03:00,2019-09-28 18:01:00,30,15,2019-09-28 23:05:00,90,90,东风,东风,3,3,4.4,4.4,1547,合肥市,安徽省
1121,晴,0,30,晴,58,New,2019-09-29 06:16:00,2019-09-29 18:38:00,2019-09-29,2019-09-29 06:03:00,2019-09-29 18:00:00,30,16,2019-09-29 09:06:19,90,90,东风,东风,3,3,4.4,4.4,1547,合肥市,安徽省
1122,晴,0,30,晴,61,WaxingCrescent,2019-09-30 07:25:00,2019-09-30 19:17:00,2019-09-30,2019-09-30 06:04:00,2019-09-30 17:59:00,31,17,2019-09-29 09:06:19,90,90,东风,东风,3,3,4.4,4.4,1547,合肥市,安徽省
