,conditionDay,conditionIdDay,conditionIdNight,conditionNight,humidity,moonphase,moonrise,moonset,predictDate,sunrise,sunset,tempDay,tempNight,updatetime,windDegreesDay,windDegreesNight,windDirDay,windDirNight,windLevelDay,windLevelNight,windSpeedDay,windSpeedNight,cityid,name,pname
5211,雨,8,8,雨,71,WaxingGibbous,2019-06-12 14:45:00,2019-06-12 02:14:00,2019-06-12,2019-06-12 05:58:00,2019-06-12 19:37:00,30,21,2019-06-02 15:13:00,45,45,东北风,东北风,3,3,4.4,4.4,861,河池市,广西壮族自治区
5212,雨,8,8,雨,78,WaxingGibbous,2019-06-13 15:44:00,2019-06-13 02:53:00,2019-06-13,2019-06-13 05:58:00,2019-06-13 19:37:00,31,21,2019-06-02 15:13:00,45,45,东北风,东北风,3,3,4.4,4.4,861,河池市,广西壮族自治区
5213,雨,8,8,雨,81,WaxingGibbous,2019-06-14 16:44:00,2019-06-14 03:32:00,2019-06-14,2019-06-14 05:58:00,2019-06-14 19:38:00,31,22,2019-06-02 15:13:00,135,135,东南风,东南风,3,3,4.4,4.4,861,河池市,广西壮族自治区
5214,雨,8,8,雨,85,WaxingGibbous,2019-06-15 17:43:00,2019-06-15 04:13:00,2019-06-15,2019-06-15 05:58:00,2019-06-15 19:38:00,31,23,2019-06-02 15:13:00,180,135,南风,东南风,3,3,4.4,4.4,861,河池市,广西壮族自治区
5215,雨,8,8,雨,79,WaxingGibbous,2019-06-16 18:42:00,2019-06-16 04:57:00,2019-06-16,2019-06-16 05:58:00,2019-06-16 19:38:00,31,23,2019-06-02 15:13:00,180,180,南风,南风,3,3,4.4,4.4,861,河池市,广西壮族自治区
5216,大雨,9,8,中雨,96,WaningCrescent,2019-06-01 04:25:00,2019-06-01 17:22:00,2019-06-01,2019-06-01 06:02:00,2019-06-01 19:25:00,27,22,2019-06-01 23:06:00,0,0,北风,北风,3,3,4.4,4.4,873,钦州市,广西壮族自治区
5217,阵雨,3,31,多云,89,WaningCrescent,2019-06-02 05:05:00,2019-06-02 18:19:00,2019-06-02,2019-06-02 06:02:00,2019-06-02 19:25:00,29,22,2019-06-02 15:06:00,0,0,北风,北风,3,3,4.4,4.4,873,钦州市,广西壮族自治区
5218,多云,1,31,多云,89,New,2019-06-03 05:50:00,2019-06-03 19:18:00,2019-06-03,2019-06-03 06:01:00,2019-06-03 19:26:00,32,25,2019-06-02 15:06:00,180,180,南风,南风,3,3,4.4,4.4,873,钦州市,广西壮族自治区
5219,阵雨,3,33,阵雨,84,WaxingCrescent,2019-06-04 06:40:00,2019-06-04 20:19:00,2019-06-04,2019-06-04 06:01:00,2019-06-04 19:26:00,30,26,2019-06-02 15:06:00,180,180,南风,南风,3-4,3,5.6,4.4,873,钦州市,广西壮族自治区
5220,阵雨,3,31,多云,85,WaxingCrescent,2019-06-05 07:35:00,2019-06-05 21:20:00,2019-06-05,2019-06-05 06:01:00,2019-06-05 19:26:00,32,27,2019-06-02 15:06:00,180,180,南风,南风,3-4,3,5.6,4.4,873,钦州市,广西壮族自治区
5221,多云,1,31,多云,88,WaxingCrescent,2019-06-06 08:34:00,2019-06-06 22:18:00,2019-06-06,2019-06-06 06:01:00,2019-06-06 19:27:00,33,27,2019-06-02 15:06:00,180,180,南风,南风,3-4,3,5.6,4.4,873,钦州市,广西壮族自治区
5222,多云,1,31,多云,85,WaxingCrescent,2019-06-07 09:37:00,2019-06-07 23:12:00,2019-06-07,2019-06-07 06:01:00,2019-06-07 19:27:00,33,27,2019-06-02 15:06:00,180,180,南风,南风,3-4,3,5.6,4.4,873,钦州市,广西壮族自治区
5223,阵雨,3,31,多云,86,WaxingCrescent,2019-06-08 10:40:00,2019-06-08 00:02:00,2019-06-08,2019-06-08 06:01:00,2019-06-08 19:27:00,33,27,2019-06-02 15:06:00,180,180,南风,南风,3-4,3,5.6,4.4,873,钦州市,广西壮族自治区
5224,雨,8,8,雨,88,WaxingCrescent,2019-06-09 11:43:00,2019-06-09 00:02:00,2019-06-09,2019-06-09 06:01:00,2019-06-09 19:28:00,32,25,2019-06-02 15:12:00,180,225,南风,西南风,3-4,3,5.6,4.4,873,钦州市,广西壮族自治区
5225,雨,8,8,雨,88,First,2019-06-10 12:44:00,2019-06-10 00:48:00,2019-06-10,2019-06-10 06:01:00,2019-06-10 19:28:00,32,24,2019-06-02 15:12:00,180,135,南风,东南风,3,3,4.4,4.4,873,钦州市,广西壮族自治区
5226,雨,8,8,雨,89,WaxingGibbous,2019-06-11 13:43:00,2019-06-11 01:31:00,2019-06-11,2019-06-11 06:01:00,2019-06-11 19:29:00,30,23,2019-06-02 15:12:00,315,0,西北风,北风,3,3,4.4,4.4,873,钦州市,广西壮族自治区
5227,雨,8,8,雨,87,WaxingGibbous,2019-06-12 14:42:00,2019-06-12 02:11:00,2019-06-12,2019-06-12 06:01:00,2019-06-12 19:29:00,30,23,2019-06-02 15:12:00,0,90,北风,东风,3,3,4.4,4.4,873,钦州市,广西壮族自治区
5228,雨,8,8,雨,86,WaxingGibbous,2019-06-13 15:40:00,2019-06-13 02:51:00,2019-06-13,2019-06-13 06:02:00,2019-06-13 19:29:00,32,23,2019-06-02 15:12:00,0,45,北风,东北风,3,3,4.4,4.4,873,钦州市,广西壮族自治区
5229,雨,8,8,雨,90,WaxingGibbous,2019-06-14 16:38:00,2019-06-14 03:32:00,2019-06-14,2019-06-14 06:02:00,2019-06-14 19:30:00,33,23,2019-06-02 15:12:00,135,135,东南风,东南风,3,3,4.4,4.4,873,钦州市,广西壮族自治区
5230,雨,8,8,雨,90,WaxingGibbous,2019-06-15 17:36:00,2019-06-15 04:14:00,2019-06-15,2019-06-15 06:02:00,2019-06-15 19:30:00,32,24,2019-06-02 15:12:00,135,90,东南风,东风,3,3,4.4,4.4,873,钦州市,广西壮族自治区
5231,雨,8,8,雨,89,WaxingGibbous,2019-06-16 18:34:00,2019-06-16 04:59:00,2019-06-16,2019-06-16 06:02:00,2019-06-16 19:30:00,32,25,2019-06-02 15:12:00,135,135,东南风,东南风,3,3,4.4,4.4,873,钦州市,广西壮族自治区
5232,中雨,8,7,小雨,89,WaningCrescent,2019-06-01 04:30:00,2019-06-01 17:28:00,2019-06-01,2019-06-01 06:06:00,2019-06-01 19:31:00,25,20,2019-06-01 23:05:00,225,0,西南风,北风,3,3,4.4,4.4,877,崇左市,广西壮族自治区
5233,阵雨,3,33,阵雨,77,WaningCrescent,2019-06-02 05:10:00,2019-06-02 18:25:00,2019-06-02,2019-06-02 06:06:00,2019-06-02 19:31:00,30,20,2019-06-02 15:05:00,135,135,东南风,东南风,3,3,4.4,4.4,877,崇左市,广西壮族自治区
5234,多云,1,31,多云,79,New,2019-06-03 05:55:00,2019-06-03 19:25:00,2019-06-03,2019-06-03 06:06:00,2019-06-03 19:31:00,31,22,2019-06-02 15:05:00,135,135,东南风,东南风,3,3,4.4,4.4,877,崇左市,广西壮族自治区
5235,阴,2,31,多云,75,WaxingCrescent,2019-06-04 06:45:00,2019-06-04 20:25:00,2019-06-04,2019-06-04 06:06:00,2019-06-04 19:32:00,30,23,2019-06-02 15:05:00,135,135,东南风,东南风,3,3,4.4,4.4,877,崇左市,广西壮族自治区
5236,小雨,7,31,多云,74,WaxingCrescent,2019-06-05 07:40:00,2019-06-05 21:26:00,2019-06-05,2019-06-05 06:06:00,2019-06-05 19:32:00,34,24,2019-06-02 15:05:00,135,135,东南风,东南风,3,3,4.4,4.4,877,崇左市,广西壮族自治区
5237,小雨,7,31,多云,80,WaxingCrescent,2019-06-06 08:39:00,2019-06-06 22:24:00,2019-06-06,2019-06-06 06:06:00,2019-06-06 19:33:00,32,24,2019-06-02 15:05:00,135,135,东南风,东南风,3,3,4.4,4.4,877,崇左市,广西壮族自治区
5238,小雨,7,31,多云,79,WaxingCrescent,2019-06-07 09:42:00,2019-06-07 23:18:00,2019-06-07,2019-06-07 06:06:00,2019-06-07 19:33:00,33,24,2019-06-02 15:05:00,135,135,东南风,东南风,3,3,4.4,4.4,877,崇左市,广西壮族自治区
5239,小雨,7,7,小雨,81,WaxingCrescent,2019-06-08 10:45:00,2019-06-08 00:08:00,2019-06-08,2019-06-08 06:06:00,2019-06-08 19:33:00,34,24,2019-06-02 15:05:00,135,135,东南风,东南风,3,3,4.4,4.4,877,崇左市,广西壮族自治区
5240,雨,8,8,雨,83,WaxingCrescent,2019-06-09 11:48:00,2019-06-09 00:08:00,2019-06-09,2019-06-09 06:06:00,2019-06-09 19:34:00,33,24,2019-06-02 15:12:00,180,0,南风,北风,3,3,4.4,4.4,877,崇左市,广西壮族自治区
5241,雨,8,8,雨,85,First,2019-06-10 12:49:00,2019-06-10 00:54:00,2019-06-10,2019-06-10 06:06:00,2019-06-10 19:34:00,32,23,2019-06-02 15:12:00,180,0,南风,北风,3,3,4.4,4.4,877,崇左市,广西壮族自治区
5242,雨,8,8,雨,82,WaxingGibbous,2019-06-11 13:49:00,2019-06-11 01:36:00,2019-06-11,2019-06-11 06:06:00,2019-06-11 19:34:00,30,23,2019-06-02 15:12:00,0,0,北风,北风,3,3,4.4,4.4,877,崇左市,广西壮族自治区
5243,雨,8,8,雨,77,WaxingGibbous,2019-06-12 14:47:00,2019-06-12 02:17:00,2019-06-12,2019-06-12 06:06:00,2019-06-12 19:35:00,30,22,2019-06-02 15:12:00,0,45,北风,东北风,3,3,4.4,4.4,877,崇左市,广西壮族自治区
5244,雨,8,8,雨,79,WaxingGibbous,2019-06-13 15:46:00,2019-06-13 02:57:00,2019-06-13,2019-06-13 06:06:00,2019-06-13 19:35:00,30,22,2019-06-02 15:12:00,45,45,东北风,东北风,3,3,4.4,4.4,877,崇左市,广西壮族自治区
5245,雨,8,8,雨,81,WaxingGibbous,2019-06-14 16:44:00,2019-06-14 03:37:00,2019-06-14,2019-06-14 06:06:00,2019-06-14 19:35:00,32,23,2019-06-02 15:12:00,90,90,东风,东风,3,3,4.4,4.4,877,崇左市,广西壮族自治区
5246,雨,8,8,雨,82,WaxingGibbous,2019-06-15 17:42:00,2019-06-15 04:19:00,2019-06-15,2019-06-15 06:06:00,2019-06-15 19:36:00,31,23,2019-06-02 15:12:00,135,90,东南风,东风,3,3,4.4,4.4,877,崇左市,广西壮族自治区
5247,雨,8,8,雨,79,WaxingGibbous,2019-06-16 18:40:00,2019-06-16 05:04:00,2019-06-16,2019-06-16 06:06:00,2019-06-16 19:36:00,32,23,2019-06-02 15:12:00,135,135,东南风,东南风,3,3,4.4,4.4,877,崇左市,广西壮族自治区
5248,中雨,8,9,大雨,85,WaningCrescent,2019-06-01 04:05:00,2019-06-01 17:04:00,2019-06-01,2019-06-01 05:41:00,2019-06-01 19:08:00,30,25,2019-06-01 23:06:00,315,315,西北风,西北风,2,2,2.4,2.4,886,广州市,广东省
5249,中雨,8,8,中雨,95,WaningCrescent,2019-06-02 04:45:00,2019-06-02 18:01:00,2019-06-02,2019-06-02 05:41:00,2019-06-02 19:09:00,30,24,2019-06-02 15:06:00,0,0,北风,北风,2,2,2.4,2.4,886,广州市,广东省
5250,中雨,8,4,雷阵雨,86,New,2019-06-03 05:29:00,2019-06-03 19:01:00,2019-06-03,2019-06-03 05:41:00,2019-06-03 19:09:00,31,26,2019-06-02 15:06:00,0,0,北风,北风,2,2,2.4,2.4,886,广州市,广东省
5251,雷阵雨,4,4,雷阵雨,84,WaxingCrescent,2019-06-04 06:19:00,2019-06-04 20:02:00,2019-06-04,2019-06-04 05:41:00,2019-06-04 19:10:00,33,26,2019-06-02 15:06:00,0,0,北风,北风,2,2,2.4,2.4,886,广州市,广东省
5252,雷阵雨,4,8,中雨,86,WaxingCrescent,2019-06-05 07:14:00,2019-06-05 21:03:00,2019-06-05,2019-06-05 05:41:00,2019-06-05 19:10:00,31,26,2019-06-02 15:06:00,0,180,北风,南风,2,3-4,2.4,5.6,886,广州市,广东省
5253,中雨,8,4,雷阵雨,84,WaxingCrescent,2019-06-06 08:13:00,2019-06-06 22:01:00,2019-06-06,2019-06-06 05:41:00,2019-06-06 19:11:00,30,27,2019-06-02 15:06:00,180,0,南风,北风,3-4,2,5.6,2.4,886,广州市,广东省
5254,雷阵雨,4,4,雷阵雨,83,WaxingCrescent,2019-06-07 09:16:00,2019-06-07 22:55:00,2019-06-07,2019-06-07 05:41:00,2019-06-07 19:11:00,33,28,2019-06-02 15:06:00,0,225,北风,西南风,2,3-4,2.4,5.6,886,广州市,广东省
5255,雷阵雨,4,4,雷阵雨,82,WaxingCrescent,2019-06-08 10:19:00,2019-06-08 23:45:00,2019-06-08,2019-06-08 05:40:00,2019-06-08 19:11:00,33,28,2019-06-02 15:06:00,0,0,北风,北风,2,2,2.4,2.4,886,广州市,广东省
5256,雨,8,8,雨,88,WaxingCrescent,2019-06-09 11:22:00,2019-06-09 00:30:00,2019-06-09,2019-06-09 05:41:00,2019-06-09 19:12:00,32,26,2019-06-02 15:13:00,180,180,南风,南风,3-4,3,5.6,4.4,886,广州市,广东省
5257,雨,8,8,雨,89,First,2019-06-10 12:24:00,2019-06-10 00:30:00,2019-06-10,2019-06-10 05:41:00,2019-06-10 19:12:00,31,25,2019-06-02 15:13:00,180,180,南风,南风,3,3,4.4,4.4,886,广州市,广东省
5258,雨,8,8,雨,91,WaxingGibbous,2019-06-11 13:24:00,2019-06-11 01:12:00,2019-06-11,2019-06-11 05:41:00,2019-06-11 19:12:00,31,26,2019-06-02 15:13:00,225,45,西南风,东北风,3,3,4.4,4.4,886,广州市,广东省
5259,雨,8,8,雨,81,WaxingGibbous,2019-06-12 14:23:00,2019-06-12 01:52:00,2019-06-12,2019-06-12 05:41:00,2019-06-12 19:13:00,29,24,2019-06-02 15:13:00,0,45,北风,东北风,3,3,4.4,4.4,886,广州市,广东省
5260,雨,8,8,雨,78,WaxingGibbous,2019-06-13 15:22:00,2019-06-13 02:32:00,2019-06-13,2019-06-13 05:41:00,2019-06-13 19:13:00,30,24,2019-06-02 15:13:00,0,45,北风,东北风,3,3,4.4,4.4,886,广州市,广东省
5261,雨,8,8,雨,85,WaxingGibbous,2019-06-14 16:20:00,2019-06-14 03:12:00,2019-06-14,2019-06-14 05:41:00,2019-06-14 19:13:00,32,24,2019-06-02 15:13:00,135,90,东南风,东风,3,3,4.4,4.4,886,广州市,广东省
5262,雨,8,8,雨,88,WaxingGibbous,2019-06-15 17:19:00,2019-06-15 03:54:00,2019-06-15,2019-06-15 05:41:00,2019-06-15 19:14:00,32,24,2019-06-02 15:13:00,135,90,东南风,东风,3,3,4.4,4.4,886,广州市,广东省
5263,雨,8,8,雨,93,WaxingGibbous,2019-06-16 18:17:00,2019-06-16 04:38:00,2019-06-16,2019-06-16 05:41:00,2019-06-16 19:14:00,32,25,2019-06-02 15:13:00,135,135,东南风,东南风,3,3,4.4,4.4,886,广州市,广东省
5264,小雨,7,9,大雨,86,WaningCrescent,2019-06-01 04:02:00,2019-06-01 17:00:00,2019-06-01,2019-06-01 05:39:00,2019-06-01 19:04:00,29,24,2019-06-01 23:05:00,315,315,西北风,西北风,2,2,2.4,2.4,892,深圳市,广东省
5265,中雨,8,9,大雨,92,WaningCrescent,2019-06-02 04:43:00,2019-06-02 17:57:00,2019-06-02,2019-06-02 05:39:00,2019-06-02 19:05:00,30,24,2019-06-02 15:05:00,0,0,北风,北风,2,2,2.4,2.4,892,深圳市,广东省
5266,暴雨,10,10,暴雨,88,New,2019-06-03 05:27:00,2019-06-03 18:57:00,2019-06-03,2019-06-03 05:39:00,2019-06-03 19:05:00,29,26,2019-06-02 15:05:00,0,0,北风,北风,2,2,2.4,2.4,892,深圳市,广东省
5267,阵雨,3,33,阵雨,85,WaxingCrescent,2019-06-04 06:17:00,2019-06-04 19:58:00,2019-06-04,2019-06-04 05:39:00,2019-06-04 19:05:00,30,26,2019-06-02 15:05:00,0,0,北风,北风,2,2,2.4,2.4,892,深圳市,广东省
5268,阵雨,3,33,阵雨,87,WaxingCrescent,2019-06-05 07:11:00,2019-06-05 20:58:00,2019-06-05,2019-06-05 05:39:00,2019-06-05 19:06:00,31,27,2019-06-02 15:05:00,0,225,北风,西南风,2,3-4,2.4,5.6,892,深圳市,广东省
5269,阵雨,3,33,阵雨,84,WaxingCrescent,2019-06-06 08:11:00,2019-06-06 21:57:00,2019-06-06,2019-06-06 05:39:00,2019-06-06 19:06:00,32,27,2019-06-02 15:05:00,225,225,西南风,西南风,3-4,3-4,5.6,5.6,892,深圳市,广东省
5270,阵雨,3,33,阵雨,85,WaxingCrescent,2019-06-07 09:13:00,2019-06-07 22:51:00,2019-06-07,2019-06-07 05:39:00,2019-06-07 19:07:00,32,27,2019-06-02 15:05:00,225,225,西南风,西南风,3-4,3-4,5.6,5.6,892,深圳市,广东省
5271,阵雨,3,33,阵雨,84,WaxingCrescent,2019-06-08 10:17:00,2019-06-08 23:41:00,2019-06-08,2019-06-08 05:39:00,2019-06-08 19:07:00,32,27,2019-06-02 15:05:00,225,225,西南风,西南风,3-4,3-4,5.6,5.6,892,深圳市,广东省
5272,雨,8,8,雨,90,WaxingCrescent,2019-06-09 11:19:00,2019-06-09 00:26:00,2019-06-09,2019-06-09 05:39:00,2019-06-09 19:07:00,30,26,2019-06-02 15:12:00,180,225,南风,西南风,3-4,3,5.6,4.4,892,深圳市,广东省
5273,雨,8,8,雨,89,First,2019-06-10 12:21:00,2019-06-10 00:26:00,2019-06-10,2019-06-10 05:39:00,2019-06-10 19:08:00,30,25,2019-06-02 15:12:00,180,225,南风,西南风,3-4,3,5.6,4.4,892,深圳市,广东省
5274,雨,8,8,雨,89,WaxingGibbous,2019-06-11 13:21:00,2019-06-11 01:09:00,2019-06-11,2019-06-11 05:39:00,2019-06-11 19:08:00,29,26,2019-06-02 15:12:00,225,225,西南风,西南风,3,3,4.4,4.4,892,深圳市,广东省
5275,雨,8,8,雨,82,WaxingGibbous,2019-06-12 14:20:00,2019-06-12 01:49:00,2019-06-12,2019-06-12 05:39:00,2019-06-12 19:08:00,29,24,2019-06-02 15:12:00,315,0,西北风,北风,3,3,4.4,4.4,892,深圳市,广东省
5276,雨,8,8,雨,79,WaxingGibbous,2019-06-13 15:18:00,2019-06-13 02:29:00,2019-06-13,2019-06-13 05:39:00,2019-06-13 19:09:00,27,23,2019-06-02 15:12:00,45,45,东北风,东北风,3,3,4.4,4.4,892,深圳市,广东省
5277,雨,8,8,雨,82,WaxingGibbous,2019-06-14 16:16:00,2019-06-14 03:09:00,2019-06-14,2019-06-14 05:39:00,2019-06-14 19:09:00,29,24,2019-06-02 15:12:00,135,90,东南风,东风,3-4,3,5.6,4.4,892,深圳市,广东省
5278,雨,8,8,雨,83,WaxingGibbous,2019-06-15 17:15:00,2019-06-15 03:51:00,2019-06-15,2019-06-15 05:39:00,2019-06-15 19:09:00,29,24,2019-06-02 15:12:00,90,90,东风,东风,3,3,4.4,4.4,892,深圳市,广东省
5279,雨,8,8,雨,90,WaxingGibbous,2019-06-16 18:13:00,2019-06-16 04:36:00,2019-06-16,2019-06-16 05:39:00,2019-06-16 19:10:00,30,25,2019-06-02 15:12:00,90,135,东风,东南风,3-4,3,5.6,4.4,892,深圳市,广东省
5280,中雨,8,31,多云,87,WaningCrescent,2019-06-01 04:04:00,2019-06-01 17:02:00,2019-06-01,2019-06-01 05:41:00,2019-06-01 19:06:00,30,24,2019-06-01 23:05:00,315,315,西北风,西北风,2,2,2.4,2.4,895,珠海市,广东省
5281,大雨,9,8,中雨,92,WaningCrescent,2019-06-02 04:45:00,2019-06-02 17:59:00,2019-06-02,2019-06-02 05:41:00,2019-06-02 19:06:00,31,24,2019-06-02 15:06:00,0,0,北风,北风,2,2,2.4,2.4,895,珠海市,广东省
5282,阵雨,3,33,阵雨,88,New,2019-06-03 05:29:00,2019-06-03 18:58:00,2019-06-03,2019-06-03 05:41:00,2019-06-03 19:06:00,29,25,2019-06-02 15:06:00,0,0,北风,北风,2,2,2.4,2.4,895,珠海市,广东省
5283,中雨,8,8,中雨,87,WaxingCrescent,2019-06-04 06:19:00,2019-06-04 19:59:00,2019-06-04,2019-06-04 05:41:00,2019-06-04 19:07:00,29,26,2019-06-02 15:06:00,0,0,北风,北风,2,2,2.4,2.4,895,珠海市,广东省
5284,阴,2,2,阴,89,WaxingCrescent,2019-06-05 07:14:00,2019-06-05 21:00:00,2019-06-05,2019-06-05 05:41:00,2019-06-05 19:07:00,31,27,2019-06-02 15:06:00,0,0,北风,北风,2,2,2.4,2.4,895,珠海市,广东省
5285,多云,1,31,多云,87,WaxingCrescent,2019-06-06 08:13:00,2019-06-06 21:58:00,2019-06-06,2019-06-06 05:41:00,2019-06-06 19:08:00,32,27,2019-06-02 15:06:00,0,0,北风,北风,2,2,2.4,2.4,895,珠海市,广东省
5286,多云,1,31,多云,87,WaxingCrescent,2019-06-07 09:16:00,2019-06-07 22:52:00,2019-06-07,2019-06-07 05:41:00,2019-06-07 19:08:00,32,27,2019-06-02 15:06:00,0,0,北风,北风,2,2,2.4,2.4,895,珠海市,广东省
5287,多云,1,31,多云,87,WaxingCrescent,2019-06-08 10:19:00,2019-06-08 23:42:00,2019-06-08,2019-06-08 05:41:00,2019-06-08 19:08:00,32,27,2019-06-02 15:06:00,0,0,北风,北风,2,2,2.4,2.4,895,珠海市,广东省
5288,雨,8,8,雨,88,WaxingCrescent,2019-06-09 11:22:00,2019-06-09 00:28:00,2019-06-09,2019-06-09 05:41:00,2019-06-09 19:09:00,29,26,2019-06-02 15:12:00,225,225,西南风,西南风,3-4,3-4,5.6,5.6,895,珠海市,广东省
5289,雨,8,8,雨,90,First,2019-06-10 12:23:00,2019-06-10 00:28:00,2019-06-10,2019-06-10 05:41:00,2019-06-10 19:09:00,30,25,2019-06-02 15:12:00,225,225,西南风,西南风,3-4,3,5.6,4.4,895,珠海市,广东省
5290,雨,8,8,雨,88,WaxingGibbous,2019-06-11 13:23:00,2019-06-11 01:10:00,2019-06-11,2019-06-11 05:41:00,2019-06-11 19:09:00,29,26,2019-06-02 15:12:00,225,225,西南风,西南风,3,3,4.4,4.4,895,珠海市,广东省
5291,雨,8,8,雨,83,WaxingGibbous,2019-06-12 14:22:00,2019-06-12 01:51:00,2019-06-12,2019-06-12 05:41:00,2019-06-12 19:10:00,29,24,2019-06-02 15:12:00,0,0,北风,北风,3,3,4.4,4.4,895,珠海市,广东省
5292,雨,8,8,雨,81,WaxingGibbous,2019-06-13 15:20:00,2019-06-13 02:31:00,2019-06-13,2019-06-13 05:41:00,2019-06-13 19:10:00,28,24,2019-06-02 15:12:00,90,45,东风,东北风,3,3,4.4,4.4,895,珠海市,广东省
5293,雨,8,8,雨,82,WaxingGibbous,2019-06-14 16:18:00,2019-06-14 03:12:00,2019-06-14,2019-06-14 05:41:00,2019-06-14 19:10:00,29,24,2019-06-02 15:12:00,135,90,东南风,东风,3-4,3,5.6,4.4,895,珠海市,广东省
5294,雨,8,8,雨,85,WaxingGibbous,2019-06-15 17:16:00,2019-06-15 03:54:00,2019-06-15,2019-06-15 05:41:00,2019-06-15 19:11:00,29,25,2019-06-02 15:12:00,90,90,东风,东风,3-4,3-4,5.6,5.6,895,珠海市,广东省
5295,雨,8,8,雨,92,WaxingGibbous,2019-06-16 18:14:00,2019-06-16 04:38:00,2019-06-16,2019-06-16 05:42:00,2019-06-16 19:11:00,29,25,2019-06-02 15:12:00,90,180,东风,南风,3-4,3,5.6,4.4,895,珠海市,广东省
5296,阵雨,3,8,中雨,90,WaningCrescent,2019-06-01 03:51:00,2019-06-01 16:50:00,2019-06-01,2019-06-01 05:27:00,2019-06-01 18:55:00,29,25,2019-06-01 23:05:00,315,315,西北风,西北风,2,2,2.4,2.4,900,汕头市,广东省
5297,雷阵雨,4,33,阵雨,87,WaningCrescent,2019-06-02 04:31:00,2019-06-02 17:48:00,2019-06-02,2019-06-02 05:27:00,2019-06-02 18:56:00,32,26,2019-06-02 15:06:00,225,225,西南风,西南风,3,3,4.4,4.4,900,汕头市,广东省
5298,雷阵雨,4,31,多云,92,New,2019-06-03 05:15:00,2019-06-03 18:47:00,2019-06-03,2019-06-03 05:27:00,2019-06-03 18:56:00,30,26,2019-06-02 15:06:00,225,225,西南风,西南风,3,3,4.4,4.4,900,汕头市,广东省
5299,阵雨,3,31,多云,88,WaxingCrescent,2019-06-04 06:04:00,2019-06-04 19:49:00,2019-06-04,2019-06-04 05:27:00,2019-06-04 18:57:00,31,26,2019-06-02 15:06:00,180,180,南风,南风,3,3,4.4,4.4,900,汕头市,广东省
5300,阵雨,3,33,阵雨,81,WaxingCrescent,2019-06-05 06:59:00,2019-06-05 20:49:00,2019-06-05,2019-06-05 05:26:00,2019-06-05 18:57:00,31,26,2019-06-02 15:06:00,0,0,北风,北风,2,2,2.4,2.4,900,汕头市,广东省
5301,阵雨,3,31,多云,82,WaxingCrescent,2019-06-06 07:58:00,2019-06-06 21:47:00,2019-06-06,2019-06-06 05:26:00,2019-06-06 18:57:00,32,26,2019-06-02 15:06:00,0,0,北风,北风,2,2,2.4,2.4,900,汕头市,广东省
5302,多云,1,31,多云,83,WaxingCrescent,2019-06-07 09:01:00,2019-06-07 22:41:00,2019-06-07,2019-06-07 05:26:00,2019-06-07 18:58:00,33,26,2019-06-02 15:06:00,0,0,北风,北风,2,2,2.4,2.4,900,汕头市,广东省
5303,阵雨,3,33,阵雨,85,WaxingCrescent,2019-06-08 10:04:00,2019-06-08 23:31:00,2019-06-08,2019-06-08 05:26:00,2019-06-08 18:58:00,32,25,2019-06-02 15:06:00,0,0,北风,北风,2,2,2.4,2.4,900,汕头市,广东省
5304,雨,8,8,雨,84,WaxingCrescent,2019-06-09 11:08:00,2019-06-09 00:16:00,2019-06-09,2019-06-09 05:26:00,2019-06-09 18:59:00,30,26,2019-06-02 15:13:00,225,225,西南风,西南风,3-4,3,5.6,4.4,900,汕头市,广东省
5305,雨,8,8,雨,89,First,2019-06-10 12:09:00,2019-06-10 00:16:00,2019-06-10,2019-06-10 05:26:00,2019-06-10 18:59:00,29,25,2019-06-02 15:13:00,225,90,西南风,东风,3-4,3,5.6,4.4,900,汕头市,广东省
5306,雨,8,8,雨,83,WaxingGibbous,2019-06-11 13:10:00,2019-06-11 00:58:00,2019-06-11,2019-06-11 05:26:00,2019-06-11 18:59:00,28,26,2019-06-02 15:13:00,180,90,南风,东风,3,3,4.4,4.4,900,汕头市,广东省
5307,雨,8,8,雨,75,WaxingGibbous,2019-06-12 14:09:00,2019-06-12 01:38:00,2019-06-12,2019-06-12 05:26:00,2019-06-12 19:00:00,27,23,2019-06-02 15:13:00,45,45,东北风,东北风,3,3-4,4.4,5.6,900,汕头市,广东省
5308,雨,8,31,多云,74,WaxingGibbous,2019-06-13 15:08:00,2019-06-13 02:18:00,2019-06-13,2019-06-13 05:27:00,2019-06-13 19:00:00,26,22,2019-06-02 15:13:00,45,45,东北风,东北风,3,3,4.4,4.4,900,汕头市,广东省
5309,雨,8,8,雨,76,WaxingGibbous,2019-06-14 16:06:00,2019-06-14 02:58:00,2019-06-14,2019-06-14 05:27:00,2019-06-14 19:00:00,28,23,2019-06-02 15:13:00,90,45,东风,东北风,3,3,4.4,4.4,900,汕头市,广东省
5310,雨,8,8,雨,82,WaxingGibbous,2019-06-15 17:05:00,2019-06-15 03:40:00,2019-06-15,2019-06-15 05:27:00,2019-06-15 19:01:00,28,23,2019-06-02 15:13:00,90,45,东风,东北风,3,3,4.4,4.4,900,汕头市,广东省
5311,雨,8,2,阴,84,WaxingGibbous,2019-06-16 18:03:00,2019-06-16 04:24:00,2019-06-16,2019-06-16 05:27:00,2019-06-16 19:01:00,29,24,2019-06-02 15:13:00,90,90,东风,东风,3,3,4.4,4.4,900,汕头市,广东省
