,conditionDay,conditionIdDay,conditionIdNight,conditionNight,moonphase,moonrise,moonset,predictDate,sunrise,sunset,tempDay,tempNight,updatetime,windDegreesDay,windDegreesNight,windDirDay,windDirNight,windLevelDay,windLevelNight,windSpeedDay,windSpeedNight,cityid,name,pname
14,多云,1,8,雨,WaxingGibbous,2019-03-16 13:33:00,2019-03-16 02:20:00,2019-03-16,2019-03-16 06:34:00,2019-03-16 18:34:00,24,17,2019-03-03 19:11:00,0,45,北风,东北风,3,3,4.4,4.4,1000,东莞市,广东省
15,雨,8,8,雨,WaxingGibbous,2019-03-17 14:36:00,2019-03-17 03:18:00,2019-03-17,2019-03-17 06:33:00,2019-03-17 18:34:00,25,18,2019-03-03 19:11:00,135,135,东南风,东南风,3,3,4.4,4.4,1000,东莞市,广东省
16,多云,1,7,小雨,WaningCrescent,2019-03-02 03:48:00,2019-03-02 14:52:00,2019-03-02,2019-03-02 06:47:00,2019-03-02 18:30:00,26,20,2019-03-02 23:05:00,0,0,北风,北风,2,2,2.4,2.4,1002,中山市,广东省
17,阵雨,3,31,多云,WaningCrescent,2019-03-03 04:34:00,2019-03-03 15:43:00,2019-03-03,2019-03-03 06:47:00,2019-03-03 18:30:00,23,15,2019-03-03 19:05:00,45,45,东北风,东北风,2,3,2.4,4.4,1002,中山市,广东省
18,小雨,7,7,小雨,WaningCrescent,2019-03-04 05:17:00,2019-03-04 16:34:00,2019-03-04,2019-03-04 06:46:00,2019-03-04 18:31:00,24,16,2019-03-03 19:05:00,135,135,东南风,东南风,3,3,4.4,4.4,1002,中山市,广东省
19,小雨,7,7,小雨,WaningCrescent,2019-03-05 05:57:00,2019-03-05 17:24:00,2019-03-05,2019-03-05 06:45:00,2019-03-05 18:31:00,25,20,2019-03-03 19:05:00,180,180,南风,南风,3-4,3,5.6,4.4,1002,中山市,广东省
20,小雨,7,31,多云,WaningCrescent,2019-03-06 06:35:00,2019-03-06 18:15:00,2019-03-06,2019-03-06 06:44:00,2019-03-06 18:32:00,22,14,2019-03-03 19:05:00,45,0,东北风,北风,3,3,4.4,4.4,1002,中山市,广东省
21,小雨,7,7,小雨,New,2019-03-07 07:11:00,2019-03-07 19:05:00,2019-03-07,2019-03-07 06:43:00,2019-03-07 18:32:00,19,14,2019-03-03 19:05:00,0,45,北风,东北风,3,3,4.4,4.4,1002,中山市,广东省
22,小雨,7,7,小雨,WaxingCrescent,2019-03-08 07:45:00,2019-03-08 19:55:00,2019-03-08,2019-03-08 06:42:00,2019-03-08 18:33:00,20,16,2019-03-03 19:05:00,45,135,东北风,东南风,3,3,4.4,4.4,1002,中山市,广东省
23,小雨,7,7,小雨,WaxingCrescent,2019-03-09 08:20:00,2019-03-09 20:46:00,2019-03-09,2019-03-09 06:41:00,2019-03-09 18:33:00,24,14,2019-03-03 19:05:00,225,0,西南风,北风,3,3,4.4,4.4,1002,中山市,广东省
24,小雨,7,31,多云,WaxingCrescent,2019-03-10 08:55:00,2019-03-10 21:37:00,2019-03-10,2019-03-10 06:40:00,2019-03-10 18:33:00,16,12,2019-03-03 19:12:00,0,0,北风,北风,3-4,3,5.6,4.4,1002,中山市,广东省
25,多云,1,2,阴,WaxingCrescent,2019-03-11 09:32:00,2019-03-11 22:31:00,2019-03-11,2019-03-11 06:39:00,2019-03-11 18:34:00,20,13,2019-03-03 19:12:00,45,0,东北风,北风,3,3,4.4,4.4,1002,中山市,广东省
26,阴,2,2,阴,WaxingCrescent,2019-03-12 10:12:00,2019-03-12 23:26:00,2019-03-12,2019-03-12 06:39:00,2019-03-12 18:34:00,20,13,2019-03-03 19:12:00,0,0,北风,北风,3,3,4.4,4.4,1002,中山市,广东省
27,雨,8,8,雨,WaxingCrescent,2019-03-13 10:55:00,2019-03-13 00:23:00,2019-03-13,2019-03-13 06:38:00,2019-03-13 18:34:00,17,14,2019-03-03 19:12:00,0,0,北风,北风,3,3,4.4,4.4,1002,中山市,广东省
28,雨,8,8,雨,First,2019-03-14 11:43:00,2019-03-14 00:23:00,2019-03-14,2019-03-14 06:37:00,2019-03-14 18:35:00,18,14,2019-03-03 19:12:00,45,0,东北风,北风,3,3,4.4,4.4,1002,中山市,广东省
29,雨,8,31,多云,WaxingGibbous,2019-03-15 12:37:00,2019-03-15 01:22:00,2019-03-15,2019-03-15 06:36:00,2019-03-15 18:35:00,21,17,2019-03-03 19:12:00,90,0,东风,北风,3,3,4.4,4.4,1002,中山市,广东省
30,多云,1,8,雨,WaxingGibbous,2019-03-16 13:36:00,2019-03-16 02:21:00,2019-03-16,2019-03-16 06:35:00,2019-03-16 18:35:00,23,18,2019-03-03 19:12:00,90,90,东风,东风,3,3,4.4,4.4,1002,中山市,广东省
31,雨,8,31,多云,WaxingGibbous,2019-03-17 14:39:00,2019-03-17 03:19:00,2019-03-17,2019-03-17 06:34:00,2019-03-17 18:36:00,23,19,2019-03-03 19:12:00,135,90,东南风,东风,3,3,4.4,4.4,1002,中山市,广东省
32,阴,2,33,阵雨,WaningCrescent,2019-03-02 03:36:00,2019-03-02 14:36:00,2019-03-02,2019-03-02 06:35:00,2019-03-02 18:16:00,24,15,2019-03-02 23:05:00,0,0,北风,北风,2,2,2.4,2.4,1004,潮州市,广东省
33,小雨,7,30,晴,WaningCrescent,2019-03-03 04:23:00,2019-03-03 15:27:00,2019-03-03,2019-03-03 06:34:00,2019-03-03 18:17:00,21,11,2019-03-03 19:05:00,45,45,东北风,东北风,2,3,2.4,4.4,1004,潮州市,广东省
34,多云,1,7,小雨,WaningCrescent,2019-03-04 05:05:00,2019-03-04 16:18:00,2019-03-04,2019-03-04 06:33:00,2019-03-04 18:17:00,22,13,2019-03-03 19:05:00,135,90,东南风,东风,3,3,4.4,4.4,1004,潮州市,广东省
35,小雨,7,7,小雨,WaningCrescent,2019-03-05 05:45:00,2019-03-05 17:10:00,2019-03-05,2019-03-05 06:32:00,2019-03-05 18:18:00,20,15,2019-03-03 19:05:00,90,225,东风,西南风,3,3,4.4,4.4,1004,潮州市,广东省
36,中雨,8,8,中雨,WaningCrescent,2019-03-06 06:23:00,2019-03-06 18:00:00,2019-03-06,2019-03-06 06:32:00,2019-03-06 18:18:00,21,14,2019-03-03 19:05:00,0,45,北风,东北风,3,3,4.4,4.4,1004,潮州市,广东省
37,小雨,7,7,小雨,New,2019-03-07 06:58:00,2019-03-07 18:51:00,2019-03-07,2019-03-07 06:31:00,2019-03-07 18:19:00,15,10,2019-03-03 19:05:00,45,45,东北风,东北风,3-4,3,5.6,4.4,1004,潮州市,广东省
38,小雨,7,7,小雨,WaxingCrescent,2019-03-08 07:33:00,2019-03-08 19:42:00,2019-03-08,2019-03-08 06:30:00,2019-03-08 18:19:00,16,11,2019-03-03 19:05:00,45,135,东北风,东南风,3,3,4.4,4.4,1004,潮州市,广东省
39,小雨,7,7,小雨,WaxingCrescent,2019-03-09 08:07:00,2019-03-09 20:33:00,2019-03-09,2019-03-09 06:29:00,2019-03-09 18:20:00,19,14,2019-03-03 19:05:00,135,315,东南风,西北风,3,3,4.4,4.4,1004,潮州市,广东省
40,小雨,7,31,多云,WaxingCrescent,2019-03-10 08:41:00,2019-03-10 21:25:00,2019-03-10,2019-03-10 06:28:00,2019-03-10 18:20:00,16,12,2019-03-03 19:11:00,315,0,西北风,北风,3,3,4.4,4.4,1004,潮州市,广东省
41,多云,1,2,阴,WaxingCrescent,2019-03-11 09:18:00,2019-03-11 22:18:00,2019-03-11,2019-03-11 06:27:00,2019-03-11 18:20:00,19,11,2019-03-03 19:11:00,315,45,西北风,东北风,3,3,4.4,4.4,1004,潮州市,广东省
42,阴,2,2,阴,WaxingCrescent,2019-03-12 09:57:00,2019-03-12 23:14:00,2019-03-12,2019-03-12 06:26:00,2019-03-12 18:21:00,18,11,2019-03-03 19:11:00,45,45,东北风,东北风,3,3,4.4,4.4,1004,潮州市,广东省
43,雨,8,8,雨,WaxingCrescent,2019-03-13 10:40:00,2019-03-13 00:12:00,2019-03-13,2019-03-13 06:25:00,2019-03-13 18:21:00,16,12,2019-03-03 19:11:00,45,0,东北风,北风,3,3,4.4,4.4,1004,潮州市,广东省
44,雨,8,8,雨,First,2019-03-14 11:28:00,2019-03-14 00:12:00,2019-03-14,2019-03-14 06:24:00,2019-03-14 18:22:00,15,12,2019-03-03 19:11:00,45,45,东北风,东北风,3,3,4.4,4.4,1004,潮州市,广东省
45,雨,8,8,雨,WaxingGibbous,2019-03-15 12:21:00,2019-03-15 01:11:00,2019-03-15,2019-03-15 06:23:00,2019-03-15 18:22:00,20,13,2019-03-03 19:11:00,45,45,东北风,东北风,3,3,4.4,4.4,1004,潮州市,广东省
46,雨,8,8,雨,WaxingGibbous,2019-03-16 13:20:00,2019-03-16 02:10:00,2019-03-16,2019-03-16 06:22:00,2019-03-16 18:22:00,21,14,2019-03-03 19:11:00,90,45,东风,东北风,3,3,4.4,4.4,1004,潮州市,广东省
47,雨,8,30,晴,WaxingGibbous,2019-03-17 14:23:00,2019-03-17 03:08:00,2019-03-17,2019-03-17 06:21:00,2019-03-17 18:23:00,21,15,2019-03-03 19:11:00,90,45,东风,东北风,3,3,4.4,4.4,1004,潮州市,广东省
48,阴,2,33,阵雨,WaningCrescent,2019-03-02 03:37:00,2019-03-02 14:37:00,2019-03-02,2019-03-02 06:36:00,2019-03-02 18:18:00,25,16,2019-03-02 23:05:00,0,0,北风,北风,2,2,2.4,2.4,1008,揭阳市,广东省
49,中雨,8,30,晴,WaningCrescent,2019-03-03 04:23:00,2019-03-03 15:28:00,2019-03-03,2019-03-03 06:35:00,2019-03-03 18:18:00,23,12,2019-03-03 19:06:00,45,0,东北风,北风,2,3,2.4,4.4,1008,揭阳市,广东省
50,阴,2,7,小雨,WaningCrescent,2019-03-04 05:06:00,2019-03-04 16:20:00,2019-03-04,2019-03-04 06:34:00,2019-03-04 18:18:00,22,13,2019-03-03 19:06:00,90,90,东风,东风,3,3,4.4,4.4,1008,揭阳市,广东省
51,中雨,8,2,阴,WaningCrescent,2019-03-05 05:46:00,2019-03-05 17:11:00,2019-03-05,2019-03-05 06:33:00,2019-03-05 18:19:00,21,15,2019-03-03 19:06:00,135,225,东南风,西南风,3,3,4.4,4.4,1008,揭阳市,广东省
52,中雨,8,8,中雨,WaningCrescent,2019-03-06 06:23:00,2019-03-06 18:02:00,2019-03-06,2019-03-06 06:32:00,2019-03-06 18:19:00,20,14,2019-03-03 19:06:00,0,45,北风,东北风,3,3,4.4,4.4,1008,揭阳市,广东省
53,小雨,7,8,中雨,New,2019-03-07 06:59:00,2019-03-07 18:52:00,2019-03-07,2019-03-07 06:32:00,2019-03-07 18:20:00,16,11,2019-03-03 19:06:00,45,45,东北风,东北风,3,3,4.4,4.4,1008,揭阳市,广东省
54,中雨,8,7,小雨,WaxingCrescent,2019-03-08 07:33:00,2019-03-08 19:43:00,2019-03-08,2019-03-08 06:31:00,2019-03-08 18:20:00,16,11,2019-03-03 19:06:00,45,90,东北风,东风,3,3,4.4,4.4,1008,揭阳市,广东省
55,小雨,7,7,小雨,WaxingCrescent,2019-03-09 08:08:00,2019-03-09 20:34:00,2019-03-09,2019-03-09 06:30:00,2019-03-09 18:21:00,21,14,2019-03-03 19:06:00,90,315,东风,西北风,3,3,4.4,4.4,1008,揭阳市,广东省
56,小雨,7,31,多云,WaxingCrescent,2019-03-10 08:43:00,2019-03-10 21:26:00,2019-03-10,2019-03-10 06:29:00,2019-03-10 18:21:00,16,12,2019-03-03 19:11:00,315,315,西北风,西北风,3,3,4.4,4.4,1008,揭阳市,广东省
57,多云,1,2,阴,WaxingCrescent,2019-03-11 09:19:00,2019-03-11 22:19:00,2019-03-11,2019-03-11 06:28:00,2019-03-11 18:21:00,20,12,2019-03-03 19:11:00,0,45,北风,东北风,3,3,4.4,4.4,1008,揭阳市,广东省
58,阴,2,2,阴,WaxingCrescent,2019-03-12 09:58:00,2019-03-12 23:15:00,2019-03-12,2019-03-12 06:27:00,2019-03-12 18:22:00,19,11,2019-03-03 19:11:00,45,45,东北风,东北风,3,3,4.4,4.4,1008,揭阳市,广东省
59,雨,8,8,雨,WaxingCrescent,2019-03-13 10:41:00,2019-03-13 00:12:00,2019-03-13,2019-03-13 06:26:00,2019-03-13 18:22:00,16,12,2019-03-03 19:11:00,45,0,东北风,北风,3,3,4.4,4.4,1008,揭阳市,广东省
60,雨,8,8,雨,First,2019-03-14 11:29:00,2019-03-14 00:12:00,2019-03-14,2019-03-14 06:25:00,2019-03-14 18:23:00,16,12,2019-03-03 19:11:00,45,45,东北风,东北风,3,3,4.4,4.4,1008,揭阳市,广东省
61,雨,8,8,雨,WaxingGibbous,2019-03-15 12:23:00,2019-03-15 01:11:00,2019-03-15,2019-03-15 06:24:00,2019-03-15 18:23:00,21,13,2019-03-03 19:11:00,45,45,东北风,东北风,3,3,4.4,4.4,1008,揭阳市,广东省
62,晴,0,8,雨,WaxingGibbous,2019-03-16 13:21:00,2019-03-16 02:11:00,2019-03-16,2019-03-16 06:23:00,2019-03-16 18:23:00,21,14,2019-03-03 19:11:00,90,45,东风,东北风,3,3,4.4,4.4,1008,揭阳市,广东省
63,雨,8,30,晴,WaxingGibbous,2019-03-17 14:24:00,2019-03-17 03:09:00,2019-03-17,2019-03-17 06:22:00,2019-03-17 18:24:00,23,15,2019-03-03 19:11:00,90,90,东风,东风,3,3,4.4,4.4,1008,揭阳市,广东省
64,多云,1,8,中雨,WaningCrescent,2019-03-02 03:54:00,2019-03-02 14:57:00,2019-03-02,2019-03-02 06:53:00,2019-03-02 18:35:00,25,16,2019-03-02 23:04:00,0,0,北风,北风,2,2,2.4,2.4,1014,云浮市,广东省
65,多云,1,31,多云,WaningCrescent,2019-03-03 04:40:00,2019-03-03 15:47:00,2019-03-03,2019-03-03 06:52:00,2019-03-03 18:36:00,23,14,2019-03-03 19:05:00,45,90,东北风,东风,2,3,2.4,4.4,1014,云浮市,广东省
66,小雨,7,7,小雨,WaningCrescent,2019-03-04 05:23:00,2019-03-04 16:39:00,2019-03-04,2019-03-04 06:51:00,2019-03-04 18:36:00,23,14,2019-03-03 19:05:00,135,135,东南风,东南风,3,3,4.4,4.4,1014,云浮市,广东省
67,小雨,7,8,中雨,WaningCrescent,2019-03-05 06:03:00,2019-03-05 17:29:00,2019-03-05,2019-03-05 06:50:00,2019-03-05 18:37:00,24,17,2019-03-03 19:05:00,180,0,南风,北风,3,3,4.4,4.4,1014,云浮市,广东省
68,大雨,9,7,小雨,WaningCrescent,2019-03-06 06:41:00,2019-03-06 18:20:00,2019-03-06,2019-03-06 06:49:00,2019-03-06 18:37:00,17,12,2019-03-03 19:05:00,0,45,北风,东北风,3,3,4.4,4.4,1014,云浮市,广东省
69,小雨,7,7,小雨,New,2019-03-07 07:16:00,2019-03-07 19:10:00,2019-03-07,2019-03-07 06:49:00,2019-03-07 18:37:00,16,12,2019-03-03 19:05:00,90,45,东风,东北风,3,3,4.4,4.4,1014,云浮市,广东省
70,小雨,7,7,小雨,WaxingCrescent,2019-03-08 07:51:00,2019-03-08 20:01:00,2019-03-08,2019-03-08 06:48:00,2019-03-08 18:38:00,18,12,2019-03-03 19:05:00,45,90,东北风,东风,3,3,4.4,4.4,1014,云浮市,广东省
71,小雨,7,7,小雨,WaxingCrescent,2019-03-09 08:25:00,2019-03-09 20:51:00,2019-03-09,2019-03-09 06:47:00,2019-03-09 18:38:00,20,12,2019-03-03 19:05:00,45,0,东北风,北风,3,3,4.4,4.4,1014,云浮市,广东省
72,小雨,7,31,多云,WaxingCrescent,2019-03-10 09:01:00,2019-03-10 21:43:00,2019-03-10,2019-03-10 06:46:00,2019-03-10 18:39:00,14,9,2019-03-03 19:11:00,315,0,西北风,北风,3,3,4.4,4.4,1014,云浮市,广东省
73,多云,1,31,多云,WaxingCrescent,2019-03-11 09:37:00,2019-03-11 22:37:00,2019-03-11,2019-03-11 06:45:00,2019-03-11 18:39:00,18,10,2019-03-03 19:11:00,45,0,东北风,北风,3,3,4.4,4.4,1014,云浮市,广东省
74,阴,2,2,阴,WaxingCrescent,2019-03-12 10:17:00,2019-03-12 23:32:00,2019-03-12,2019-03-12 06:44:00,2019-03-12 18:39:00,19,11,2019-03-03 19:11:00,45,135,东北风,东南风,3,3,4.4,4.4,1014,云浮市,广东省
75,雨,8,8,雨,WaxingCrescent,2019-03-13 11:00:00,2019-03-13 00:29:00,2019-03-13,2019-03-13 06:43:00,2019-03-13 18:40:00,15,11,2019-03-03 19:11:00,0,90,北风,东风,3,3,4.4,4.4,1014,云浮市,广东省
76,雨,8,8,雨,First,2019-03-14 11:48:00,2019-03-14 00:29:00,2019-03-14,2019-03-14 06:42:00,2019-03-14 18:40:00,16,11,2019-03-03 19:11:00,0,0,北风,北风,3,3,4.4,4.4,1014,云浮市,广东省
77,雨,8,31,多云,WaxingGibbous,2019-03-15 12:42:00,2019-03-15 01:28:00,2019-03-15,2019-03-15 06:41:00,2019-03-15 18:40:00,20,13,2019-03-03 19:11:00,0,135,北风,东南风,3,3,4.4,4.4,1014,云浮市,广东省
78,雨,8,8,雨,WaxingGibbous,2019-03-16 13:41:00,2019-03-16 02:27:00,2019-03-16,2019-03-16 06:40:00,2019-03-16 18:41:00,23,14,2019-03-03 19:11:00,90,45,东风,东北风,3,3,4.4,4.4,1014,云浮市,广东省
79,雨,8,8,雨,WaxingGibbous,2019-03-17 14:43:00,2019-03-17 03:25:00,2019-03-17,2019-03-17 06:40:00,2019-03-17 18:41:00,24,16,2019-03-03 19:11:00,135,135,东南风,东南风,3,3,4.4,4.4,1014,云浮市,广东省
80,晴,0,31,多云,WaningCrescent,2019-03-02 03:55:00,2019-03-02 15:09:00,2019-03-02,2019-03-02 06:58:00,2019-03-02 18:44:00,32,21,2019-03-02 23:05:00,135,0,东南风,北风,3-4,2,5.6,2.4,1020,海口市,海南省
81,雷阵雨,4,31,多云,WaningCrescent,2019-03-03 04:42:00,2019-03-03 16:00:00,2019-03-03,2019-03-03 06:57:00,2019-03-03 18:44:00,29,21,2019-03-03 19:06:00,45,135,东北风,东南风,2,3,2.4,4.4,1020,海口市,海南省
82,小雨,7,7,小雨,WaningCrescent,2019-03-04 05:25:00,2019-03-04 16:50:00,2019-03-04,2019-03-04 06:57:00,2019-03-04 18:44:00,29,23,2019-03-03 19:06:00,135,180,东南风,南风,3-4,3-4,5.6,5.6,1020,海口市,海南省
83,多云,1,31,多云,WaningCrescent,2019-03-05 06:06:00,2019-03-05 17:40:00,2019-03-05,2019-03-05 06:56:00,2019-03-05 18:45:00,30,22,2019-03-03 19:06:00,180,180,南风,南风,3-4,3,5.6,4.4,1020,海口市,海南省
84,小雨,7,7,小雨,WaningCrescent,2019-03-06 06:45:00,2019-03-06 18:30:00,2019-03-06,2019-03-06 06:55:00,2019-03-06 18:45:00,30,22,2019-03-03 19:06:00,180,45,南风,东北风,3,3,4.4,4.4,1020,海口市,海南省
85,中雨,8,31,多云,New,2019-03-07 07:21:00,2019-03-07 19:19:00,2019-03-07,2019-03-07 06:54:00,2019-03-07 18:45:00,28,22,2019-03-03 19:06:00,90,135,东风,东南风,3,3,4.4,4.4,1020,海口市,海南省
86,小雨,7,30,晴,WaxingCrescent,2019-03-08 07:57:00,2019-03-08 20:08:00,2019-03-08,2019-03-08 06:53:00,2019-03-08 18:46:00,30,23,2019-03-03 19:06:00,180,180,南风,南风,3,3-4,4.4,5.6,1020,海口市,海南省
87,多云,1,31,多云,WaxingCrescent,2019-03-09 08:33:00,2019-03-09 20:58:00,2019-03-09,2019-03-09 06:53:00,2019-03-09 18:46:00,31,22,2019-03-03 19:06:00,225,45,西南风,东北风,3,3,4.4,4.4,1020,海口市,海南省
88,多云,1,8,雨,WaxingCrescent,2019-03-10 09:09:00,2019-03-10 21:48:00,2019-03-10,2019-03-10 06:52:00,2019-03-10 18:46:00,25,20,2019-03-03 19:11:00,45,45,东北风,东北风,3-4,3-4,5.6,5.6,1020,海口市,海南省
89,雨,8,2,阴,WaxingCrescent,2019-03-11 09:47:00,2019-03-11 22:41:00,2019-03-11,2019-03-11 06:51:00,2019-03-11 18:47:00,22,20,2019-03-03 19:11:00,45,90,东北风,东风,3-4,3-4,5.6,5.6,1020,海口市,海南省
90,阴,2,2,阴,WaxingCrescent,2019-03-12 10:27:00,2019-03-12 23:35:00,2019-03-12,2019-03-12 06:50:00,2019-03-12 18:47:00,23,20,2019-03-03 19:11:00,45,45,东北风,东北风,3-4,3-4,5.6,5.6,1020,海口市,海南省
91,雨,8,2,阴,WaxingCrescent,2019-03-13 11:12:00,2019-03-13 00:32:00,2019-03-13,2019-03-13 06:49:00,2019-03-13 18:47:00,23,20,2019-03-03 19:11:00,45,45,东北风,东北风,3-4,3-4,5.6,5.6,1020,海口市,海南省
92,雨,8,8,雨,First,2019-03-14 12:00:00,2019-03-14 00:32:00,2019-03-14,2019-03-14 06:49:00,2019-03-14 18:48:00,24,20,2019-03-03 19:11:00,45,45,东北风,东北风,3-4,3,5.6,4.4,1020,海口市,海南省
93,雨,8,8,雨,WaxingGibbous,2019-03-15 12:54:00,2019-03-15 01:30:00,2019-03-15,2019-03-15 06:48:00,2019-03-15 18:48:00,24,21,2019-03-03 19:11:00,45,90,东北风,东风,3-4,3,5.6,4.4,1020,海口市,海南省
94,雨,8,31,多云,WaxingGibbous,2019-03-16 13:53:00,2019-03-16 02:29:00,2019-03-16,2019-03-16 06:47:00,2019-03-16 18:48:00,25,21,2019-03-03 19:11:00,90,90,东风,东风,3,3,4.4,4.4,1020,海口市,海南省
95,雨,8,31,多云,WaxingGibbous,2019-03-17 14:56:00,2019-03-17 03:27:00,2019-03-17,2019-03-17 06:46:00,2019-03-17 18:48:00,26,22,2019-03-03 19:11:00,90,135,东风,东南风,3,3,4.4,4.4,1020,海口市,海南省
96,多云,1,31,多云,WaningCrescent,2019-03-02 03:56:00,2019-03-02 15:16:00,2019-03-02,2019-03-02 07:00:00,2019-03-02 18:48:00,31,22,2019-03-02 23:04:00,0,0,北风,北风,2,2,2.4,2.4,1022,三亚市,海南省
97,多云,1,31,多云,WaningCrescent,2019-03-03 04:42:00,2019-03-03 16:06:00,2019-03-03,2019-03-03 07:00:00,2019-03-03 18:48:00,30,22,2019-03-03 19:05:00,45,135,东北风,东南风,2,3,2.4,4.4,1022,三亚市,海南省
98,多云,1,7,小雨,WaningCrescent,2019-03-04 05:26:00,2019-03-04 16:56:00,2019-03-04,2019-03-04 06:59:00,2019-03-04 18:49:00,27,24,2019-03-03 19:05:00,135,180,东南风,南风,3,3,4.4,4.4,1022,三亚市,海南省
99,多云,1,31,多云,WaningCrescent,2019-03-05 06:07:00,2019-03-05 17:45:00,2019-03-05,2019-03-05 06:58:00,2019-03-05 18:49:00,27,24,2019-03-03 19:05:00,180,180,南风,南风,3,3,4.4,4.4,1022,三亚市,海南省
100,多云,1,7,小雨,WaningCrescent,2019-03-06 06:46:00,2019-03-06 18:34:00,2019-03-06,2019-03-06 06:58:00,2019-03-06 18:49:00,28,24,2019-03-03 19:05:00,180,90,南风,东风,3,3,4.4,4.4,1022,三亚市,海南省
101,小雨,7,7,小雨,New,2019-03-07 07:24:00,2019-03-07 19:23:00,2019-03-07,2019-03-07 06:57:00,2019-03-07 18:49:00,27,24,2019-03-03 19:05:00,180,135,南风,东南风,3,3,4.4,4.4,1022,三亚市,海南省
102,小雨,7,7,小雨,WaxingCrescent,2019-03-08 08:00:00,2019-03-08 20:12:00,2019-03-08,2019-03-08 06:56:00,2019-03-08 18:50:00,27,24,2019-03-03 19:05:00,135,180,东南风,南风,3,3,4.4,4.4,1022,三亚市,海南省
103,小雨,7,7,小雨,WaxingCrescent,2019-03-09 08:36:00,2019-03-09 21:01:00,2019-03-09,2019-03-09 06:55:00,2019-03-09 18:50:00,27,24,2019-03-03 19:05:00,180,135,南风,东南风,3,3,4.4,4.4,1022,三亚市,海南省
