,conditionDay,conditionIdDay,conditionIdNight,conditionNight,humidity,moonphase,moonrise,moonset,predictDate,sunrise,sunset,tempDay,tempNight,updatetime,windDegreesDay,windDegreesNight,windDirDay,windDirNight,windLevelDay,windLevelNight,windSpeedDay,windSpeedNight,cityid,name,pname
428,雨,8,8,雨,86,First,2019-09-06 12:42:00,2019-09-06 23:21:00,2019-09-06,2019-09-06 05:39:00,2019-09-06 18:17:00,26,22,2019-08-26 07:14:00,90,90,东风,东风,3,3,4.4,4.4,1185,杭州市,浙江省
429,雨,8,8,雨,85,WaxingGibbous,2019-09-07 13:39:00,2019-09-07 00:08:00,2019-09-07,2019-09-07 05:39:00,2019-09-07 18:16:00,28,23,2019-08-26 07:14:00,90,135,东风,东南风,3,3,4.4,4.4,1185,杭州市,浙江省
430,雨,8,8,雨,82,WaxingGibbous,2019-09-08 14:33:00,2019-09-08 00:08:00,2019-09-08,2019-09-08 05:40:00,2019-09-08 18:15:00,30,24,2019-08-26 07:14:00,135,180,东南风,南风,3,3,4.4,4.4,1185,杭州市,浙江省
431,雨,8,8,雨,76,WaxingGibbous,2019-09-09 15:23:00,2019-09-09 00:59:00,2019-09-09,2019-09-09 05:40:00,2019-09-09 18:14:00,32,23,2019-08-26 07:14:00,180,225,南风,西南风,3,3,4.4,4.4,1185,杭州市,浙江省
432,小雨,7,7,小雨,84,WaningCrescent,2019-08-25 00:40:00,2019-08-25 13:51:00,2019-08-25,2019-08-25 05:29:00,2019-08-25 18:25:00,32,27,2019-08-25 23:09:00,135,180,东南风,南风,5-6,4-5,10.8,8.05,1194,台州市,浙江省
433,多云,1,31,多云,85,WaningCrescent,2019-08-26 00:40:00,2019-08-26 14:51:00,2019-08-26,2019-08-26 05:29:00,2019-08-26 18:24:00,35,26,2019-08-26 07:07:00,180,225,南风,西南风,5-6,5-6,10.8,10.8,1194,台州市,浙江省
434,多云,1,31,多云,84,WaningCrescent,2019-08-27 01:36:00,2019-08-27 15:50:00,2019-08-27,2019-08-27 05:30:00,2019-08-27 18:22:00,34,26,2019-08-26 07:07:00,180,180,南风,南风,5-6,4-5,10.8,8.05,1194,台州市,浙江省
435,多云,1,31,多云,83,WaningCrescent,2019-08-28 02:39:00,2019-08-28 16:47:00,2019-08-28,2019-08-28 05:30:00,2019-08-28 18:21:00,32,24,2019-08-26 07:07:00,180,0,南风,北风,4-5,1,8.05,0.9,1194,台州市,浙江省
436,小雨,7,7,小雨,85,WaningCrescent,2019-08-29 03:47:00,2019-08-29 17:39:00,2019-08-29,2019-08-29 05:31:00,2019-08-29 18:20:00,32,22,2019-08-26 07:07:00,0,0,北风,北风,1,1,0.9,0.9,1194,台州市,浙江省
437,多云,1,31,多云,78,New,2019-08-30 04:56:00,2019-08-30 18:26:00,2019-08-30,2019-08-30 05:31:00,2019-08-30 18:19:00,27,22,2019-08-26 07:07:00,0,0,北风,北风,1,1,0.9,0.9,1194,台州市,浙江省
438,多云,1,7,小雨,76,WaxingCrescent,2019-08-31 06:06:00,2019-08-31 19:10:00,2019-08-31,2019-08-31 05:32:00,2019-08-31 18:18:00,28,22,2019-08-26 07:07:00,45,0,东北风,北风,3-4,1,5.6,0.9,1194,台州市,浙江省
439,小雨,7,7,小雨,83,WaxingCrescent,2019-09-01 07:15:00,2019-09-01 19:51:00,2019-09-01,2019-09-01 05:32:00,2019-09-01 18:17:00,26,22,2019-08-26 07:07:00,0,0,北风,北风,3-4,3-4,5.6,5.6,1194,台州市,浙江省
440,雨,8,8,雨,81,WaxingCrescent,2019-09-02 08:22:00,2019-09-02 20:31:00,2019-09-02,2019-09-02 05:33:00,2019-09-02 18:16:00,28,24,2019-08-26 07:14:00,135,135,东南风,东南风,3,3,4.4,4.4,1194,台州市,浙江省
441,雨,8,8,雨,82,WaxingCrescent,2019-09-03 09:27:00,2019-09-03 21:10:00,2019-09-03,2019-09-03 05:33:00,2019-09-03 18:15:00,28,25,2019-08-26 07:14:00,180,270,南风,西风,3,3,4.4,4.4,1194,台州市,浙江省
442,雨,8,8,雨,81,WaxingCrescent,2019-09-04 10:31:00,2019-09-04 21:51:00,2019-09-04,2019-09-04 05:34:00,2019-09-04 18:13:00,27,24,2019-08-26 07:14:00,0,90,北风,东风,3,3-4,4.4,5.6,1194,台州市,浙江省
443,雨,8,8,雨,81,WaxingCrescent,2019-09-05 11:33:00,2019-09-05 22:33:00,2019-09-05,2019-09-05 05:34:00,2019-09-05 18:12:00,27,25,2019-08-26 07:14:00,225,315,西南风,西北风,3,3,4.4,4.4,1194,台州市,浙江省
444,雨,8,8,雨,81,First,2019-09-06 12:33:00,2019-09-06 23:19:00,2019-09-06,2019-09-06 05:35:00,2019-09-06 18:11:00,27,24,2019-08-26 07:14:00,45,0,东北风,北风,3,3,4.4,4.4,1194,台州市,浙江省
445,雨,8,8,雨,80,WaxingGibbous,2019-09-07 13:31:00,2019-09-07 00:07:00,2019-09-07,2019-09-07 05:35:00,2019-09-07 18:10:00,28,25,2019-08-26 07:14:00,90,135,东风,东南风,3,3,4.4,4.4,1194,台州市,浙江省
446,雨,8,31,多云,82,WaxingGibbous,2019-09-08 14:24:00,2019-09-08 00:07:00,2019-09-08,2019-09-08 05:36:00,2019-09-08 18:09:00,29,26,2019-08-26 07:14:00,180,180,南风,南风,3,3,4.4,4.4,1194,台州市,浙江省
447,雨,8,8,雨,80,WaxingGibbous,2019-09-09 15:14:00,2019-09-09 00:58:00,2019-09-09,2019-09-09 05:36:00,2019-09-09 18:08:00,30,26,2019-08-26 07:14:00,180,225,南风,西南风,3-4,4-5,5.6,8.05,1194,台州市,浙江省
448,小雨,7,31,多云,86,WaningCrescent,2019-08-25 00:37:00,2019-08-25 13:53:00,2019-08-25,2019-08-25 05:27:00,2019-08-25 18:25:00,32,26,2019-08-25 23:09:00,135,180,东南风,南风,4-5,5-6,8.05,10.8,1208,宁波市,浙江省
449,多云,1,31,多云,80,WaningCrescent,2019-08-26 00:37:00,2019-08-26 14:53:00,2019-08-26,2019-08-26 05:27:00,2019-08-26 18:24:00,36,26,2019-08-26 07:07:00,180,180,南风,南风,5-6,4-5,10.8,8.05,1208,宁波市,浙江省
450,多云,1,31,多云,79,WaningCrescent,2019-08-27 01:33:00,2019-08-27 15:53:00,2019-08-27,2019-08-27 05:28:00,2019-08-27 18:23:00,36,26,2019-08-26 07:07:00,180,180,南风,南风,3-4,3-4,5.6,5.6,1208,宁波市,浙江省
451,多云,1,7,小雨,81,WaningCrescent,2019-08-28 02:36:00,2019-08-28 16:49:00,2019-08-28,2019-08-28 05:28:00,2019-08-28 18:22:00,37,24,2019-08-26 07:07:00,0,0,北风,北风,1,1,0.9,0.9,1208,宁波市,浙江省
452,小雨,7,7,小雨,88,WaningCrescent,2019-08-29 03:44:00,2019-08-29 17:40:00,2019-08-29,2019-08-29 05:29:00,2019-08-29 18:21:00,29,22,2019-08-26 07:07:00,0,0,北风,北风,1,1,0.9,0.9,1208,宁波市,浙江省
453,晴,0,31,多云,78,New,2019-08-30 04:54:00,2019-08-30 18:27:00,2019-08-30,2019-08-30 05:30:00,2019-08-30 18:20:00,29,22,2019-08-26 07:07:00,0,0,北风,北风,1,1,0.9,0.9,1208,宁波市,浙江省
454,多云,1,31,多云,78,WaxingCrescent,2019-08-31 06:04:00,2019-08-31 19:10:00,2019-08-31,2019-08-31 05:30:00,2019-08-31 18:19:00,29,22,2019-08-26 07:07:00,0,0,北风,北风,1,1,0.9,0.9,1208,宁波市,浙江省
455,阴,2,2,阴,84,WaxingCrescent,2019-09-01 07:14:00,2019-09-01 19:51:00,2019-09-01,2019-09-01 05:31:00,2019-09-01 18:17:00,28,22,2019-08-26 07:07:00,45,45,东北风,东北风,3-4,3-4,5.6,5.6,1208,宁波市,浙江省
456,雨,8,8,雨,88,WaxingCrescent,2019-09-02 08:21:00,2019-09-02 20:30:00,2019-09-02,2019-09-02 05:31:00,2019-09-02 18:16:00,27,24,2019-08-26 07:14:00,45,45,东北风,东北风,3-4,3,5.6,4.4,1208,宁波市,浙江省
457,雨,8,8,雨,87,WaxingCrescent,2019-09-03 09:27:00,2019-09-03 21:08:00,2019-09-03,2019-09-03 05:32:00,2019-09-03 18:15:00,27,24,2019-08-26 07:14:00,45,180,东北风,南风,3-4,3,5.6,4.4,1208,宁波市,浙江省
458,雨,8,8,雨,87,WaxingCrescent,2019-09-04 10:32:00,2019-09-04 21:48:00,2019-09-04,2019-09-04 05:32:00,2019-09-04 18:14:00,27,24,2019-08-26 07:14:00,315,45,西北风,东北风,3-4,3-4,5.6,5.6,1208,宁波市,浙江省
459,雨,8,8,雨,86,WaxingCrescent,2019-09-05 11:34:00,2019-09-05 22:31:00,2019-09-05,2019-09-05 05:33:00,2019-09-05 18:13:00,28,24,2019-08-26 07:14:00,90,315,东风,西北风,3,3,4.4,4.4,1208,宁波市,浙江省
460,雨,8,8,雨,83,First,2019-09-06 12:35:00,2019-09-06 23:16:00,2019-09-06,2019-09-06 05:33:00,2019-09-06 18:11:00,26,23,2019-08-26 07:14:00,90,45,东风,东北风,3,3,4.4,4.4,1208,宁波市,浙江省
461,雨,8,8,雨,84,WaxingGibbous,2019-09-07 13:33:00,2019-09-07 00:04:00,2019-09-07,2019-09-07 05:34:00,2019-09-07 18:10:00,27,25,2019-08-26 07:14:00,90,135,东风,东南风,3,3,4.4,4.4,1208,宁波市,浙江省
462,雨,8,8,雨,84,WaxingGibbous,2019-09-08 14:27:00,2019-09-08 00:04:00,2019-09-08,2019-09-08 05:34:00,2019-09-08 18:09:00,28,25,2019-08-26 07:14:00,135,180,东南风,南风,3,3,4.4,4.4,1208,宁波市,浙江省
463,雨,8,8,雨,80,WaxingGibbous,2019-09-09 15:16:00,2019-09-09 00:54:00,2019-09-09,2019-09-09 05:35:00,2019-09-09 18:08:00,30,26,2019-08-26 07:14:00,180,180,南风,南风,3-4,3-4,5.6,5.6,1208,宁波市,浙江省
464,小雨,7,31,多云,87,WaningCrescent,2019-08-25 00:45:00,2019-08-25 13:52:00,2019-08-25,2019-08-25 05:32:00,2019-08-25 18:27:00,31,26,2019-08-25 23:09:00,135,135,东南风,东南风,5-6,3-4,10.8,5.6,1220,温州市,浙江省
465,多云,1,31,多云,83,WaningCrescent,2019-08-26 00:45:00,2019-08-26 14:53:00,2019-08-26,2019-08-26 05:33:00,2019-08-26 18:26:00,34,26,2019-08-26 07:07:00,135,0,东南风,北风,4-5,1,8.05,0.9,1220,温州市,浙江省
466,多云,1,31,多云,85,WaningCrescent,2019-08-27 01:41:00,2019-08-27 15:52:00,2019-08-27,2019-08-27 05:33:00,2019-08-27 18:25:00,34,26,2019-08-26 07:07:00,135,0,东南风,北风,3-4,1,5.6,0.9,1220,温州市,浙江省
467,多云,1,31,多云,85,WaningCrescent,2019-08-28 02:44:00,2019-08-28 16:48:00,2019-08-28,2019-08-28 05:34:00,2019-08-28 18:24:00,34,24,2019-08-26 07:07:00,135,0,东南风,北风,3-4,1,5.6,0.9,1220,温州市,浙江省
468,小雨,7,7,小雨,85,WaningCrescent,2019-08-29 03:51:00,2019-08-29 17:41:00,2019-08-29,2019-08-29 05:34:00,2019-08-29 18:23:00,33,23,2019-08-26 07:07:00,0,0,北风,北风,1,1,0.9,0.9,1220,温州市,浙江省
469,小雨,7,31,多云,80,New,2019-08-30 05:00:00,2019-08-30 18:29:00,2019-08-30,2019-08-30 05:35:00,2019-08-30 18:21:00,27,21,2019-08-26 07:07:00,0,0,北风,北风,1,1,0.9,0.9,1220,温州市,浙江省
470,多云,1,31,多云,76,WaxingCrescent,2019-08-31 06:10:00,2019-08-31 19:13:00,2019-08-31,2019-08-31 05:35:00,2019-08-31 18:20:00,30,21,2019-08-26 07:07:00,0,0,北风,北风,1,1,0.9,0.9,1220,温州市,浙江省
471,小雨,7,7,小雨,82,WaxingCrescent,2019-09-01 07:18:00,2019-09-01 19:54:00,2019-09-01,2019-09-01 05:36:00,2019-09-01 18:19:00,27,21,2019-08-26 07:07:00,0,0,北风,北风,1,1,0.9,0.9,1220,温州市,浙江省
472,雨,8,8,雨,86,WaxingCrescent,2019-09-02 08:25:00,2019-09-02 20:34:00,2019-09-02,2019-09-02 05:36:00,2019-09-02 18:18:00,28,24,2019-08-26 07:14:00,135,45,东南风,东北风,3,3,4.4,4.4,1220,温州市,浙江省
473,雨,8,8,雨,87,WaxingCrescent,2019-09-03 09:30:00,2019-09-03 21:14:00,2019-09-03,2019-09-03 05:37:00,2019-09-03 18:17:00,27,23,2019-08-26 07:14:00,90,270,东风,西风,3,3,4.4,4.4,1220,温州市,浙江省
474,雨,8,8,雨,90,WaxingCrescent,2019-09-04 10:33:00,2019-09-04 21:55:00,2019-09-04,2019-09-04 05:37:00,2019-09-04 18:16:00,28,24,2019-08-26 07:14:00,135,90,东南风,东风,3,3-4,4.4,5.6,1220,温州市,浙江省
475,雨,8,8,雨,90,WaxingCrescent,2019-09-05 11:35:00,2019-09-05 22:38:00,2019-09-05,2019-09-05 05:37:00,2019-09-05 18:15:00,27,24,2019-08-26 07:14:00,225,45,西南风,东北风,3,3,4.4,4.4,1220,温州市,浙江省
476,雨,8,8,雨,91,First,2019-09-06 12:35:00,2019-09-06 23:23:00,2019-09-06,2019-09-06 05:38:00,2019-09-06 18:14:00,27,24,2019-08-26 07:14:00,45,270,东北风,西风,3,3,4.4,4.4,1220,温州市,浙江省
477,雨,8,31,多云,90,WaxingGibbous,2019-09-07 13:32:00,2019-09-07 00:11:00,2019-09-07,2019-09-07 05:38:00,2019-09-07 18:12:00,29,24,2019-08-26 07:14:00,90,135,东风,东南风,3,3,4.4,4.4,1220,温州市,浙江省
478,雨,8,31,多云,89,WaxingGibbous,2019-09-08 14:26:00,2019-09-08 00:11:00,2019-09-08,2019-09-08 05:39:00,2019-09-08 18:11:00,29,25,2019-08-26 07:14:00,180,225,南风,西南风,3,3,4.4,4.4,1220,温州市,浙江省
479,雨,8,2,阴,86,WaxingGibbous,2019-09-09 15:15:00,2019-09-09 01:02:00,2019-09-09,2019-09-09 05:39:00,2019-09-09 18:10:00,30,25,2019-08-26 07:14:00,180,225,南风,西南风,3,3,4.4,4.4,1220,温州市,浙江省
480,小雨,7,31,多云,73,WaningCrescent,2019-08-25 00:39:00,2019-08-25 13:58:00,2019-08-25,2019-08-25 05:30:00,2019-08-25 18:30:00,32,27,2019-08-25 23:08:00,135,135,东南风,东南风,6-7,5-6,13.9,10.8,1233,嘉兴市,浙江省
481,晴,0,31,多云,69,WaningCrescent,2019-08-26 00:39:00,2019-08-26 14:59:00,2019-08-26,2019-08-26 05:31:00,2019-08-26 18:29:00,36,28,2019-08-26 07:07:00,0,225,北风,西南风,1,4-5,0.9,8.05,1233,嘉兴市,浙江省
482,多云,1,31,多云,68,WaningCrescent,2019-08-27 01:35:00,2019-08-27 15:58:00,2019-08-27,2019-08-27 05:31:00,2019-08-27 18:28:00,37,28,2019-08-26 07:07:00,0,0,北风,北风,1,1,0.9,0.9,1233,嘉兴市,浙江省
483,小雨,7,8,中雨,79,WaningCrescent,2019-08-28 02:38:00,2019-08-28 16:54:00,2019-08-28,2019-08-28 05:32:00,2019-08-28 18:27:00,33,23,2019-08-26 07:07:00,0,0,北风,北风,3-4,3-4,5.6,5.6,1233,嘉兴市,浙江省
484,小雨,7,31,多云,83,WaningCrescent,2019-08-29 03:46:00,2019-08-29 17:46:00,2019-08-29,2019-08-29 05:32:00,2019-08-29 18:26:00,27,21,2019-08-26 07:07:00,0,0,北风,北风,1,1,0.9,0.9,1233,嘉兴市,浙江省
485,多云,1,30,晴,72,New,2019-08-30 04:57:00,2019-08-30 18:32:00,2019-08-30,2019-08-30 05:33:00,2019-08-30 18:24:00,29,21,2019-08-26 07:07:00,0,0,北风,北风,1,1,0.9,0.9,1233,嘉兴市,浙江省
486,多云,1,31,多云,72,WaxingCrescent,2019-08-31 06:08:00,2019-08-31 19:15:00,2019-08-31,2019-08-31 05:33:00,2019-08-31 18:23:00,29,22,2019-08-26 07:07:00,0,0,北风,北风,1,1,0.9,0.9,1233,嘉兴市,浙江省
487,多云,1,31,多云,78,WaxingCrescent,2019-09-01 07:18:00,2019-09-01 19:55:00,2019-09-01,2019-09-01 05:34:00,2019-09-01 18:22:00,28,21,2019-08-26 07:07:00,0,0,北风,北风,1,1,0.9,0.9,1233,嘉兴市,浙江省
488,雨,8,8,雨,85,WaxingCrescent,2019-09-02 08:26:00,2019-09-02 20:33:00,2019-09-02,2019-09-02 05:35:00,2019-09-02 18:21:00,25,21,2019-08-26 07:14:00,45,0,东北风,北风,3-4,3,5.6,4.4,1233,嘉兴市,浙江省
489,雨,8,8,雨,87,WaxingCrescent,2019-09-03 09:32:00,2019-09-03 21:12:00,2019-09-03,2019-09-03 05:35:00,2019-09-03 18:20:00,26,22,2019-08-26 07:14:00,45,45,东北风,东北风,3,3,4.4,4.4,1233,嘉兴市,浙江省
490,雨,8,8,雨,86,WaxingCrescent,2019-09-04 10:37:00,2019-09-04 21:51:00,2019-09-04,2019-09-04 05:36:00,2019-09-04 18:18:00,27,22,2019-08-26 07:14:00,0,45,北风,东北风,3,3,4.4,4.4,1233,嘉兴市,浙江省
491,雨,8,31,多云,87,WaxingCrescent,2019-09-05 11:40:00,2019-09-05 22:33:00,2019-09-05,2019-09-05 05:36:00,2019-09-05 18:17:00,27,21,2019-08-26 07:14:00,90,0,东风,北风,3,3,4.4,4.4,1233,嘉兴市,浙江省
492,雨,8,8,雨,85,First,2019-09-06 12:41:00,2019-09-06 23:18:00,2019-09-06,2019-09-06 05:37:00,2019-09-06 18:16:00,27,22,2019-08-26 07:14:00,90,45,东风,东北风,3,3,4.4,4.4,1233,嘉兴市,浙江省
493,雨,8,8,雨,85,WaxingGibbous,2019-09-07 13:39:00,2019-09-07 00:06:00,2019-09-07,2019-09-07 05:37:00,2019-09-07 18:15:00,28,24,2019-08-26 07:14:00,90,135,东风,东南风,3,3,4.4,4.4,1233,嘉兴市,浙江省
494,雨,8,8,雨,82,WaxingGibbous,2019-09-08 14:33:00,2019-09-08 00:06:00,2019-09-08,2019-09-08 05:38:00,2019-09-08 18:13:00,29,24,2019-08-26 07:14:00,135,135,东南风,东南风,3,3,4.4,4.4,1233,嘉兴市,浙江省
495,雨,8,8,雨,77,WaxingGibbous,2019-09-09 15:22:00,2019-09-09 00:57:00,2019-09-09,2019-09-09 05:38:00,2019-09-09 18:12:00,31,23,2019-08-26 07:14:00,135,270,东南风,西风,3-4,3-4,5.6,5.6,1233,嘉兴市,浙江省
496,晴,0,30,晴,67,WaningCrescent,2019-08-25 23:58:00,2019-08-25 14:12:00,2019-08-25,2019-08-25 05:04:00,2019-08-25 18:31:00,29,17,2019-08-25 23:09:00,0,225,北风,西南风,3,3,4.4,4.4,124,本溪市,辽宁省
497,多云,1,33,阵雨,72,WaningCrescent,2019-08-26 00:53:00,2019-08-26 15:15:00,2019-08-26,2019-08-26 05:05:00,2019-08-26 18:29:00,30,18,2019-08-26 07:07:00,225,225,西南风,西南风,3,3,4.4,4.4,124,本溪市,辽宁省
498,阵雨,3,33,阵雨,82,WaningCrescent,2019-08-27 00:53:00,2019-08-27 16:14:00,2019-08-27,2019-08-27 05:06:00,2019-08-27 18:28:00,26,17,2019-08-26 07:07:00,225,225,西南风,西南风,3,3,4.4,4.4,124,本溪市,辽宁省
499,阵雨,3,33,阵雨,79,WaningCrescent,2019-08-28 01:57:00,2019-08-28 17:07:00,2019-08-28,2019-08-28 05:07:00,2019-08-28 18:26:00,26,16,2019-08-26 07:07:00,225,315,西南风,西北风,3,3,4.4,4.4,124,本溪市,辽宁省
500,阵雨,3,31,多云,86,WaningCrescent,2019-08-29 03:08:00,2019-08-29 17:54:00,2019-08-29,2019-08-29 05:08:00,2019-08-29 18:24:00,24,15,2019-08-26 07:07:00,315,315,西北风,西北风,3,3,4.4,4.4,124,本溪市,辽宁省
501,多云,1,31,多云,86,New,2019-08-30 04:25:00,2019-08-30 18:34:00,2019-08-30,2019-08-30 05:09:00,2019-08-30 18:23:00,24,15,2019-08-26 07:07:00,315,315,西北风,西北风,3,3,4.4,4.4,124,本溪市,辽宁省
502,多云,1,30,晴,75,WaxingCrescent,2019-08-31 05:42:00,2019-08-31 19:10:00,2019-08-31,2019-08-31 05:10:00,2019-08-31 18:21:00,25,15,2019-08-26 07:07:00,315,315,西北风,西北风,3,3,4.4,4.4,124,本溪市,辽宁省
503,晴,0,30,晴,68,WaxingCrescent,2019-09-01 06:59:00,2019-09-01 19:43:00,2019-09-01,2019-09-01 05:11:00,2019-09-01 18:20:00,25,15,2019-08-26 07:07:00,315,315,西北风,西北风,3,3,4.4,4.4,124,本溪市,辽宁省
504,晴,0,30,晴,68,WaxingCrescent,2019-09-02 08:14:00,2019-09-02 20:15:00,2019-09-02,2019-09-02 05:12:00,2019-09-02 18:18:00,25,12,2019-08-26 07:14:00,45,90,东北风,东风,3,3,4.4,4.4,124,本溪市,辽宁省
505,多云,1,30,晴,71,WaxingCrescent,2019-09-03 09:28:00,2019-09-03 20:47:00,2019-09-03,2019-09-03 05:13:00,2019-09-03 18:16:00,26,14,2019-08-26 07:14:00,0,90,北风,东风,3,3,4.4,4.4,124,本溪市,辽宁省
506,多云,1,31,多云,76,WaxingCrescent,2019-09-04 10:39:00,2019-09-04 21:20:00,2019-09-04,2019-09-04 05:14:00,2019-09-04 18:15:00,27,15,2019-08-26 07:14:00,135,180,东南风,南风,3,3,4.4,4.4,124,本溪市,辽宁省
507,晴,0,30,晴,76,WaxingCrescent,2019-09-05 11:48:00,2019-09-05 21:57:00,2019-09-05,2019-09-05 05:15:00,2019-09-05 18:13:00,27,16,2019-08-26 07:14:00,225,180,西南风,南风,3,3,4.4,4.4,124,本溪市,辽宁省
508,雨,8,31,多云,78,First,2019-09-06 12:53:00,2019-09-06 22:38:00,2019-09-06,2019-09-06 05:16:00,2019-09-06 18:11:00,27,15,2019-08-26 07:14:00,225,180,西南风,南风,3,3,4.4,4.4,124,本溪市,辽宁省
509,雨,8,2,阴,72,WaxingGibbous,2019-09-07 13:54:00,2019-09-07 23:23:00,2019-09-07,2019-09-07 05:17:00,2019-09-07 18:10:00,25,13,2019-08-26 07:14:00,225,270,西南风,西风,3,3,4.4,4.4,124,本溪市,辽宁省
510,阴,2,8,雨,75,WaxingGibbous,2019-09-08 14:49:00,2019-09-08 00:14:00,2019-09-08,2019-09-08 05:18:00,2019-09-08 18:08:00,26,16,2019-08-26 07:14:00,315,0,西北风,北风,3,3,4.4,4.4,124,本溪市,辽宁省
511,雨,8,2,阴,78,WaxingGibbous,2019-09-09 15:38:00,2019-09-09 00:14:00,2019-09-09,2019-09-09 05:19:00,2019-09-09 18:06:00,27,16,2019-08-26 07:14:00,45,90,东北风,东风,3,3,4.4,4.4,124,本溪市,辽宁省
512,雷阵雨,4,30,晴,71,WaningCrescent,2019-08-25 00:41:00,2019-08-25 14:01:00,2019-08-25,2019-08-25 05:32:00,2019-08-25 18:32:00,34,27,2019-08-25 23:09:00,90,135,东风,东南风,5-6,3-4,10.8,5.6,1241,湖州市,浙江省
513,晴,0,31,多云,69,WaningCrescent,2019-08-26 00:41:00,2019-08-26 15:02:00,2019-08-26,2019-08-26 05:32:00,2019-08-26 18:31:00,37,27,2019-08-26 07:07:00,0,0,北风,北风,1,1,0.9,0.9,1241,湖州市,浙江省
514,多云,1,31,多云,67,WaningCrescent,2019-08-27 01:37:00,2019-08-27 16:01:00,2019-08-27,2019-08-27 05:33:00,2019-08-27 18:30:00,38,26,2019-08-26 07:07:00,0,0,北风,北风,1,1,0.9,0.9,1241,湖州市,浙江省
515,小雨,7,8,中雨,79,WaningCrescent,2019-08-28 02:40:00,2019-08-28 16:57:00,2019-08-28,2019-08-28 05:33:00,2019-08-28 18:29:00,35,22,2019-08-26 07:07:00,0,0,北风,北风,1,1,0.9,0.9,1241,湖州市,浙江省
516,多云,1,30,晴,81,WaningCrescent,2019-08-29 03:48:00,2019-08-29 17:48:00,2019-08-29,2019-08-29 05:34:00,2019-08-29 18:28:00,28,21,2019-08-26 07:07:00,0,0,北风,北风,1,1,0.9,0.9,1241,湖州市,浙江省
517,晴,0,30,晴,70,New,2019-08-30 04:59:00,2019-08-30 18:35:00,2019-08-30,2019-08-30 05:34:00,2019-08-30 18:26:00,29,20,2019-08-26 07:07:00,0,0,北风,北风,1,1,0.9,0.9,1241,湖州市,浙江省
518,晴,0,31,多云,71,WaxingCrescent,2019-08-31 06:10:00,2019-08-31 19:17:00,2019-08-31,2019-08-31 05:35:00,2019-08-31 18:25:00,28,21,2019-08-26 07:07:00,0,0,北风,北风,1,1,0.9,0.9,1241,湖州市,浙江省
519,多云,1,31,多云,78,WaxingCrescent,2019-09-01 07:19:00,2019-09-01 19:57:00,2019-09-01,2019-09-01 05:36:00,2019-09-01 18:24:00,28,20,2019-08-26 07:07:00,0,0,北风,北风,1,1,0.9,0.9,1241,湖州市,浙江省
520,雨,8,8,雨,85,WaxingCrescent,2019-09-02 08:28:00,2019-09-02 20:35:00,2019-09-02,2019-09-02 05:36:00,2019-09-02 18:23:00,25,21,2019-08-26 07:14:00,45,45,东北风,东北风,3,3,4.4,4.4,1241,湖州市,浙江省
521,雨,8,8,雨,86,WaxingCrescent,2019-09-03 09:34:00,2019-09-03 21:13:00,2019-09-03,2019-09-03 05:37:00,2019-09-03 18:22:00,25,22,2019-08-26 07:14:00,0,0,北风,北风,3,3,4.4,4.4,1241,湖州市,浙江省
522,雨,8,8,雨,86,WaxingCrescent,2019-09-04 10:39:00,2019-09-04 21:53:00,2019-09-04,2019-09-04 05:37:00,2019-09-04 18:20:00,26,22,2019-08-26 07:14:00,0,45,北风,东北风,3,3,4.4,4.4,1241,湖州市,浙江省
523,雨,8,8,雨,87,WaxingCrescent,2019-09-05 11:42:00,2019-09-05 22:35:00,2019-09-05,2019-09-05 05:38:00,2019-09-05 18:19:00,26,20,2019-08-26 07:14:00,90,90,东风,东风,3,3,4.4,4.4,1241,湖州市,浙江省
524,多云,1,8,雨,86,First,2019-09-06 12:43:00,2019-09-06 23:19:00,2019-09-06,2019-09-06 05:39:00,2019-09-06 18:18:00,27,22,2019-08-26 07:14:00,90,90,东风,东风,3,3,4.4,4.4,1241,湖州市,浙江省
525,雨,8,8,雨,85,WaxingGibbous,2019-09-07 13:41:00,2019-09-07 00:07:00,2019-09-07,2019-09-07 05:39:00,2019-09-07 18:17:00,29,23,2019-08-26 07:14:00,90,90,东风,东风,3,3,4.4,4.4,1241,湖州市,浙江省
526,雨,8,8,雨,82,WaxingGibbous,2019-09-08 14:35:00,2019-09-08 00:07:00,2019-09-08,2019-09-08 05:40:00,2019-09-08 18:15:00,29,24,2019-08-26 07:14:00,90,135,东风,东南风,3,3,4.4,4.4,1241,湖州市,浙江省
527,雨,8,8,雨,76,WaxingGibbous,2019-09-09 15:25:00,2019-09-09 00:58:00,2019-09-09,2019-09-09 05:40:00,2019-09-09 18:14:00,30,22,2019-08-26 07:14:00,135,270,东南风,西风,3,3-4,4.4,5.6,1241,湖州市,浙江省
528,小雨,7,31,多云,73,WaningCrescent,2019-08-25 00:41:00,2019-08-25 13:57:00,2019-08-25,2019-08-25 05:31:00,2019-08-25 18:29:00,34,26,2019-08-25 23:09:00,135,135,东南风,东南风,4-5,3-4,8.05,5.6,1246,绍兴市,浙江省
529,多云,1,31,多云,69,WaningCrescent,2019-08-26 00:41:00,2019-08-26 14:58:00,2019-08-26,2019-08-26 05:31:00,2019-08-26 18:28:00,33,26,2019-08-26 07:07:00,180,225,南风,西南风,4-5,3-4,8.05,5.6,1246,绍兴市,浙江省
