Fid	name	name_en	name_py	Fprovince_cn	Fweathercn	Filter
142292	阿雷佐	Arezzo		托斯卡纳		
142277	比斯克拉	Biskra		比斯克拉省		
141901	奥兰	Oran		奥兰省		
141841	特莱姆森	Tlemcen		特莱姆森省		
141505	安纳巴	Annaba		安纳巴省		
141485	君士坦丁	Constantine		君士坦丁省		
141481	提亚雷特	Tiaret		提亚雷特省		
141208	阿伯丁	Aberdeen				
140878	柯克沃尔	Kirkwall		奥克尼群岛		
140353	勒威克	Lerwick				
140076	斯托诺韦	Stornoway		西部群岛		
140026	坎贝尔敦	Campbeltown				
139182	牛津	Oxford		牛津郡		
139055	温莎	Windsor		温莎-梅登黑德		
139017	达特福德	Dartford				
138974	梅德斯通	Maidstone				
138741	旺兹沃思	Wandsworth		大伦敦		
138632	格林威治	Greenwich		大伦敦		
138492	温布利	Wembley		大伦敦		
137985	布拉德福德	Bradford		西约克郡		
137920	谢菲尔德	Sheffield		南约克郡		
137849	赫尔	Hull		约克		
137687	布里德灵顿	Bridlington		东约克郡		
137568	约克	York		约克		
137451	哈德利	Hadley				
137366	什罗普郡	Shropshire		什罗普郡		
137324	考文垂	Coventry		西米德兰兹郡		
137051	韦茅斯	Weymouth				
137043	多彻斯特	Dorchester				
136710	伯纳姆	Burnham		森麻实郡		
136610	坎伯恩	Camborne		康沃尔郡		
136440	诺丁汉	Nottingham		诺丁汉		
136419	沃丁顿	Waddington		林肯郡		
136176	莱斯特	Leicester		莱斯特		
135431		Hoylake and Meols		默西赛德郡		
134892	切尔姆斯福德	Chelmsford				
134701		Cambridge		剑桥郡		
134480	加的夫	Cardiff		加的夫		
133591	威尔士	Wales		南约克郡		
133277	科恰班巴	Cochabamba	keqiabanba	科恰班巴省		
133070	拉巴斯	La Paz	labasi	拉巴斯省		
133065	马拉博	Malabo	malabo	北比奥科省		
132711	瓜亚基尔	Guayaquil	guayajier	瓜亚斯省		
132268	昆卡	Cuenca	kunka	阿苏艾省		
131511	罗东镇	Luotung Town	luodongzhen	台湾		
131510	觀音鄉			台湾		
131509	卓溪鄉 (Zhuoxi)			台湾		
131508	大寮區 (Daliao)			台湾		
131507	桃園市			台湾	101340102	
131506	嘉义县	Chiayi County	jiayixian	台湾		
131505	泰武鄉 (Taiwu)			台湾		
131504	埔心鄉			台湾		
131503	口湖鄉 (Kouhu)			台湾		
131502	鳥松區 (Niaosong)			台湾		
131501	信義區 (Xìnyì)			台湾		
131500	義竹鄉 (Yijhu)			台湾		
131499	金峰鄉			台湾		
131498	八里區 (Bālǐ)			台湾		
131497	山上區 (Shanshang)			台湾		
131496	阿里山鄉 (Alishan)			台湾		
131495	富里鄉 (Fuli)			台湾		
131494	香山區 (Xiāngshān)			台湾		
131493	獅潭鄉			台湾		
131492	虎尾鎮			台湾		
131491	二林鎮			台湾		
131490	仁愛區 (Rén&apos;ài)			台湾		
131489	南港區			台湾		
131488	大湖鄉			台湾		
131487	汐止區 (Xizhi)			台湾		
131486	中西區 (West Central District)			台湾		
131485	屏東縣 (Pingtung County)			台湾		
131484	玉里镇	Yuli Township	yulizhen	台湾		
131483	北斗鎮			台湾		
131482	北埔鄉			台湾		
131481	學甲區 (Syuejia)			台湾		
131480	瑞芳區 (Ruifang)			台湾		
131479	楊梅市(Yangmei City)			台湾		
131478	蘆竹市(Luzhu)			台湾		
131477	平鎮市(Pingzhen City)			台湾		
131476	宜蘭市			台湾		
131475	泰安鄉			台湾		
131474	三地門鄉 (Sandimen)			台湾		
131473	大安區 (Da-an)			台湾		
131472	新屋鄉(Xinwu)			台湾		
131471	楠梓區 (Nanzih)			台湾		
131470	布袋鎮 (Budai)			台湾		
131469	鹿野鄉 (Luye)			台湾		
131468	左營區 (Zuoying)			台湾		
131467	冬山鄉 (Dongshan)			台湾		
131466	龍井區			台湾		
131465	清水區			台湾		
131464	東區			台湾		
131463	東勢區			台湾		
131462	永靖鄉			台湾		
131461	中山區 (Zhōngshān)			台湾		
131460	官田區 (Guantian)			台湾		
131459	貢寮區 (Gòngliáo)			台湾		
131458	線西鄉			台湾		
131457	綠島鄉			台湾		
131456	西區			台湾		
131455	中正區 (Jhongjheng)			台湾		
131454	三義鄉			台湾		
131453	鹿谷鄉			台湾		
131452	梧棲區			台湾		
131451	長治鄉 (Changzhi)			台湾		
131450	鼓山區 (Gushan)			台湾		
131449	峨眉鄉			台湾		
131448	中區			台湾		
131447	瑪家鄉 (Majia)			台湾		
131446	泰山區 (Tàishān)			台湾		
131445	旗山區 (Cishan)			台湾		
131444	西屯區			台湾		
131443	仁愛鄉			台湾		
131442	仁武區 (Renwu)			台湾		
131441	深坑區 (Shenkeng)			台湾		
131440	四湖鄉 (Sìhú)			台湾		
131439	後龍鎮			台湾		
131438	前鎮區 (Cianjhen)			台湾		
131437	淡水區 (Danshui)			台湾		
131436	青帆村	Qingfan Village	qingfancun	台湾		
131435	麥寮鄉 (Màiliáo)			台湾		
131434	龍潭鎮			台湾		
131433	國姓鄉			台湾		
131432	東莒島			台湾		
131431	烏日區			台湾		
131430	伸港鄉 (Shēngǎng)			台湾		
131429	小丘	Xiaoqiu Village	xiaoqiu	台湾		
131428	暖暖區 (Nuannuan Dist.)			台湾		
131427	新園鄉(Sinyuan)			台湾		
131426	埤頭鄉 (Pitou)			台湾		
131425	湖內區 (Hunei)			台湾		
131424	中埔乡	Zhongpu Township	zhongbuxiang	台湾		
131423	雙溪區 (Shuangxi)			台湾		
131422	澎湖县	Penghuxian	penghuxian	台湾		
131421	達仁鄉 (Daren)			台湾		
131420	溪口鄉 (Sikou)			台湾		
131419	大埤鄉 (Dapi)			台湾		
131418	尖石鄉			台湾		
131417	旗津區 (Cijin)			台湾		
131416	莿桐鄉 (Cìtóng)			台湾		
131415	歸仁區 (Gueiren)			台湾		
131414	和平區			台湾		
131413	頭屋鄉			台湾		
131412	東港鎮(Dongang)			台湾		
131411	新埔鎮			台湾		
131410	五峰鄉			台湾		
131409	苗栗市			台湾		
131408	潮州鎮 (Chaojhou)			台湾		
131407	鹽水區 (Yanshuei)			台湾		
131405	橋頭區 (Ciaotou)			台湾		
131404	安定區 (Anding)			台湾		
131403	北港鎮 (Beigang)			台湾		
131402	士林區 (Shìlín)			台湾		
131401	大丘	Daqiu Village	daqiu	台湾		
131400	樹林區 (Shulin District)			台湾		
131399	石門區 (Shimen)			台湾		
131398	中山區 (Jhongshan)			台湾		
131397	大里區			台湾		
131396	七美鄉 (Qīměi)			台湾		
131395	馬祖列島 (Lienchiang)			台湾		
131394	溪湖鎮			台湾		
131393	霧臺鄉 (Wutai)			台湾		
131392	苗栗縣 (Miáolì)			台湾		
131391	新莊區 (Xīnzhuāng)			台湾		
131390	枋寮鄉 (Fangliao)			台湾		
131389	新興區 (Sinsing)			台湾		
131388	大甲區			台湾		
131387	烏坵鄉			台湾		
131386	竹崎乡	Zhuqi Township	zhuqixiang	台湾		
131385	橫山鄉			台湾		
131384	大坪村	Daping Village	dapingcun	台湾		
131383	九如鄉 (Jiouru)			台湾		
131382	車城鄉 (Checheng)			台湾		
131381	東石鄉 (Dongshi)			台湾		
131380	北屯區			台湾		
131379	寶山鄉			台湾		
131378	馬公市 (Mǎgōng)			台湾		
131377	草屯鎮			台湾		
131376	北竿乡	Beigan Township	beiganxiang	台湾		
131375	甲仙區 (Jiasian)			台湾		
131374	三民區 (Sanmin)			台湾		
131373	永康區 (Yongkang)			台湾		
131372	西嶼鄉 (Xiyǔ)			台湾		
131371	埔里鎮			台湾		
131370	新北市	New Taipei City		台湾		
131369	芳苑鄉			台湾		
131368	新竹市	Hsinchu		台湾		
131367	竹山鎮(Jhushan)			台湾		
131366	臺北市			台湾		
131365	埔鹽鄉			台湾		
131364	屏東市 (Pingdong City)			台湾		
131363	永和區(YongHo)			台湾		
131362	安南區 (Annan)			台湾		
131361	基隆市	Kee Long	jilongshi	台湾		
131360	中正區			台湾		
131359	三星鄉 (Sansing)			台湾		
131358	萬巒鄉 (Wanluan)			台湾		
131357	大同區 (Datong)			台湾		
131356	新竹县	Hsinchu County	xinzhuxian			
131355	松山區			台湾		
131354	卑南鄉 (Beinan)			台湾		
131353	湖口鄉 (Hukou)			台湾		
131352	東區 (Eastern District)			台湾		
131351	大安區			台湾		
131350	林口區 (Línkǒu)			台湾		
131349	台南市 (Tainan)			台湾		
131348	莒光鄉			台湾		
131347	西港區 (Sigang)			台湾		
131346	頭份鎮			台湾		
131345	西區 (West District)			台湾		
131344	路竹區 (Lujhu)			台湾		
131342	萬華區 (Wanhua District)			台湾		
131341	名間鄉			台湾		
131340	新化區 (Sinhua)			台湾		
131339	七股區 (Cigu)			台湾		
131338	大溪鎮			台湾		
131337	太平区	Taiping District	taipingqu	台湾		
131336	南化區 (Nanhua)			台湾		
131335	水林鄉 (Shueilin)			台湾		
131334	七堵區 (Cidu)			台湾		
131333	新社區			台湾		
131332	龍崎區 (Longci)			台湾		
131331	麻豆區 (Madou)			台湾		
131330	水里鄉			台湾		
131329	南區 (South District)			台湾		
131328	東河鄉 (Donghe)			台湾		
131327	內湖區 (Nèihú)			台湾		
131326	光復鄉 (Guangfu)			台湾		
131325	桃园县	Taoyuan District	taoyuanxian	台湾	101340102	
131324	壯圍鄉			台湾		
131323	新市區 (Sinshih)			台湾		
131322	鹿草鄉 (Lucao)			台湾		
131321	Xiqiu Village	Xiqiu Village		台湾		
131320	新營區 (Sinying)			台湾		
131319	南竿鄉			台湾		
131318	關山鎮 (Guanshan)			台湾		
131317	宜蘭縣 (Yílán)			台湾		
131316	竹南鎮 (Zhúnán)			台湾		
131315	里港鄉 (Ligang)			台湾		
131314	美濃區 (Meinong)			台湾		
131313	臺中市 (Taichung)			台湾		
131312	神岡區			台湾		
131311	獅子鄉 (Shihzih)			台湾		
131310	六甲區 (Lioujia)			台湾		
131309	鶯歌區 (Yīnggē)			台湾		
131308	秀水鄉			台湾		
131307	中寮鄉			台湾		
131306	南州鄉 (Nanjhou)			台湾		
131305	嘉義市			台湾		
131304	大社區 (Dashe)			台湾		
131303	安平區 (Anping)			台湾		
131302	琉球鄉 (Liúqiú)			台湾		
131301	池上鄉 (Chihshang)			台湾		
131300	三重區 (Sanchong)			台湾		
131299	白河區 (Baihe)			台湾		
131298	蘭嶼鄉			台湾		
131297	雲林縣 (Yúnlín)			台湾		
131296	蘇澳鎮			台湾		
131295	滿州鄉 (Manjhou)			台湾		
131294	大林鎮 (Dalin)			台湾		
131293	牡丹鄉 (Mudan)			台湾		
131292	杉林區 (Shānlín)			台湾		
131291	左鎮區 (Zuojhen)			台湾		
131290	大雅區			台湾		
131289	芎林鄉			台湾		
131288	龜山鄉			台湾		
131287	員林鎮			台湾		
131286	延平鄉 (Yanping)			台湾		
131285	柳營區 (Liouying)			台湾		
131284	南屯區			台湾		
131283	佳冬鄉 (Jiadong)			台湾		
131282	彌陀區 (Mituo)			台湾		
131281	南庄鄉			台湾		
131280	嘉義縣	Chiayi County		台湾		
131279	花壇鄉			台湾		
131278	下營區 (Siaying)			台湾		
131277	梓官區 (Zihguan)			台湾		
131276	田寮區 (Tianliao)			台湾		
131275	集集鎮			台湾		
131274	板橋區 (Banqiao District)			台湾		
131273	Tutan Village	Tutan Village		台湾		
131272	社頭鄉			台湾		
131271	公館鄉			台湾		
131270	關廟區 (Guanmiao)			台湾		
131269	Fuzheng Village	Fuzheng Village		台湾		
131268	田尾鄉			台湾		
131267	安樂區 (Ānlè)			台湾		
131266	春日鄉 (Chunrih)			台湾		
131265	鹿港鎮			台湾		
131264	芬園鄉			台湾		
131263	鳳林鎮 (Fenglin)			台湾		
131262	溪州鄉			台湾		
131261	礁溪鄉			台湾		
131260	萬丹鄉 (Wandan)			台湾		
131259	竹田鄉 (Jhutian)			台湾		
131258	崙背鄉			台湾		
131257	麟洛鄉 (Linluo)			台湾		
131256	小港區 (Siaogang)			台湾		
131255	東勢鄉 (Dōngshì)			台湾		
131254	桃源區 (Taoyuan)			台湾		
131253	番路鄉 (Fanlu)			台湾		
131252	岡山區 (Gangshan)			台湾		
131251	復興鄉			台湾		
131250	通霄鎮			台湾		
131249	大武鄉 (Dawu)			台湾		
131248	望安鄉 (Wang&apos;an)			台湾		
131247	新城鄉 (Sincheng)			台湾		
131246	北門區 (Beimen)			台湾		
131245	三峽區 (Sanxia)			台湾		
131244	鹽埔鄉 (Yanpu)			台湾		
131243	永安區 (Yong-an)			台湾		
131242	大肚區			台湾		
131241	萬里區 (Wanli)			台湾		
131240	壽豐鄉 (Shoufong)			台湾		
131239	北區			台湾		
131238	朴子市 (Puzi City)			台湾		
131237	燕巢區 (Yanchao)			台湾		
131236	沙鹿區			台湾		
131235	金山區 (Jinshan)			台湾		
131234	大埔鄉 (Dapu)			台湾		
131233	阿蓮區 (Alian)			台湾		
131232	新港鄉 (Singang)			台湾		
131230	林邊鄉 (Linbian)			台湾		
131229	秀林鄉 (Sioulin)			台湾		
131228	信義鄉			台湾		
131227	台東縣 (Táidōng)			台湾		
131226	白沙鄉 (Báishā)			台湾		
131225	土城區 (Tucheng)			台湾		
131224	西湖鄉			台湾		
131223	石岡區			台湾		
131222	大樹區 (Dashu)			台湾		
131221	竹塘鄉			台湾		
131220	大同鄉	Datong		台湾		
131219	竹北市 (Zhubei City)			台湾		
131218	西螺鎮			台湾		
131217	民雄鄉 (Minsyong)			台湾		
131216	Gangkou Village	Gangkou Village		台湾		
131215	水上鄉 (Shueishang)			台湾		
131214	萬榮鄉 (Wanrong)			台湾		
131213	三芝區 (Sanzhi)			台湾		
131212	花蓮市 (Hualien City)			台湾		
131211	東區 (East District)			台湾		
131210	和美鎮			台湾		
131209	將軍區 (Jiangjyun)			台湾		
131208	中壢市 (Zhongli City)			台湾		
131207	茂林區 (Maolin)			台湾		
131206	高雄市	Kaohsiung		台湾		
131205	中和區 (Zhonghe)			台湾		
131204	太保市 (Taibao)			台湾		
131203	坪林區 (Pínglín)			台湾		
131202	新豐鄉			台湾		
131201	銅鑼鄉			台湾		
131200	南投縣 (Nántóu)			台湾		
131199	台西鄉 (Táixī)			台湾		
131198	楠西區 (Nansi)			台湾		
131197	吉安鄉 (Ji-an)			台湾		
131196	內門區 (Neimen)			台湾		
131195	后里區			台湾		
131194	茄萣區 (Jiading)			台湾		
131193	南投市			台湾		
131192	黃官嶼			台湾		
131190	南澳鄉 (Nan-ao)			台湾		
131189	玉井區 (Yujing)			台湾		
131188	田中鎮			台湾		
131186	台東市 (Taitung City)			台湾		
131185	來義鄉 (Laiyi)			台湾		
131184	苓雅區 (Lingya)			台湾		
131183	六龜區 (Liouguei)			台湾		
131182	大內區 (Danei)			台湾		
131181	烏來區 (Wulai)			台湾		
131180	外埔區			台湾		
131179	北區			台湾		
131178	福興鄉			台湾		
131177	仁德區 (Rende)			台湾		
131176	造橋鄉			台湾		
131175	新埤鄉 (Sinpi)			台湾		
131174	五股區 (Wǔgǔ)			台湾		
131173	豐濱鄉 (Fengbin)			台湾		
131172	瑞穗鄉 (Ruisui)			台湾		
131171	大村鄉			台湾		
131170	鹽埕區 (Yancheng)			台湾		
131169	成功鎮 (Chenggong)			台湾		
131168	石碇區 (Shiding)			台湾		
131167	竹東鎮			台湾		
131166	太麻里鄉 (Taimali)			台湾		
131165	六腳鄉 (Lioujiao)			台湾		
131164	三灣鄉			台湾		
131163	卓蘭鎮			台湾		
131162	長濱鄉 (Changbin)			台湾		
131161	北投區			台湾		
131160	彰化縣 (Zhānghuà)			台湾		
131158	湖西鄉 (Húxi)			台湾		
131157	Hongtou Village	Hongtou Village		台湾		
131156	信义区	Xinyi District	xinyiqu	台湾		
131155	魚池鄉			台湾		
131154	八德市 (Bade City)			台湾		
131153	土庫鎮 (Tǔkù)			台湾		
131152	鳳山區 (Fongshan)			台湾		
131151	佳里區 (Jiali)			台湾		
131150	後壁區 (Houbi)			台湾		
131149	內埔鄉 (Neipu)			台湾		
131148	崁頂鄉 (Kanding)			台湾		
131147	五結鄉			台湾		
131146	蘆洲區 (Luzhou)			台湾		
131145	枋山鄉 (Fangshan)			台湾		
131144	Daping Village	Daping Village		台湾		
131143	元長鄉 (Yuanchang)			台湾		
131142	關西鎮			台湾		
131141	頭城鎮			台湾		
131140	林園區 (Linyuan)			台湾		
131139	潭子區			台湾		
131138	恆春鎮 (Hengchun)			台湾		
131137	古坑鄉			台湾		
131136	文山區 (Wenshan)			台湾		
131135	连江县	Lienchiang	lianjiangxian	台湾		
131134	東引鄉			台湾		
131133	東區			台湾		
131132	梅山鄉 (Meishan)			台湾		
131131	善化區 (Shanhua)			台湾		
131130	二崙鄉 (Èrlún)			台湾		
131129	花蓮縣 (Hualien County)			台湾		
131128	豐原區			台湾		
131127	那瑪夏區 (Namasia)			台湾		
131126	平溪區 (Pingxi)			台湾		
131125	東山區 (Dongshan)			台湾		
131124	前金區 (Cianjin)			台湾		
131123	北區 (North District)			台湾		
131122	林內鄉 (Línnèi)			台湾		
131121	彰化市			台湾		
131120	Shanglin Village	Shanglin Village		台湾		
131119	烈嶼鄉			台湾		
131118	金寧鄉			台湾		
131117	金城鎮			台湾		
131116	金沙镇	Jinsha Township	jinshazhen	台湾		
131115	金湖镇	Jinhu Township	jinhuzhen	台湾		
131114	金门县	Kinmen County	jinmenxian	台湾		
123064	库马西	Kumasi	kumaxi	阿散蒂地区		
122629	雅温得	Yaounde	yawende	中央省		
122493	加鲁阿	Garoua	jialua	北部区		
121011	巴亚莫	Bayamo	bayamo	格拉玛省		
120996	圣地亚哥	San Diego		谢戈德阿维拉省		
120945	比那尔德里奥	Pinar del Rio		比那尔德里奥省		
120935	巴拉德罗	Varadero	baladeluo	马坦萨斯省		
120768	纳库鲁	Nakuru	nakulu	裂谷省		
116738	丹吉尔	Tangier		丹吉尔-得土安大区		
116374	阿加迪尔	Agadir	ajiadier	苏斯-马塞-德拉大区		
115964	斯瓦科普蒙德	Swakopmund	siwakepumengde	埃龙戈区		
115295	马拉开波	Maracaibo	malakaibo	苏利亚州		
114280	比勒陀利亚	Pretoria	biletuoliya	豪登省		
113894	拉各斯	Lagos	lagesi	拉各斯州		
109725	胡志明市	Ho Chi Minh City	huzhimingshi	胡志明市		
109672	芽庄	Nha Trang	yazhuang	庆和省		
109510	藩切	Phan Thiet	panqie	平顺省		
109491	顺化	Hue	shunhua	承天顺化省		
91250	津加	Jinja	jinjia	金贾区		
91021	恩多拉	Ndola	enduola			
89896	弗里曼特尔	Fremantle		西澳大利亚		
88879	凯恩斯	Cairns		昆士兰州		
88812	达尔文	Darwin		东北地区		
88483	安道尔城	Andorra la Vella				
88274	考纳斯	Kaunas	kaonasi	考那斯县		
87929	克莱佩达	Klaipeda		克莱佩达县		
87548	维尔纽斯	Vilnius	weierniusi	维尔纽斯县		
87468	里加	Riga		里加		
87387	利耶帕亚	Liepaja		利耶帕亚		
87339	陶格夫匹尔斯	Daugavpils	taogefupiersi	陶格夫匹尔斯		
87170	塔尔图	Tartu	taertu	塔尔图县		
87124	库雷萨雷	Kuressaare		萨雷县		
86967	塔林	Tallinn	talin	哈尔尤县		
86693	基希纳乌	Chisinau		基希讷乌		
86493	马朱罗	Majuro				
86095	克赖斯特彻奇	Christchurch	kelaisitecheqi	坎特伯雷区		
86077	马累	Male				
85822	塔那那利佛	Antananarivo	tananalifo	塔那那利佛省		
84628	罗索	Roseau	luosuo	圣乔治堂区		
84601	迪拜	Dubai		杜拜		
84462	帝力	Dili		帝力县		
84181	萨那	Sanaa	sana	萨那		
83913	贝尔莫潘	Belmopan	beiermopan	卡约区		
83895	伯利兹市	Belize City	bolizishi	伯利兹区		
83773	茵斯布鲁克	Innsbruck		蒂罗尔州		
83748	拉姆绍	Ramsau		蒂罗尔州		
83652	库夫施泰因	Kufstein	kufushitaiyin	蒂罗尔州		
82976	多恩比恩	Dornbirn	duoenbien	福拉尔贝格州		
82908	布雷根茨	Bregenz	buleigenci	福拉尔贝格州		
82844	利恩茨	Lienz	lienci	蒂罗尔州		
82617	格拉茨	Graz	gelaci	施泰尔马克州		
81544	梅尔克	Melk	meierke	下奥地利州		
81183	马那瓜	Managua	managua	马那瓜省		
81054	乔治敦	Georgetown	qiaozhidun	德梅拉拉-马海卡区		
80309	索菲亚	Sofia	suofeiya	索菲亚		
80263	桑丹斯基	Sandanski		布拉格耶夫格勒州		
79906	杜尚别	Dushanbe	dushangbie	国家直辖区		
79733	斯里巴加湾	Bandar Seri Begawan	silibajiawan	汶莱摩拉县		
79063	沙勒罗瓦	Charleroi	shaleluowa	埃诺省		
79013	那慕尔	Namur	namuer	那慕尔省		
78886	安特卫普	Antwerp		安特卫普省		
78763	鲁汶	Leuven	luwen	弗拉芒-布拉班特省		
78609	利隆圭	Lilongwe	lilonggui	中央区		
78560	吉布提	Djibouti	jibuti	吉布提		
78258	瓦德迈达尼	Wad Madani	wademaidani	杰济拉省		
78224	喀土穆	Khartoum	kamumu	喀土穆省		
78125	阿波美	Abomey	abomei	祖省		
78104	波多诺伏	Porto Novo	boduonuofu	韦梅省		
77982	科托努	Cotonou	ketuonu	滨海省		
77941	科纳克里	Conakry	kenakeli	杜布雷卡省		
77798	班珠尔	Banjul	banzhuer	班竹		
77291	大马士革	Damascus	damashige	大马士革农村省		
77004	特古西加尔巴	Tegucigalpa	teguxijiaerba	弗朗西斯科-莫拉桑省		
76894	科佩尔	Koper	kepeier	科佩尔		
76849	波斯托伊纳	Postojna	bosituoyina	波斯托伊纳		
76814	布莱德	Bled	bulaide	布莱德		
76787	马里博尔	Maribor	maliboer	马里博尔		
76727	卢布尔雅那	Ljubljana	lubueryana	卢布尔雅那		
76265	什切青	Szczecin	shiqieqing	西波美拉尼亚省		
76075	科沙林	Koszalin		西波美拉尼亚省		
75929	弗罗茨瓦夫	Wroclaw	fuluociwafu	下西里西亚省		
75895	莱格尼察	Legnica		下西里西亚省		
74835	卡利什	Kalisz		大波兰省		
74395	莱什诺	Leszno		大波兰省		
74300	苏瓦乌基	Suwalki		波德拉谢省		
74263	比亚韦斯托克	Bialystok	biyaweisituoke	波德拉谢省		
73836	克特钦	Ketrzyn		瓦尔米亚-马祖里省		
73293	奥波莱	Opole	aobolai	奥波莱省		
73177	卡托维兹	Katowice	katuoweizi	西里西亚省		
72807	普沃茨克	Plock		马佐夫舍省		
72761	谢德尔采	Siedlce		马佐夫舍省		
72534	皮拉	Pila		马佐夫舍省		
72200	扎科帕内	Zakopane	zhakepanei	小波兰省		
71313	凯尔采	Kielce		圣十字省		
70838	的黎波里	Tripoli		的黎波里		
70831	班加西	Benghazi		班加西		
70654	欧登塞	Odense	oudengsai	南日德兰郡		
70587	奥尔堡	Aalborg	aoerbao	北日德兰郡		
70531	奥胡斯	Aarhus		中日德兰大区		
70487	莫尔斯比港	Port Moresby	moersibigang	莫尔兹比港		
69058	瓦莱塔	Valletta	walaita	瓦莱塔		
69037	帕拉马里博	Paramaribo	palamalibo	帕拉马里博区		
68791	路易港	Port Louis		路易港区		
66459	特里尔	Trier	telier	莱茵兰-帕拉廷納		
65279	戈德堡	Goldberg		梅克伦堡-前波美拉尼亚		
65099	罗斯托克	Rostock	luosituoke	梅克伦堡-前波美拉尼亚		
64934	格赖夫斯瓦尔德	Greifswald	gelaifusiwaerde	梅克伦堡-前波美拉尼亚		
64807	曼海姆	Mannheim	manhaimu	巴登-符滕堡		
64744	弗罗伊登施塔特	Freudenstadt	fuluoyidengshitate	巴登-符滕堡		
64414	海德堡	Heidelberg	haidebao	巴登-符滕堡		
64123	费尔德贝格	Feldberg	feierdebeige	巴登-符滕堡		
64093	弗莱堡	Freiburg	fulaibao	巴登-符滕堡		
62589	开姆尼茨	Chemnitz	kaimunici	萨克森		
62552	马林贝格	Marienberg		萨克森		
62381	普劳恩	Plauen	pulaoen	萨克森		
62082	莱比锡	Leipzig	laibixi	萨克森		
62043	奥沙茨	Oschatz		萨克森		
62022	德累斯顿	Dresden	deleisidun	萨克森		
62019	哈尔堡	Harburg		汉堡		
61790	雷根斯堡	Regensburg	leigensibao	巴伐利亚		
61107	肯普滕	Kempten	kenputeng	巴伐利亚		
61083	奥伯斯多夫	Oberstdorf		巴伐利亚		
61007	奥格斯堡	Augsburg	aogesibao	巴伐利亚		
60339	施特劳宾	Straubing	shitelaobin	巴伐利亚		
59337	班贝格	Bamberg	banbeige	巴伐利亚		
58563	波茨坦	Potsdam	bocitan	勃兰登堡		
58531	科特布斯	Cottbus	ketebusi	勃兰登堡		
57449	阿尔滕	Altenburg		图林根		
57314	迈宁根	Meiningen	maininggen	图林根		
57109	埃尔福特	Erfurt	aierfute	图林根		
56569	吉森	Giessen		黑森		
56447	卡塞尔	Kassel	kasaier	黑森		
56100	陶努斯	Taunus		黑森		
55770	伊策霍	Itzehoe		石勒苏益格－荷尔斯泰因		
55729	石勒苏益格	Schleswig		石勒苏益格－荷尔斯泰因		
55446	叙尔特岛	Sylt	xuertedao	石勒苏益格－荷尔斯泰因		
55183	赫尔戈兰	Helgoland		石勒苏益格－荷尔斯泰因		
54960	基尔	Kiel	jier	石勒苏益格－荷尔斯泰因		
54766	费马恩	Fehmarn		石勒苏益格－荷尔斯泰因		
54300	库克斯港	Cuxhaven	kukesigang	下萨克森		
54116	不莱梅港	Bremerhaven	bulaimeigang	不来梅		
54089	索尔陶	Soltau		下萨克森		
54057	不来梅	Bremen	bulaimei	不来梅		
53852	诺德奈	Norderney		下萨克森		
53558	布劳恩拉格	Braunlage		下萨克森		
53479	埃姆登	Emden		下萨克森		
53318	文斯托夫	Wunstorf		下萨克森		
52106	瓦尔堡	Warburg		北莱茵-威斯特法伦		
52077	埃森	Essen	aisen	北莱茵-威斯特法伦		
52071	亚琛	Aachen	yachen	北莱茵-威斯特法伦		
51866	马格德堡	Magdeburg	magedebao	萨克森-安哈尔特		
51818	韦尼格罗德	Wernigerode		萨克森-安哈尔特		
51811	哈尔茨格罗德	Harzgerode		萨克森-安哈尔特		
51771	根廷	Genthin		萨克森-安哈尔特		
51495	维滕贝格	Wittenberg		萨克森-安哈尔特		
51349	利雅得	Riyadh	liyade	利雅得省		
51328	麦加	Mecca	maijia	麦加省		
51190	恩贾梅纳	N&apos;Djamena				
51184	安曼	Amman	anman	安曼		
51001	圣何塞	San Jose	shenghesai	圣何塞省		
50580	金斯敦	Kingston		圣安德鲁区		
47568	纳什维尔	Nashville		阿肯色州		
47154	奥古斯塔	Augusta		阿肯色州		
47098	林肯	Lincoln		阿肯色州		
46984	康科德	Concord		阿肯色州		
46088	新奥尔良	New Orleans		路易斯安那州		
44884	威奇托	Wichita		堪萨斯州		
44141	奥林匹亚	Olympia		华盛顿		
40653	哥伦布	Columbus		得克萨斯州		
40354	圣地亚哥	San Diego		得克萨斯州		
39002	夏洛特	Charlotte		得克萨斯州		
38877	兰开斯特	Lancaster		得克萨斯州		
36534	俄克拉何马城	Oklahoma City		俄克拉何马州		
35769	塔拉哈西	Tallahassee		佛罗里达州		
35689	西棕榈滩	West Palm Beach		佛罗里达州		
30328	普罗维登斯	Providence		亚拉巴马州		
28760	埃尔帕索	El Paso		伊利诺斯州		
26121	洛杉矶县	Los Angeles County		加利福尼亚（加州）		
25026	盐湖城	Salt Lake City		犹他州		
23836	黄石公园	Yellowstone National Park		怀俄明		
17249	拿骚	Nassau	nasao	新普罗维登斯岛		
7010	第聂伯彼得罗夫斯克	Dnipropetrovsk				
6714	瓦杜兹	Vaduz	waduzi	瓦都兹		
6605	明斯克	Minsk	mingsike	明斯克		
6518	莫济里	Mozyr				
6105	埃斯特角城	Punta del Este	aisitejiaocheng	马尔多纳多省		
5662	罗恰	Rocha		罗恰省		
5570	科洛尼亚	Colonia	keluoniya	科洛尼亚省		
4737	贝尔马利特	Belmullet		梅奥郡		
4447	高威	Galway	gaowei	戈尔韦郡		
